Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
486.97908568382263	42	2.719722	22.427282	74.10092	-64.60914	151.0	0.0	10117	435031
498.21678256988525	43	0.9187777	25.156988	35.695698	-93.57918	151.0	0.0	10117	445148
509.47360920906067	44	2.472225	28.586216	58.701313	-89.64854	151.0	0.0	10117	455265
520.7284319400787	45	16.79642	31.16233	81.65102	-89.47707	151.0	0.0	10117	465382
531.9846501350403	46	10.36354	36.409046	84.67717	-120.91171	151.0	0.0	10117	475499
543.2513542175293	47	16.170769	37.36028	84.79493	-98.79812	151.0	0.0	10117	485616
554.51322889328	48	15.551439	31.443604	69.3156	-107.38498	151.0	0.0	10117	495733
565.8157088756561	49	21.718987	32.357746	89.53181	-46.85924	151.0	0.0	10117	505850
577.0432398319244	50	21.885923	35.56312	109.42297	-77.741135	151.0	0.0	10117	515967
588.2669682502747	51	13.386582	40.22866	78.89229	-121.8779	151.0	0.0	10117	526084
599.4970381259918	52	25.358791	32.53509	91.18727	-50.82025	151.0	0.0	10117	536201
610.7443850040436	53	26.246965	47.91777	130.51044	-101.82666	151.0	0.0	10117	546318
622.0184528827667	54	29.75259	40.23715	124.36429	-87.93923	151.0	0.0	10117	556435
633.2569713592529	55	20.363972	53.141117	91.29326	-190.29329	151.0	0.0	10117	566552
644.5150110721588	56	27.390125	43.598194	123.93732	-143.04834	151.0	0.0	10117	576669
655.7855589389801	57	25.097242	48.154488	112.705826	-137.80316	151.0	0.0	10117	586786
667.0545420646667	58	30.559973	54.361557	124.641914	-147.10574	151.0	0.0	10117	596903
678.324461221695	59	23.53446	46.951435	113.05117	-117.53175	151.0	0.0	10117	607020
689.5756349563599	60	31.687664	54.942368	156.95938	-139.32938	151.0	0.0	10117	617137
700.7961332798004	61	39.329216	48.315556	160.94174	-96.217316	151.0	0.0	10117	627254
712.1143221855164	62	28.135498	43.423347	118.44278	-128.25854	151.0	0.0	10117	637371
723.3101315498352	63	19.915964	38.54959	135.70616	-65.43385	151.0	0.0	10117	647488
734.5374326705933	64	33.402603	35.831184	118.99997	-102.53017	151.0	0.0	10117	657605
745.7260053157806	65	20.585321	37.676468	112.25166	-108.168884	151.0	0.0	10117	667722
757.0990121364594	66	13.671567	33.700184	71.19904	-95.7305	151.0	0.0	10117	677839
768.3479084968567	67	24.611137	32.319954	123.89233	-47.145393	151.0	0.0	10117	687956
779.6220533847809	68	34.856033	37.506626	121.826355	-95.39009	151.0	0.0	10117	698073
790.9400501251221	69	37.509464	27.459362	99.43625	-41.431313	151.0	0.0	10117	708190
802.2730977535248	70	53.140884	29.768726	120.3945	-30.127636	151.0	0.0	10117	718307
813.5118138790131	71	56.25382	26.324282	113.446396	-15.7903385	151.0	0.0	10117	728424
824.7937788963318	72	62.248165	29.972696	127.77327	-8.940273	151.0	0.0	10117	738541
836.0867795944214	73	66.97652	31.87973	136.23567	-42.736237	151.0	0.0	10117	748658
847.341062784195	74	63.869293	32.600548	136.26767	-18.50307	151.0	0.0	10117	758775
858.6337752342224	75	60.99859	23.988295	107.207184	9.7980995	151.0	0.0	10117	768892
869.9132058620453	76	64.127335	28.538603	126.03318	-8.227777	151.0	0.0	10117	779009
881.141167640686	77	64.776115	33.44756	167.91124	-4.89176	151.0	0.0	10117	789126
892.4163253307343	78	66.857506	29.01046	122.46499	-14.365332	151.0	0.0	10117	799243
903.7085752487183	79	62.18689	33.608757	129.34027	-35.249138	151.0	0.0	10117	809360
915.0366063117981	80	66.13742	26.145748	137.90295	0.8613758	151.0	0.0	10117	819477
926.3546273708344	81	60.342403	28.040134	139.37791	-7.406788	151.0	0.0	10117	829594
937.6123330593109	82	64.99744	27.493902	139.67099	-4.0762997	151.0	0.0	10117	839711
948.9553573131561	83	70.32197	20.786953	130.39412	35.932766	151.0	0.0	10117	849828
960.2776925563812	84	60.555134	20.01444	104.036194	-3.9181123	151.0	0.0	10117	859945
971.5521562099457	85	53.699085	24.310297	104.07331	-35.890785	151.0	0.0	10117	870062
982.8283715248108	86	46.69274	23.784534	90.99966	-2.9826684	151.0	0.0	10117	880179
994.1006681919098	87	41.82804	24.87736	108.52277	-30.975906	151.0	0.0	10117	890296
1005.3826992511749	88	36.507023	24.383688	81.62641	-9.810599	151.0	0.0	10117	900413
1016.6195249557495	89	33.697	27.29645	99.53705	-27.020935	151.0	0.0	10117	910530
1027.9155213832855	90	30.767622	27.249382	91.84531	-33.034355	151.0	0.0	10117	920647
1039.231014251709	91	35.063995	24.720938	91.24481	-24.402046	151.0	0.0	10117	930764
1050.4762992858887	92	35.39582	17.852852	83.075806	-9.240847	151.0	0.0	10117	940881
1061.7973566055298	93	32.349854	18.786896	80.83006	-6.866948	151.0	0.0	10117	950998
1073.07852602005	94	41.27343	21.283985	110.31068	-5.2780733	151.0	0.0	10117	961115
1084.0367541313171	95	51.728653	18.764347	99.86391	5.3616924	151.0	0.0	10117	971232
1094.3165225982666	96	64.790825	17.590792	96.745636	7.2061105	151.0	0.0	10117	981349
1103.6732845306396	97	70.757965	20.206188	111.49895	28.677599	151.0	0.0	10117	991466
1114.3404450416565	98	72.88241	28.876307	132.95436	-10.978252	151.0	0.0	10117	1001583
1124.7645409107208	99	63.997486	39.275803	131.44298	-72.910965	151.0	0.0	10117	1011700
