Timestep	MeanReward100Episodes	BestMeanReward	Episodes	Exploration	LearningRate	RunningTime
460000	-19.52	-19.49	475	0.586	0.0001	0.5571027994155884
470000	-19.59	-19.49	485	0.577	0.0001	0.5534476796785991
480000	-19.56	-19.49	493	0.5680000000000001	0.0001	0.5606852491696676
490000	-19.61	-19.49	502	0.5589999999999999	0.0001	0.5565319140752156
500000	-19.67	-19.49	511	0.55	0.0001	0.5585094173749288
510000	-19.65	-19.49	519	0.5409999999999999	0.0001	0.5891395648320515
520000	-19.58	-19.49	527	0.532	0.0001	0.5578739325205485
530000	-19.46	-19.46	535	0.5229999999999999	0.0001	0.5690361340840657
540000	-19.36	-19.36	542	0.514	0.0001	0.5675126791000367
550000	-19.36	-19.35	549	0.5049999999999999	0.0001	0.5653669873873393
560000	-19.32	-19.29	557	0.4959999999999999	0.0001	0.5681997179985047
570000	-19.3	-19.27	565	0.487	0.0001	0.573279861609141
580000	-19.24	-19.24	572	0.478	0.0001	0.5729301611582438
590000	-19.11	-19.11	578	0.469	0.0001	0.5745594302813212
600000	-19.01	-19.0	584	0.45999999999999996	0.0001	0.5736804485321045
610000	-18.9	-18.9	591	0.45099999999999996	0.0001	0.5807717561721801
620000	-18.82	-18.82	597	0.44199999999999995	0.0001	0.5810161153475444
630000	-18.57	-18.57	603	0.43299999999999994	0.0001	0.5824221968650818
640000	-18.47	-18.47	609	0.42399999999999993	0.0001	0.5828531225522359
650000	-18.42	-18.4	614	0.4149999999999999	0.0001	0.5834319909413656
660000	-18.28	-18.28	619	0.4059999999999999	0.0001	0.5868805368741353
670000	-18.13	-18.13	624	0.3969999999999999	0.0001	0.5858904242515564
680000	-18.07	-18.06	630	0.3879999999999999	0.0001	0.5902533690134685
690000	-17.94	-17.94	636	0.379	0.0001	0.590877898534139
700000	-17.86	-17.86	640	0.37	0.0001	0.5888274590174357
710000	-17.8	-17.8	645	0.361	0.0001	0.597319734096527
720000	-17.69	-17.69	650	0.352	0.0001	0.5970335443814595
730000	-17.63	-17.63	655	0.34299999999999997	0.0001	0.6000231305758158
740000	-17.52	-17.52	659	0.33399999999999996	0.0001	0.5955763657887777
750000	-17.32	-17.32	664	0.32499999999999996	0.0001	0.6016261974970499
760000	-17.28	-17.28	668	0.31599999999999995	0.0001	0.6019326567649841
770000	-17.13	-17.13	672	0.30699999999999994	0.0001	0.6001404047012329
780000	-17.06	-17.02	676	0.29799999999999993	0.0001	0.6001082380612691
790000	-16.92	-16.92	680	0.2889999999999999	0.0001	0.6033886949221293
800000	-16.71	-16.71	684	0.2799999999999999	0.0001	0.6072530905405681
810000	-16.57	-16.57	688	0.2709999999999999	0.0001	0.6081225395202636
820000	-16.46	-16.46	692	0.262	0.0001	0.6119664033253988
830000	-16.39	-16.39	695	0.253	0.0001	0.6090868671735128
840000	-16.27	-16.27	699	0.244	0.0001	0.6125062386194865
850000	-16.27	-16.23	703	0.235	0.0001	0.6203932325045268
860000	-16.17	-16.17	707	0.22599999999999998	0.0001	0.6137873609860738
870000	-16.1	-16.06	712	0.21699999999999997	0.0001	0.6199827273686727
880000	-15.9	-15.9	715	0.20799999999999996	0.0001	0.6172283331553141
890000	-15.77	-15.77	719	0.19899999999999995	0.0001	0.6215546727180481
900000	-15.6	-15.6	723	0.18999999999999995	0.0001	0.6222448229789734
910000	-15.59	-15.58	726	0.18099999999999994	0.0001	0.6243921041488647
920000	-15.36	-15.36	730	0.17199999999999993	0.0001	0.6604522625605266
930000	-15.21	-15.21	732	0.16299999999999992	0.0001	0.6275552113850912
940000	-15.05	-15.05	735	0.15400000000000003	0.0001	0.6238580187161763
950000	-14.8	-14.8	738	0.14500000000000002	0.0001	0.6280911564826965
960000	-14.54	-14.54	741	0.136	0.0001	0.6324891765912374
970000	-14.31	-14.31	744	0.127	0.0001	0.6354468663533529
980000	-14.09	-14.09	747	0.118	0.0001	0.6374040047327677
990000	-13.99	-13.99	750	0.10899999999999999	0.0001	0.6384272376696268
1000000	-13.86	-13.86	753	0.1	0.0001	0.6356987237930298
1010000	-13.79	-13.79	756	0.09982857142857143	0.0001	0.6386434634526571
1020000	-13.54	-13.54	760	0.09965714285714286	0.0001	0.6400002241134644
1030000	-13.39	-13.39	763	0.09948571428571429	0.0001	0.6367523074150085
1040000	-13.14	-13.14	765	0.09931428571428572	0.0001	0.6370876232782999
1050000	-12.91	-12.91	768	0.09914285714285714	0.0001	0.6383704781532288
1060000	-12.83	-12.81	772	0.09897142857142857	0.0001	0.6382278323173523
1070000	-12.68	-12.68	774	0.0988	0.0001	0.6382400751113891
1080000	-12.42	-12.42	778	0.09862857142857144	0.0001	0.6362817883491516
1090000	-12.21	-12.21	781	0.09845714285714287	0.0001	0.6348526835441589
1100000	-12.14	-12.14	784	0.0982857142857143	0.0001	0.637808350721995
1110000	-12.05	-12.05	787	0.09811428571428572	0.0001	0.6387461304664612
1120000	-11.87	-11.87	791	0.09794285714285715	0.0001	0.6388970851898194
1130000	-11.66	-11.66	794	0.09777142857142858	0.0001	0.6407718221346538
1140000	-11.56	-11.56	797	0.0976	0.0001	0.6354759414990743
1150000	-11.42	-11.42	801	0.09742857142857143	0.0001	0.6405070424079895
1160000	-11.24	-11.24	804	0.09725714285714286	0.0001	0.6387648860613505
1170000	-11.13	-11.13	808	0.09708571428571429	0.0001	0.640789822737376
1180000	-10.87	-10.87	811	0.09691428571428572	0.0001	0.640882690747579
1190000	-10.72	-10.72	814	0.09674285714285714	0.0001	0.6402782360712688
1200000	-10.41	-10.41	816	0.09657142857142857	0.0001	0.637299406528473
1210000	-10.24	-10.24	819	0.0964	0.0001	0.6361499786376953
1220000	-10.03	-10.03	822	0.09622857142857143	0.0001	0.6389616171518961
1230000	-9.67	-9.67	825	0.09605714285714287	0.0001	0.6377591888109843
1240000	-9.53	-9.49	828	0.0958857142857143	0.0001	0.6360748489697774
1250000	-9.47	-9.47	831	0.09571428571428572	0.0001	0.6376446962356568
1260000	-9.28	-9.28	834	0.09554285714285715	9.99e-05	0.6365654230117798
1270000	-9.19	-9.19	837	0.09537142857142858	9.98e-05	0.6369375069936116
1280000	-9.19	-9.15	841	0.0952	9.970000000000001e-05	0.6386197924613952
1290000	-9.2	-9.13	844	0.09502857142857143	9.960000000000001e-05	0.6403894782066345
1300000	-9.2	-9.13	847	0.09485714285714286	9.95e-05	0.6386142373085022
1310000	-9.06	-9.06	850	0.09468571428571429	9.94e-05	0.6368940711021424
1320000	-8.73	-8.73	854	0.09451428571428572	9.93e-05	0.6415548205375672
1330000	-8.62	-8.62	856	0.09434285714285714	9.92e-05	0.6377618789672852
1340000	-8.52	-8.52	860	0.09417142857142857	9.910000000000001e-05	0.6397799372673034
1350000	-8.51	-8.46	863	0.094	9.900000000000001e-05	0.6425212661425272
1360000	-8.36	-8.36	866	0.09382857142857143	9.89e-05	0.6405099312464396
1370000	-8.09	-8.09	869	0.09365714285714286	9.88e-05	0.6421152671178182
1380000	-7.81	-7.79	873	0.0934857142857143	9.87e-05	0.644013778368632
1390000	-7.67	-7.67	876	0.09331428571428572	9.860000000000001e-05	0.6421602129936218
1400000	-7.52	-7.49	879	0.09314285714285715	9.850000000000001e-05	0.6377328077952067
1410000	-7.51	-7.49	882	0.09297142857142858	9.84e-05	0.6387312213579813
1420000	-7.06	-7.06	885	0.09280000000000001	9.83e-05	0.643484377861023
1430000	-6.64	-6.64	888	0.09262857142857144	9.82e-05	0.640497883160909
1440000	-6.46	-6.46	891	0.09245714285714286	9.81e-05	0.6381551265716553
1450000	-6.13	-6.13	894	0.09228571428571429	9.800000000000001e-05	0.6419000705083211
1460000	-5.54	-5.54	897	0.09211428571428572	9.790000000000001e-05	0.6405286351839702
1470000	-5.0	-5.0	900	0.09194285714285715	9.78e-05	0.6419714013735454
1480000	-4.72	-4.72	902	0.09177142857142857	9.77e-05	0.6393870035807292
1490000	-3.94	-3.94	906	0.0916	9.76e-05	0.6420216083526611
1500000	-3.51	-3.51	909	0.09142857142857143	9.75e-05	0.641907807191213
1510000	-2.93	-2.93	912	0.09125714285714286	9.740000000000001e-05	0.638272746404012
1520000	-2.82	-2.77	915	0.0910857142857143	9.730000000000001e-05	0.6397659619649251
1530000	-2.64	-2.64	918	0.09091428571428573	9.72e-05	0.6386488636334737
1540000	-2.0	-2.0	922	0.09074285714285715	9.71e-05	0.6419259746869405
1550000	-1.68	-1.68	925	0.09057142857142858	9.7e-05	0.6389267603556316
1560000	-1.02	-1.02	928	0.09040000000000001	9.690000000000001e-05	0.6394781072934469
1570000	-0.58	-0.58	931	0.09022857142857144	9.680000000000001e-05	0.639986248811086
1580000	-0.33	-0.33	934	0.09005714285714286	9.67e-05	0.6440152287483215
1590000	-0.01	-0.01	937	0.08988571428571429	9.66e-05	0.6380937576293946
1600000	0.24	0.24	939	0.08971428571428572	9.65e-05	0.6423122564951579
1610000	0.64	0.64	942	0.08954285714285715	9.64e-05	0.6381343285242717
1620000	1.15	1.15	945	0.08937142857142857	9.630000000000001e-05	0.6430818676948548
1630000	1.74	1.74	948	0.0892	9.620000000000001e-05	0.6475709001223247
1640000	2.26	2.26	951	0.08902857142857143	9.61e-05	0.6393143018086751
1650000	2.48	2.53	954	0.08885714285714286	9.6e-05	0.6412802696228027
1660000	3.2	3.2	958	0.08868571428571428	9.59e-05	0.6431768695513408
1670000	3.77	3.77	961	0.08851428571428571	9.58e-05	0.6413377046585083
1680000	4.33	4.33	964	0.08834285714285715	9.570000000000001e-05	0.6426614960034688
1690000	4.55	4.55	967	0.08817142857142858	9.56e-05	0.6432920257250468
1700000	4.83	4.83	970	0.08800000000000001	9.55e-05	0.6508987188339234
1710000	5.68	5.68	974	0.08782857142857144	9.54e-05	0.6362618406613668
1720000	6.09	6.09	977	0.08765714285714286	9.53e-05	0.642190682888031
1730000	6.99	6.99	981	0.08748571428571429	9.520000000000001e-05	0.6414535244305929
1740000	7.51	7.51	984	0.08731428571428572	9.510000000000001e-05	0.6416105429331461
1750000	7.85	7.85	988	0.08714285714285715	9.5e-05	0.6419561982154847
1760000	8.52	8.52	992	0.08697142857142857	9.49e-05	0.6424612800280253
1770000	8.83	8.83	995	0.0868	9.48e-05	0.6389504869778951
1780000	9.04	9.04	999	0.08662857142857143	9.47e-05	0.6430767774581909
1790000	9.23	9.23	1002	0.08645714285714286	9.460000000000001e-05	0.6833373864491781
1800000	9.32	9.32	1005	0.08628571428571429	9.45e-05	0.6422944863637289
1810000	9.76	9.76	1009	0.08611428571428573	9.44e-05	0.6429861664772034
1820000	9.85	9.85	1012	0.08594285714285715	9.43e-05	0.6398087779680888
1830000	10.17	10.17	1015	0.08577142857142858	9.42e-05	0.6424885551134746
1840000	10.64	10.64	1018	0.08560000000000001	9.410000000000001e-05	0.6405579606691997
1850000	10.78	10.78	1022	0.08542857142857144	9.400000000000001e-05	0.644675095876058
1860000	10.98	10.98	1026	0.08525714285714286	9.39e-05	0.6432712038358053
1870000	11.12	11.12	1030	0.08508571428571429	9.38e-05	0.6392317771911621
1880000	11.68	11.68	1034	0.08491428571428572	9.37e-05	0.6414241909980773
1890000	11.95	11.95	1037	0.08474285714285715	9.36e-05	0.6374940355618794
1900000	12.42	12.42	1041	0.08457142857142858	9.350000000000001e-05	0.6418942888577779
1910000	12.67	12.67	1045	0.0844	9.340000000000001e-05	0.6440272172292073
1920000	12.67	12.67	1048	0.08422857142857143	9.33e-05	0.6393685380617777
1930000	12.87	12.87	1051	0.08405714285714286	9.32e-05	0.6426087737083435
1940000	13.37	13.37	1055	0.08388571428571429	9.31e-05	0.6422627886136373
1950000	13.5	13.53	1059	0.08371428571428571	9.300000000000001e-05	0.6430095354715983
1960000	13.67	13.67	1062	0.08354285714285714	9.290000000000001e-05	0.6423036535580953
1970000	13.83	13.83	1065	0.08337142857142857	9.28e-05	0.6397493680318197
1980000	14.08	14.08	1069	0.0832	9.27e-05	0.6421399712562561
1990000	14.14	14.14	1073	0.08302857142857142	9.26e-05	0.6398060083389282
2000000	14.3	14.3	1077	0.08285714285714287	9.25e-05	0.6394035577774048
2010000	14.32	14.38	1081	0.08268571428571429	9.240000000000001e-05	0.6380795478820801
2020000	14.51	14.51	1085	0.08251428571428572	9.230000000000001e-05	0.6435910582542419
2030000	14.5	14.57	1089	0.08234285714285715	9.22e-05	0.6441083351771036
2040000	14.47	14.57	1092	0.08217142857142858	9.21e-05	0.6389100631078084
2050000	14.57	14.58	1096	0.082	9.2e-05	0.6443765799204508
2060000	14.59	14.67	1099	0.08182857142857143	9.190000000000001e-05	0.6428834517796834
2070000	14.69	14.69	1103	0.08165714285714286	9.180000000000001e-05	0.6402537743250529
2080000	14.8	14.83	1107	0.08148571428571429	9.17e-05	0.6413277864456177
2090000	14.9	14.9	1111	0.08131428571428571	9.16e-05	0.6405787984530131
2100000	15.0	15.0	1115	0.08114285714285714	9.15e-05	0.6401775161425273
2110000	15.09	15.09	1119	0.08097142857142857	9.14e-05	0.6444194356600443
2120000	15.21	15.21	1123	0.08080000000000001	9.130000000000001e-05	0.6416261355082195
2130000	15.16	15.28	1127	0.08062857142857144	9.120000000000001e-05	0.6414733131726583
2140000	15.23	15.28	1131	0.08045714285714287	9.11e-05	0.6417569359143575
2150000	15.36	15.36	1135	0.0802857142857143	9.1e-05	0.6434776743253072
2160000	15.42	15.42	1139	0.08011428571428572	9.09e-05	0.6434448440869649
2170000	15.55	15.55	1143	0.07994285714285715	9.080000000000001e-05	0.6414531230926513
2180000	15.61	15.61	1146	0.07977142857142858	9.070000000000001e-05	0.6436028480529785
2190000	15.83	15.83	1151	0.0796	9.06e-05	0.641562040646871
2200000	15.77	15.83	1155	0.07942857142857143	9.05e-05	0.6437163392702738
2210000	15.87	15.87	1159	0.07925714285714286	9.04e-05	0.6406804760297139
2220000	15.91	15.94	1163	0.07908571428571429	9.03e-05	0.6390702962875366
2230000	15.84	15.94	1166	0.07891428571428571	9.02e-05	0.6424213290214539
2240000	15.86	15.94	1171	0.07874285714285714	9.010000000000001e-05	0.6437604268391927
2250000	16.01	16.01	1175	0.07857142857142857	9e-05	0.6427722136179607
2260000	16.04	16.04	1179	0.0784	8.99e-05	0.6454549352327983
2270000	16.1	16.1	1183	0.07822857142857143	8.98e-05	0.6454632639884949
2280000	16.13	16.13	1188	0.07805714285714285	8.970000000000001e-05	0.6428215702374777
2290000	16.15	16.15	1191	0.07788571428571428	8.960000000000001e-05	0.6444614171981812
2300000	16.28	16.28	1196	0.07771428571428571	8.950000000000001e-05	0.6424546917279561
2310000	16.43	16.43	1200	0.07754285714285715	8.94e-05	0.6419096271197001
2320000	16.58	16.58	1204	0.07737142857142858	8.93e-05	0.643560779094696
2330000	16.63	16.64	1208	0.0772	8.92e-05	0.6442164619763692
2340000	16.68	16.68	1212	0.07702857142857143	8.91e-05	0.6396523316701254
2350000	16.74	16.75	1217	0.07685714285714286	8.900000000000001e-05	0.6443142334620158
2360000	16.79	16.79	1221	0.07668571428571429	8.89e-05	0.6447173039118449
2370000	16.75	16.79	1225	0.07651428571428572	8.88e-05	0.6464720924695333
2380000	16.92	16.92	1230	0.07634285714285714	8.87e-05	0.6416029493014018
2390000	16.89	16.92	1234	0.07617142857142857	8.86e-05	0.64558025598526
2400000	16.97	16.97	1239	0.076	8.850000000000001e-05	0.6401878197987875
2410000	16.96	17.02	1243	0.07582857142857144	8.840000000000001e-05	0.63977552652359
2420000	16.93	17.02	1247	0.07565714285714287	8.83e-05	0.6430738806724549
2430000	16.86	17.02	1251	0.0754857142857143	8.82e-05	0.6405654668807983
2440000	16.87	17.02	1255	0.07531428571428572	8.81e-05	0.6431605497996012
2450000	16.9	17.02	1259	0.07514285714285715	8.8e-05	0.6418685873349508
2460000	16.88	17.02	1263	0.07497142857142858	8.790000000000001e-05	0.6437736392021179
2470000	17.07	17.07	1268	0.0748	8.78e-05	0.644519551595052
2480000	17.06	17.07	1271	0.07462857142857143	8.77e-05	0.6422341585159301
2490000	17.0	17.07	1276	0.07445714285714286	8.76e-05	0.642853303750356
2500000	17.05	17.07	1280	0.07428571428571429	8.75e-05	0.6443451086680094
2510000	17.03	17.07	1284	0.07411428571428572	8.740000000000001e-05	0.6426720182100932
2520000	17.04	17.07	1288	0.07394285714285714	8.730000000000001e-05	0.6418861786524455
2530000	17.1	17.13	1293	0.07377142857142857	8.72e-05	0.6431019544601441
2540000	17.15	17.15	1298	0.0736	8.71e-05	0.6438759128252666
2550000	17.19	17.19	1302	0.07342857142857143	8.7e-05	0.6428754727045695
2560000	17.18	17.19	1306	0.07325714285714285	8.69e-05	0.6416244824727376
2570000	17.13	17.19	1311	0.07308571428571428	8.680000000000001e-05	0.6425629337628682
2580000	17.19	17.19	1315	0.07291428571428571	8.67e-05	0.6452672322591145
2590000	17.22	17.22	1320	0.07274285714285714	8.66e-05	0.6454242110252381
2600000	17.28	17.28	1324	0.07257142857142856	8.65e-05	0.6457581241925557
2610000	17.33	17.33	1329	0.0724	8.64e-05	0.6432203888893128
2620000	17.25	17.33	1333	0.07222857142857143	8.630000000000001e-05	0.6422273596127828
2630000	17.2	17.33	1337	0.07205714285714286	8.620000000000001e-05	0.6435619473457337
2640000	17.15	17.33	1341	0.07188571428571429	8.61e-05	0.6466848333676656
2650000	17.33	17.33	1345	0.07171428571428572	8.6e-05	0.6398075262705485
2660000	17.51	17.51	1350	0.07154285714285714	8.59e-05	0.6482555468877157
2670000	17.65	17.65	1354	0.07137142857142857	8.58e-05	0.6429780324300131
2680000	17.57	17.65	1359	0.0712	8.570000000000001e-05	0.6457789142926534
2690000	17.67	17.68	1363	0.07102857142857143	8.560000000000001e-05	0.6433238903681437
2700000	17.52	17.68	1367	0.07085714285714285	8.55e-05	0.641619884967804
2710000	17.49	17.68	1371	0.07068571428571428	8.54e-05	0.6429442246754964
2720000	17.54	17.68	1376	0.07051428571428571	8.53e-05	0.640949030717214
2730000	17.53	17.68	1381	0.07034285714285715	8.520000000000001e-05	0.6459162990252177
2740000	17.56	17.68	1385	0.07017142857142858	8.510000000000001e-05	0.6465392351150513
2750000	17.58	17.68	1389	0.07	8.5e-05	0.6448333064715067
2760000	17.7	17.7	1394	0.06982857142857143	8.49e-05	0.6443803509076437
2770000	17.67	17.72	1399	0.06965714285714286	8.48e-05	0.6412789861361186
2780000	17.7	17.72	1403	0.06948571428571429	8.47e-05	0.6400587240854899
2790000	17.81	17.81	1408	0.06931428571428572	8.46e-05	0.6448416392008464
2800000	17.91	17.91	1413	0.06914285714285714	8.450000000000001e-05	0.6401710987091065
2810000	17.95	17.95	1419	0.06897142857142857	8.44e-05	0.6475948929786682
2820000	17.87	17.95	1423	0.0688	8.43e-05	0.6463805238405863
2830000	17.91	17.95	1428	0.06862857142857143	8.42e-05	0.6443681637446086
2840000	17.96	17.96	1432	0.06845714285714286	8.410000000000001e-05	0.6461036483446757
2850000	18.03	18.03	1437	0.06828571428571428	8.400000000000001e-05	0.6436207890510559
2860000	18.05	18.05	1442	0.06811428571428571	8.39e-05	0.6411693533261617
2870000	17.98	18.05	1446	0.06794285714285714	8.38e-05	0.6425921003023783
2880000	17.86	18.05	1450	0.06777142857142857	8.37e-05	0.6474938988685608
2890000	17.86	18.05	1455	0.0676	8.36e-05	0.6443359971046447
2900000	17.94	18.05	1460	0.06742857142857142	8.35e-05	0.645656140645345
2910000	18.0	18.05	1464	0.06725714285714286	8.340000000000001e-05	0.6461068471272786
2920000	18.19	18.19	1469	0.06708571428571429	8.33e-05	0.6441934029261271
2930000	18.25	18.25	1474	0.06691428571428572	8.32e-05	0.6433984915415446
2940000	18.35	18.35	1480	0.06674285714285715	8.31e-05	0.6437729795773824
2950000	18.38	18.41	1485	0.06657142857142857	8.3e-05	0.6432093063990275
2960000	18.44	18.44	1490	0.0664	8.290000000000001e-05	0.6460464636484782
2970000	18.42	18.49	1495	0.06622857142857143	8.280000000000001e-05	0.6419410506884257
2980000	18.42	18.49	1499	0.06605714285714286	8.27e-05	0.6475055495897929
2990000	18.36	18.49	1504	0.0658857142857143	8.26e-05	0.6463370680809021
3000000	18.36	18.49	1509	0.06571428571428573	8.25e-05	0.646172825495402
3010000	18.29	18.49	1514	0.06554285714285715	8.24e-05	0.6472525596618652
3020000	18.32	18.49	1520	0.06537142857142858	8.230000000000001e-05	0.6454338947931926
3030000	18.45	18.49	1525	0.06520000000000001	8.22e-05	0.6428281943003337
3040000	18.44	18.49	1529	0.06502857142857144	8.21e-05	0.6433253844579061
3050000	18.37	18.49	1534	0.06485714285714286	8.2e-05	0.6467875162760417
3060000	18.36	18.49	1539	0.06468571428571429	8.190000000000001e-05	0.6468018094698588
3070000	18.4	18.49	1544	0.06451428571428572	8.180000000000001e-05	0.6494905233383179
3080000	18.45	18.49	1548	0.06434285714285715	8.170000000000001e-05	0.6475631276766459
3090000	18.47	18.51	1553	0.06417142857142857	8.16e-05	0.6456159989039103
3100000	18.49	18.51	1559	0.064	8.15e-05	0.6479265411694844
3110000	18.52	18.52	1563	0.06382857142857143	8.14e-05	0.6441313862800598
3120000	18.53	18.53	1568	0.06365714285714286	8.13e-05	0.6434321085611979
3130000	18.53	18.6	1573	0.06348571428571428	8.120000000000001e-05	0.6453306396802266
3140000	18.43	18.6	1577	0.06331428571428571	8.11e-05	0.6438683708508809
3150000	18.41	18.6	1583	0.06314285714285714	8.1e-05	0.6389833092689514
3160000	18.38	18.6	1588	0.06297142857142857	8.09e-05	0.6443016727765402
3170000	18.27	18.6	1592	0.0628	8.08e-05	0.6459817488988241
3180000	18.34	18.6	1598	0.06262857142857142	8.070000000000001e-05	0.6430095950762431
3190000	18.39	18.6	1603	0.06245714285714286	8.060000000000001e-05	0.6414078593254089
3200000	18.35	18.6	1607	0.062285714285714285	8.05e-05	0.6459359367688496
3210000	18.29	18.6	1612	0.06211428571428571	8.04e-05	0.6450971841812134
3220000	18.29	18.6	1617	0.06194285714285714	8.03e-05	0.6426816463470459
3230000	18.26	18.6	1623	0.06177142857142857	8.02e-05	0.646018922328949
3240000	18.32	18.6	1627	0.0616	8.01e-05	0.6467464168866476
3250000	18.37	18.6	1633	0.06142857142857143	8e-05	0.644747006893158
3260000	18.44	18.6	1638	0.06125714285714286	7.99e-05	0.6455646236737569
3270000	18.4	18.6	1643	0.061085714285714285	7.98e-05	0.6452464977900187
3280000	18.47	18.6	1648	0.06091428571428572	7.97e-05	0.6449984113375345
3290000	18.48	18.6	1653	0.06074285714285715	7.960000000000001e-05	0.644476568698883
3300000	18.51	18.6	1658	0.060571428571428575	7.950000000000001e-05	0.6469173510869344
3310000	18.48	18.6	1663	0.0604	7.94e-05	0.6448869903882345
3320000	18.48	18.6	1667	0.06022857142857143	7.93e-05	0.6428962826728821
3330000	18.42	18.6	1672	0.06005714285714286	7.92e-05	0.6419779737790425
3340000	18.54	18.6	1678	0.059885714285714285	7.91e-05	0.6451738913853963
3350000	18.51	18.6	1682	0.05971428571428571	7.900000000000001e-05	0.6482841730117798
3360000	18.55	18.6	1688	0.05954285714285714	7.890000000000001e-05	0.6421691179275513
3370000	18.6	18.65	1693	0.059371428571428575	7.88e-05	0.6400068839391072
3380000	18.66	18.66	1698	0.0592	7.87e-05	0.6460472106933594
3390000	18.73	18.73	1704	0.05902857142857143	7.86e-05	0.6448023796081543
3400000	18.85	18.85	1709	0.05885714285714286	7.850000000000001e-05	0.6434846917788187
3410000	18.81	18.85	1713	0.058685714285714285	7.840000000000001e-05	0.6443759719530742
3420000	18.82	18.85	1718	0.05851428571428571	7.83e-05	0.6440734545389811
3430000	18.79	18.85	1723	0.05834285714285714	7.82e-05	0.6479554136594137
3440000	18.75	18.85	1728	0.05817142857142857	7.81e-05	0.6462870995203654
3450000	18.76	18.85	1734	0.058	7.8e-05	0.6466648499170939
3460000	18.74	18.85	1739	0.05782857142857143	7.79e-05	0.643828010559082
3470000	18.83	18.85	1744	0.05765714285714286	7.780000000000001e-05	0.6464038848876953
3480000	18.85	18.85	1749	0.057485714285714286	7.77e-05	0.6471419254938762
3490000	18.89	18.91	1754	0.05731428571428571	7.76e-05	0.6468207637468973
3500000	18.9	18.91	1759	0.05714285714285715	7.75e-05	0.6472363114356995
3510000	18.95	18.95	1764	0.056971428571428576	7.740000000000001e-05	0.646719733874003
3520000	19.05	19.05	1769	0.0568	7.730000000000001e-05	0.648656678199768
3530000	19.06	19.06	1774	0.05662857142857143	7.72e-05	0.6491100907325744
3540000	19.05	19.06	1779	0.05645714285714286	7.71e-05	0.645537531375885
3550000	19.09	19.09	1785	0.056285714285714286	7.7e-05	0.6481953223546346
3560000	19.07	19.09	1790	0.056114285714285714	7.69e-05	0.6446741898854573
3570000	19.04	19.12	1795	0.05594285714285714	7.68e-05	0.6471640388170878
3580000	18.99	19.12	1800	0.05577142857142857	7.67e-05	0.6462408979733785
3590000	19.02	19.12	1805	0.0556	7.66e-05	0.6484322905540466
3600000	19.03	19.12	1810	0.055428571428571424	7.65e-05	0.6453036705652873
3610000	19.12	19.14	1816	0.05525714285714286	7.64e-05	0.648052962621053
