Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
3645.211514234543	51	170.46248	62.84537	262.37726	-108.61311	199.9402985074627	135.93342831417235	40188	2085791
3711.677070617676	52	172.7556	65.926346	258.84445	-108.024635	211.95238095238096	171.61197420372002	40059	2125850
3773.287613391876	53	178.14171	66.05715	259.3021	-185.47656	191.9090909090909	128.65969491021212	40109	2165959
3828.0484030246735	54	192.22636	33.63288	263.01727	-32.250683	174.22173913043477	19.829018185296434	40071	2206030
3885.9924614429474	55	187.51129	44.42522	283.56253	-82.22824	184.98617511520737	112.91179540504815	40142	2246172
3946.571828365326	56	182.45305	58.36565	259.16656	-86.04645	197.5960591133005	144.852241291357	40112	2286284
4011.3248364925385	57	176.0145	61.646984	248.48471	-69.48757	209.46596858638745	179.41591576945365	40008	2326292
4077.435902118683	58	170.65498	81.72353	259.15192	-264.73938	220.2688172043011	197.52752032488476	40970	2367262
4146.717507839203	59	157.8081	89.55102	260.41006	-339.54224	215.3548387096774	202.9522241126857	40056	2407318
4202.107355117798	60	184.05743	55.463776	269.39618	-287.00232	173.45454545454547	52.61504701109308	40068	2447386
4258.144217967987	61	185.33359	62.248383	268.59875	-467.6573	173.04741379310346	59.234137933794635	40147	2487533
4313.041006565094	62	187.74083	55.405834	268.0031	-87.899254	170.5744680851064	21.660381208066692	40085	2527618
4368.106745958328	63	193.79361	50.274002	266.90134	-190.67696	177.94222222222223	24.241768260485077	40037	2567655
4423.50258231163	64	194.62961	37.81753	272.0997	-66.8587	176.92070484581498	21.074503112565154	40161	2607816
4478.649993896484	65	196.53598	35.707108	264.66492	-121.86662	175.18340611353713	17.743231312081342	40117	2647933
4534.371845245361	66	187.82533	42.32274	270.88965	-77.492	172.89655172413794	57.8577892872934	40112	2688045
4588.781634807587	67	184.89043	50.887066	256.28354	-86.91098	164.10655737704917	20.934052335005298	40042	2728087
4644.829630613327	68	179.72993	51.592327	260.84442	-101.06499	167.7866108786611	68.55093446270816	40101	2768188
4699.830245018005	69	181.39728	55.81748	270.65854	-109.63235	161.72177419354838	58.13713634724958	40107	2808295
4761.726491689682	70	165.37473	79.598015	268.66754	-196.11656	177.56194690265488	126.62465670123314	40129	2848424
4823.100082874298	71	169.83167	77.73488	260.3272	-362.29395	177.02202643171807	122.65989097518127	40184	2888608
4880.127586841583	72	182.14493	58.194508	259.6723	-64.55466	167.35833333333332	78.9396706176446	40166	2928774
4940.5994210243225	73	179.92155	63.10204	253.11476	-80.35298	179.65470852017938	115.25044697161566	40063	2968837
5001.308528184891	74	181.05429	55.729336	264.76093	-50.03085	204.51530612244898	174.39985949023128	40085	3008922
5066.067574501038	75	178.27652	74.24131	262.08807	-296.39838	197.23152709359607	147.69853663883808	40038	3048960
5129.681414365768	76	174.03773	86.11308	263.34137	-403.08606	189.51415094339623	131.0943229047849	40177	3089137
5208.076821088791	77	179.62204	66.88129	253.70929	-116.78558	249.29012345679013	236.4706982630656	40385	3129522
5278.862271785736	78	185.32243	59.498413	265.96768	-136.95181	235.4	203.94340045276118	40018	3169540
5343.917674541473	79	192.50862	47.482975	264.16858	-100.49052	206.46907216494844	134.89951041218941	40055	3209595
5409.012211084366	80	187.41423	59.06668	258.73962	-246.98141	208.35416666666666	133.15247988417474	40004	3249599
5468.758210659027	81	193.94989	49.456993	259.60742	-330.14532	192.04306220095694	85.6151009697933	40137	3289736
5529.068209648132	82	197.14929	36.230576	264.82635	-83.78722	189.10377358490567	84.0374387867427	40090	3329826
5587.29403924942	83	191.29903	40.84238	262.08362	-72.458916	185.21296296296296	61.03073769071371	40006	3369832
5649.185884952545	84	191.73657	47.66867	263.8858	-68.947266	187.38073394495413	84.79558255876113	40849	3410681
5705.140258312225	85	194.13931	39.482742	252.80661	-127.62195	171.94420600858368	25.32656027317696	40063	3450744
5762.9231288433075	86	189.69888	42.795494	267.14703	-154.76364	175.4759825327511	67.33437120395504	40184	3490928
5818.443979263306	87	192.19164	37.14697	253.76189	-34.906128	166.448132780083	25.211273383986786	40114	3531042
5879.841677427292	88	189.96263	44.368958	262.32483	-76.26313	176.59030837004406	93.43515027522224	40086	3571128
5939.667430639267	89	184.07208	58.526703	258.1183	-86.86383	178.13777777777779	123.8044466781543	40081	3611209
6001.966227769852	90	178.71805	66.538635	252.11127	-93.916336	166.5528455284553	110.57158982144918	40972	3652181
6059.594765424728	91	180.08318	65.82025	268.24503	-207.53543	158.8452380952381	60.349016781805254	40029	3692210
6114.370355129242	92	177.43555	66.10375	259.64355	-166.08054	151.7689393939394	27.64225638888863	40067	3732277
6174.046950101852	93	184.82526	55.236336	262.88965	-116.52344	159.55378486055776	79.30525079967865	40048	3772325
6231.221497535706	94	189.37154	43.862694	262.515	-91.03508	151.88257575757575	56.97405575987292	40097	3812422
6286.090216159821	95	186.93439	54.134205	253.632	-177.4361	152.1596958174905	25.99848582719218	40018	3852440
6340.670845746994	96	177.8063	69.39984	265.52405	-183.85025	152.20912547528516	24.07730721674147	40031	3892471
6398.722660303116	97	179.6947	67.2025	250.12915	-203.68947	157.35686274509803	79.58816853370725	40126	3932597
6454.902370452881	98	172.97728	81.458305	250.78484	-441.69638	156.39453125	83.2429884515373	40037	3972634
6507.779896020889	99	175.62784	69.86978	248.58514	-143.39928	150.2996254681648	62.252477048998855	40130	4012764
