Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1385.8653872013092	33	4.9888844	24.435768	77.931244	-69.32201	151.0	0.0	50132	1704488
1426.7034254074097	34	2.7388864	26.51792	64.2794	-110.16057	151.0	0.0	50132	1754620
1467.5978436470032	35	4.7542114	24.542574	61.808365	-72.97974	151.0	0.0	50132	1804752
1508.4410767555237	36	8.129709	23.317062	67.793915	-68.329185	151.0	0.0	50132	1854884
1549.3652806282043	37	6.5753703	26.000023	64.10882	-131.89496	151.0	0.0	50132	1905016
1590.2964198589325	38	8.941506	23.689615	67.26267	-58.4366	151.0	0.0	50132	1955148
1631.1077935695648	39	9.814161	27.43649	83.9213	-69.46483	151.0	0.0	50132	2005280
1671.957307100296	40	11.959595	29.710295	93.08372	-125.142	151.0	0.0	50132	2055412
1712.7258212566376	41	12.842579	31.377253	87.14496	-86.52078	151.0	0.0	50132	2105544
1753.5710306167603	42	12.408306	28.779503	109.680466	-100.58566	151.0	0.0	50132	2155676
1794.3428328037262	43	12.911594	32.070618	125.18603	-79.57562	151.0	0.0	50132	2205808
1835.0427842140198	44	16.512798	32.105602	105.21471	-81.45211	151.0	0.0	50132	2255940
1875.7538657188416	45	20.669092	33.504128	101.99585	-137.9271	151.0	0.0	50132	2306072
1916.5025408267975	46	21.785461	31.94104	137.38934	-91.82364	151.0	0.0	50132	2356204
1957.3005673885345	47	23.309107	27.536495	105.71408	-57.617065	151.0	0.0	50132	2406336
1998.0187945365906	48	25.404938	28.284561	110.86978	-82.16078	151.0	0.0	50132	2456468
2038.7536928653717	49	24.524311	27.185976	91.54528	-56.74975	151.0	0.0	50132	2506600
2079.5554378032684	50	24.586452	25.598963	96.205536	-94.09998	151.0	0.0	50132	2556732
2120.2600541114807	51	27.950048	25.502815	100.85231	-103.892136	151.0	0.0	50132	2606864
2161.0751390457153	52	26.014015	25.579609	109.90022	-76.0797	151.0	0.0	50132	2656996
2201.849292039871	53	25.067389	25.295422	110.60595	-57.976208	151.0	0.0	50132	2707128
2242.625220298767	54	26.728603	26.530865	107.998535	-75.319	151.0	0.0	50132	2757260
2283.4750471115112	55	23.928135	29.264845	94.228775	-97.5909	151.0	0.0	50132	2807392
2324.2086923122406	56	26.8173	25.643696	101.80928	-81.95966	151.0	0.0	50132	2857524
2365.023328065872	57	26.692324	24.946095	104.84836	-82.20193	151.0	0.0	50132	2907656
2405.7269723415375	58	31.61915	26.808691	107.01158	-104.528305	151.0	0.0	50132	2957788
2446.4806003570557	59	32.103874	21.853308	84.35748	-48.293198	151.0	0.0	50132	3007920
2487.2137348651886	60	35.335785	21.412445	80.703926	-47.30872	151.0	0.0	50132	3058052
2527.9788410663605	61	34.141445	24.92216	108.30524	-89.980606	151.0	0.0	50132	3108184
2568.7253568172455	62	37.379005	23.905735	95.74539	-97.459076	151.0	0.0	50132	3158316
2609.4558057785034	63	37.413136	25.14068	114.07653	-74.01166	151.0	0.0	50132	3208448
2650.16379404068	64	40.90173	24.303556	132.39735	-109.72352	151.0	0.0	50132	3258580
2690.927555322647	65	43.531166	28.74116	105.90112	-112.27309	151.0	0.0	50132	3308712
2731.647957086563	66	45.856625	26.895174	127.149506	-123.39845	151.0	0.0	50132	3358844
2772.4289712905884	67	49.328197	28.48424	134.63152	-82.931015	151.0	0.0	50132	3408976
2813.1604640483856	68	53.083725	27.278114	133.495	-68.591415	151.0	0.0	50132	3459108
2853.917346715927	69	53.402428	25.691444	118.19354	-98.86124	151.0	0.0	50132	3509240
2894.6822102069855	70	54.408543	27.578861	130.85883	-63.06599	151.0	0.0	50132	3559372
2935.404556274414	71	57.962112	26.911211	132.06305	-96.08928	151.0	0.0	50132	3609504
2976.1789808273315	72	58.020355	26.803118	110.83397	-130.10382	151.0	0.0	50132	3659636
3016.9126250743866	73	61.952984	29.215816	138.94196	-74.41581	151.0	0.0	50132	3709768
3057.616398334503	74	61.13624	27.38039	116.922066	-79.54746	151.0	0.0	50132	3759900
3098.4607965946198	75	67.02605	27.375212	128.74057	-70.65868	151.0	0.0	50132	3810032
3139.2208437919617	76	67.06068	25.918468	125.79483	-48.44711	151.0	0.0	50132	3860164
3180.0446004867554	77	67.642075	27.54963	145.9107	-37.40648	151.0	0.0	50132	3910296
3210.63360452652	78	67.220055	29.15682	132.01573	-110.41278	151.0	0.0	50132	3960428
3240.2126088142395	79	68.032265	26.606775	129.84073	-40.113827	151.0	0.0	50132	4010560
3269.781837940216	80	68.15493	30.879786	133.35849	-61.659653	151.0	0.0	50132	4060692
3299.3389332294464	81	69.20668	27.649155	136.36644	-39.235214	151.0	0.0	50132	4110824
3328.879297733307	82	70.03452	29.640778	138.52147	-31.500431	151.0	0.0	50132	4160956
3358.464911699295	83	74.15887	30.445602	140.25032	-66.507126	151.0	0.0	50132	4211088
3387.9871904850006	84	69.0919	33.597775	141.7272	-52.962067	151.0	0.0	50132	4261220
3417.5602271556854	85	72.60474	36.029114	138.98553	-84.907616	151.0	0.0	50132	4311352
3447.122070789337	86	74.39829	31.5877	157.33643	-47.28437	151.0	0.0	50132	4361484
3476.7055191993713	87	70.11984	32.89711	139.98131	-56.56754	151.0	0.0	50132	4411616
3506.250429868698	88	73.628136	32.197136	148.45062	-60.16739	151.0	0.0	50132	4461748
3535.874568939209	89	78.74997	29.892237	146.79605	-33.59895	151.0	0.0	50132	4511880
3565.459039926529	90	79.50219	30.195759	143.80478	-52.690216	151.0	0.0	50132	4562012
3595.0313234329224	91	83.138084	33.27387	145.21658	-53.51975	151.0	0.0	50132	4612144
3624.639684677124	92	86.34402	32.41544	147.46225	-72.72845	151.0	0.0	50132	4662276
3653.864082336426	93	88.14511	33.13742	144.8729	-74.13214	151.0	0.0	50132	4712408
3683.5138099193573	94	88.86652	31.959904	151.56923	-40.515648	151.0	0.0	50132	4762540
3713.2273502349854	95	91.62213	31.775328	154.038	-111.444916	151.0	0.0	50132	4812672
3742.9169478416443	96	96.02357	30.445183	167.1742	-23.888119	151.0	0.0	50132	4862804
3772.5962183475494	97	90.976395	32.604134	163.85907	-69.92206	151.0	0.0	50132	4912936
3802.2511308193207	98	92.78042	29.628412	152.97781	-31.99242	151.0	0.0	50132	4963068
3831.874839067459	99	89.77422	32.092384	152.15959	-39.091297	151.0	0.0	50132	5013200
