Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
203.58156895637512	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	399019
206.61689686775208	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	405019
209.5491704940796	74	970.3333	66.33668	1000.0	822.0	970.3333333333334	66.33668333249376	5822	410841
212.5121352672577	75	978.3333	44.54461	1000.0	879.0	978.3333333333334	44.54460935087682	5870	416711
215.05349898338318	76	630.0	85.44004	781.0	542.0	630.0	85.44003745317531	5040	421751
217.7815911769867	77	449.5	103.34772	768.0	359.0	449.5	103.3477140530936	5394	427145
220.5104522705078	78	449.75	89.92416	618.0	307.0	449.75	89.92415785909071	5397	432542
223.05807209014893	79	470.54544	59.04446	593.0	382.0	470.54545454545456	59.04445726640475	5176	437718
226.08492827415466	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	443718
229.13857460021973	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	449718
232.1550374031067	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	455718
235.22999048233032	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	461718
238.23191905021667	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	467718
240.95606470108032	85	760.4286	192.80846	1000.0	490.0	760.4285714285714	192.80845946383246	5323	473041
244.00374603271484	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	479041
247.01700091362	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	485041
250.0736222267151	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	491041
253.09852123260498	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	497041
256.1670184135437	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	503041
259.17886090278625	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	509041
262.2163887023926	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	515041
265.24066042900085	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	521041
268.2327501773834	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	527041
271.2693190574646	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	533041
274.28418493270874	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	539041
277.28647208213806	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	545041
280.3147888183594	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	551041
283.3551218509674	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	557041
