Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	Unmodified Rewards Mean	Unmodified Rewards Std	Modified Rewards Mean	Modified Rewards Std	TimestepsThisBatch	TimestepsSoFar
12.178199291229248	15	-0.34000757	1.4183227	9.349203	-0.83439964	21.0	0.0	-0.016190836	-0.016190836	-0.014519033602815864	-0.014519033602815864	1008	16128
12.788803100585938	16	3.5620205	9.239996	39.193447	-0.7163355	21.0	0.0	0.16962005	0.16962005	0.1713235210332561	0.1713235210332561	1008	17136
13.409644365310669	17	5.6276965	13.104942	59.117126	-0.87776625	21.0	0.0	0.26798552	0.26798552	0.2695629228816062	0.2695629228816062	1008	18144
14.033132791519165	18	16.583115	19.768934	58.989098	-0.7223461	21.0	0.0	0.78967214	0.78967214	0.7913550751620619	0.7913550751620619	1008	19152
14.659933805465698	19	15.773061	21.22179	79.19375	-0.77293456	21.0	0.0	0.75109816	0.75109816	0.7527364284158923	0.7527364284158923	1008	20160
15.272735834121704	20	18.879	19.916958	59.310146	-0.8422326	21.0	0.0	0.89899987	0.89899987	0.9003975280161328	0.9003975280161328	1008	21168
15.888786315917969	21	31.696863	25.034515	89.02859	-0.8610836	21.0	0.0	1.5093745	1.5093745	1.510731719591489	1.510731719591489	1008	22176
16.519617795944214	22	39.376495	26.589497	88.89343	-0.7836956	21.0	0.0	1.8750712	1.8750712	1.8764386952574528	1.8764386952574528	1008	23184
17.129230737686157	23	47.210953	22.800343	89.11151	-0.86421365	21.0	0.0	2.2481403	2.2481403	2.2493504574893737	2.2493504574893737	1008	24192
17.77803087234497	24	47.18629	26.375648	88.91197	-0.86729693	21.0	0.0	2.246966	2.246966	2.248142696781989	2.248142696781989	1008	25200
18.41905903816223	25	49.84723	22.396334	88.83682	-0.7112728	21.0	0.0	2.3736773	2.3736773	2.3747747859354824	2.3747747859354824	1008	26208
19.05316734313965	26	55.426617	23.698158	98.77164	-0.6672658	21.0	0.0	2.6393626	2.6393626	2.6404387387372217	2.6404387387372217	1008	27216
19.684191465377808	27	65.54335	26.48528	128.37262	-0.92717975	21.0	0.0	3.121112	3.121112	3.1220777281546117	3.1220777281546117	1008	28224
20.3067364692688	28	62.235798	25.093395	98.85307	-0.8807719	21.0	0.0	2.9636095	2.9636095	2.9645462043337742	2.9645462043337742	1008	29232
20.93911123275757	29	69.40919	25.111658	118.54459	9.162183	21.0	0.0	3.3051996	3.3051996	3.3061385284817097	3.3061385284817097	1008	30240
21.57262420654297	30	66.90586	25.474619	108.86604	-0.9582299	21.0	0.0	3.1859937	3.1859937	3.186898191300221	3.186898191300221	1008	31248
22.183040618896484	31	79.929634	21.728704	118.86337	19.021431	21.0	0.0	3.806173	3.806173	3.8069174604574756	3.8069174604574756	1008	32256
22.792834520339966	32	80.096664	17.689312	118.42381	38.77088	21.0	0.0	3.8141267	3.8141267	3.814872939821696	3.814872939821696	1008	33264
23.41384983062744	33	80.92203	18.641277	128.63947	28.556183	21.0	0.0	3.8534296	3.8534296	3.854154449121004	3.854154449121004	1008	34272
24.02277159690857	34	83.15813	19.604239	118.360596	28.838202	21.0	0.0	3.9599106	3.9599106	3.96057991152693	3.96057991152693	1008	35280
24.628609657287598	35	88.06073	19.846546	128.36362	48.78412	21.0	0.0	4.193368	4.193368	4.194025322624386	4.194025322624386	1008	36288
25.263068914413452	36	89.081505	19.088963	118.5327	28.871067	21.0	0.0	4.2419763	4.2419763	4.242614029488386	4.242614029488386	1008	37296
25.87150239944458	37	89.28238	20.325272	127.988754	39.120544	21.0	0.0	4.251542	4.251542	4.252182191611059	4.252182191611059	1008	38304
26.50685715675354	38	95.66328	15.2547035	118.35909	48.726414	21.0	0.0	4.555394	4.555394	4.555970858060611	4.555970858060611	1008	39312
27.144254446029663	39	91.173584	13.690753	118.31693	58.840317	21.0	0.0	4.3416	4.3416	4.342172083316997	4.342172083316997	1008	40320
27.763418912887573	40	91.53637	20.364193	128.3984	38.549774	21.0	0.0	4.3588743	4.3588743	4.359508591082093	4.359508591082093	1008	41328
28.384995698928833	41	93.11335	20.089315	128.0795	38.961082	21.0	0.0	4.4339695	4.4339695	4.434559600241685	4.434559600241685	1008	42336
29.007559299468994	42	93.3637	21.735895	137.96239	-1.0416672	21.0	0.0	4.4458904	4.4458904	4.446492729177194	4.446492729177194	1008	43344
29.625818729400635	43	95.41208	16.145384	128.21506	58.75803	21.0	0.0	4.543432	4.543432	4.543980150695324	4.543980150695324	1008	44352
30.258808135986328	44	92.298454	18.389902	128.32863	48.58865	21.0	0.0	4.395165	4.395165	4.395727625744647	4.395727625744647	1008	45360
30.87253475189209	45	91.334984	15.511798	128.1883	58.85727	21.0	0.0	4.349284	4.349284	4.3498391643920264	4.3498391643920264	1008	46368
31.488510370254517	46	93.91488	15.558716	118.16699	38.310146	21.0	0.0	4.4721375	4.4721375	4.472677915657486	4.472677915657486	1008	47376
32.10789132118225	47	97.831474	23.124971	138.17001	38.722214	21.0	0.0	4.6586413	4.6586413	4.6591665656321775	4.6591665656321775	1008	48384
32.74109435081482	48	98.27472	14.716621	127.95568	68.487045	21.0	0.0	4.6797485	4.6797485	4.680248096963214	4.680248096963214	1008	49392
33.364012479782104	49	97.63263	17.915854	127.97315	38.372406	21.0	0.0	4.649173	4.649173	4.649683714807201	4.649683714807201	1008	50400
33.97497367858887	50	97.5723	15.946651	137.5863	58.36768	21.0	0.0	4.6463003	4.6463003	4.646787201866515	4.646787201866515	1008	51408
34.61536955833435	51	94.938965	17.038248	137.60225	48.984665	21.0	0.0	4.520903	4.520903	4.5213845939713915	4.5213845939713915	1008	52416
35.232463359832764	52	94.532295	16.515633	118.49346	58.369686	21.0	0.0	4.501538	4.501538	4.502038576977919	4.502038576977919	1008	53424
35.85296297073364	53	102.79745	11.070721	128.33417	78.08271	21.0	0.0	4.8951163	4.8951163	4.895572071696328	4.895572071696328	1008	54432
36.48810267448425	54	101.92066	13.931627	128.27788	58.651817	21.0	0.0	4.853365	4.853365	4.853812688819809	4.853812688819809	1008	55440
37.09167671203613	55	102.91821	13.998192	137.68745	68.48896	21.0	0.0	4.9008675	4.9008675	4.901308991714112	4.901308991714112	1008	56448
37.69745230674744	56	97.78956	16.652916	137.29265	58.293606	21.0	0.0	4.6566453	4.6566453	4.657110670753618	4.657110670753618	1008	57456
38.31382369995117	57	102.053566	14.086284	128.21306	68.518974	21.0	0.0	4.859694	4.859694	4.8601208646898515	4.8601208646898515	1008	58464
38.92256212234497	58	106.432526	12.343449	127.911224	78.24728	21.0	0.0	5.0682154	5.0682154	5.068630498454959	5.068630498454959	1008	59472
39.556934118270874	59	103.099754	14.87619	137.86856	58.73623	21.0	0.0	4.9095116	4.9095116	4.909935484149776	4.909935484149776	1008	60480
40.17659664154053	60	104.09927	16.769424	128.17084	38.692844	21.0	0.0	4.9571085	4.9571085	4.957533374431026	4.957533374431026	1008	61488
40.811789989471436	61	105.5871	12.515086	128.26405	78.33242	21.0	0.0	5.027957	5.027957	5.028359228949512	5.028359228949512	1008	62496
41.430952072143555	62	104.10789	15.874206	128.22821	58.754093	21.0	0.0	4.9575186	4.9575186	4.957932853811823	4.957932853811823	1008	63504
42.05220079421997	63	105.77526	13.14272	127.994484	78.51137	21.0	0.0	5.0369167	5.0369167	5.037321912930942	5.037321912930942	1008	64512
42.674495220184326	64	108.465065	13.189646	137.58607	78.32225	21.0	0.0	5.1650033	5.1650033	5.1653897559511615	5.1653897559511615	1008	65520
43.30576419830322	65	105.56879	15.185965	137.66792	78.19475	21.0	0.0	5.027085	5.027085	5.027483877830299	5.027483877830299	1008	66528
43.92453980445862	66	104.691956	18.468761	137.87836	48.43261	21.0	0.0	4.985331	4.985331	4.985727017441709	4.985727017441709	1008	67536
44.578245401382446	67	106.576454	14.560772	137.8151	68.45992	21.0	0.0	5.0750694	5.0750694	5.0754399165224955	5.0754399165224955	1008	68544
45.21471619606018	68	108.67041	15.713769	137.92642	68.27575	21.0	0.0	5.174781	5.174781	5.175148391163381	5.175148391163381	1008	69552
45.8404176235199	69	106.53652	20.208586	147.26335	38.27584	21.0	0.0	5.073168	5.073168	5.073545900405898	5.073545900405898	1008	70560
46.472710371017456	70	104.882996	13.762417	137.79619	68.072205	21.0	0.0	4.994428	4.994428	4.994809157544735	4.994809157544735	1008	71568
47.10013723373413	71	113.31269	16.272577	148.02565	48.601177	21.0	0.0	5.3958426	5.3958426	5.396209929713635	5.396209929713635	1008	72576
47.722601890563965	72	108.15604	16.090876	137.33308	58.12526	21.0	0.0	5.150287	5.150287	5.1506624332737125	5.1506624332737125	1008	73584
48.35349249839783	73	110.59536	12.675262	137.43724	78.57705	21.0	0.0	5.266446	5.266446	5.266812532033852	5.266812532033852	1008	74592
48.98652124404907	74	111.42212	12.381798	137.65816	77.88779	21.0	0.0	5.305815	5.305815	5.30616564908847	5.30616564908847	1008	75600
49.594156980514526	75	111.22284	11.803706	127.97472	87.88298	21.0	0.0	5.2963257	5.2963257	5.296689877565801	5.296689877565801	1008	76608
50.231189250946045	76	109.99642	15.106297	137.49727	68.24814	21.0	0.0	5.2379246	5.2379246	5.238264230616424	5.238264230616424	1008	77616
50.845296144485474	77	109.16209	13.158999	137.48729	78.14825	21.0	0.0	5.1981945	5.1981945	5.198536021248292	5.198536021248292	1008	78624
51.45097064971924	78	111.20898	15.003804	137.67865	68.35072	21.0	0.0	5.2956657	5.2956657	5.296026140489407	5.296026140489407	1008	79632
52.08018136024475	79	112.82263	11.201977	137.57533	88.1557	21.0	0.0	5.372506	5.372506	5.372839231357476	5.372839231357476	1008	80640
52.70427680015564	80	109.75411	15.847305	137.79454	68.41223	21.0	0.0	5.226386	5.226386	5.226723831410651	5.226723831410651	1008	81648
53.33734726905823	81	110.982124	13.656876	137.70755	78.49167	21.0	0.0	5.2848635	5.2848635	5.285204997566462	5.285204997566462	1008	82656
53.96540951728821	82	113.23803	13.863902	137.51318	78.39287	21.0	0.0	5.3922863	5.3922863	5.392617432154111	5.392617432154111	1008	83664
54.600226640701294	83	113.54983	12.195286	137.5778	78.20532	21.0	0.0	5.407135	5.407135	5.407461122915099	5.407461122915099	1008	84672
55.22764229774475	84	112.28888	13.55778	137.3493	68.22342	21.0	0.0	5.3470893	5.3470893	5.347416955462867	5.347416955462867	1008	85680
55.853052377700806	85	112.74247	11.74135	127.75578	78.374344	21.0	0.0	5.3686886	5.3686886	5.36902214700839	5.36902214700839	1008	86688
56.48023843765259	86	113.37418	14.540731	147.61562	68.343956	21.0	0.0	5.398771	5.398771	5.399089473870328	5.399089473870328	1008	87696
57.11725449562073	87	111.24984	14.748543	137.41557	68.117325	21.0	0.0	5.297611	5.297611	5.297921417065045	5.297921417065045	1008	88704
57.75235843658447	88	111.0895	15.571865	137.59798	77.80628	21.0	0.0	5.289976	5.289976	5.29029428947842	5.29029428947842	1008	89712
58.38502621650696	89	111.88122	13.326633	137.19974	58.78499	21.0	0.0	5.327677	5.327677	5.327987941036425	5.327987941036425	1008	90720
59.00500297546387	90	114.70452	13.077193	137.67444	78.05209	21.0	0.0	5.4621196	5.4621196	5.462431837316538	5.462431837316538	1008	91728
59.63640117645264	91	113.03558	11.362679	127.662285	87.729385	21.0	0.0	5.382647	5.382647	5.382953905499389	5.382953905499389	1008	92736
60.258259296417236	92	120.646034	11.7183485	147.13803	88.09338	21.0	0.0	5.7450495	5.7450495	5.745342346183921	5.745342346183921	1008	93744
60.90660309791565	93	118.53613	11.214374	137.41916	88.3938	21.0	0.0	5.644578	5.644578	5.644875116503833	5.644875116503833	1008	94752
61.532936334609985	94	117.562164	14.042724	137.49246	68.25658	21.0	0.0	5.5981984	5.5981984	5.598501530747112	5.598501530747112	1008	95760
62.146098375320435	95	119.95123	10.153253	147.03758	97.500145	21.0	0.0	5.7119637	5.7119637	5.712244801673532	5.712244801673532	1008	96768
62.777260541915894	96	118.53701	10.905512	137.58385	97.551216	21.0	0.0	5.64462	5.64462	5.644911723615876	5.644911723615876	1008	97776
63.418176889419556	97	120.0162	10.594578	137.76898	87.56706	21.0	0.0	5.715057	5.715057	5.715340503918175	5.715340503918175	1008	98784
64.04745292663574	98	114.82656	13.134402	137.27875	68.058624	21.0	0.0	5.4679313	5.4679313	5.468232723093212	5.468232723093212	1008	99792
64.62547183036804	99	119.16123	9.322855	137.22351	97.70254	21.0	0.0	5.6743445	5.6743445	5.674623152207556	5.674623152207556	1008	100800
