Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
801.1418199539185	24	-58.36546	30.468657	-1.6854076	-183.46591	151.0	0.0	30049	751225
834.5751729011536	25	-51.284725	26.446432	5.137413	-158.7883	151.0	0.0	30049	781274
868.021675825119	26	-51.585987	28.42562	-4.0687265	-181.2516	151.0	0.0	30049	811323
901.4409053325653	27	-50.007767	29.90103	23.501392	-152.99596	151.0	0.0	30049	841372
934.9190638065338	28	-44.31189	28.481686	37.515198	-138.59897	151.0	0.0	30049	871421
966.5352773666382	29	-44.887924	29.195606	18.571636	-150.0857	151.0	0.0	30049	901470
999.9055395126343	30	-42.1981	32.049294	44.33628	-142.58319	151.0	0.0	30049	931519
1033.4502596855164	31	-44.602406	31.265776	24.768244	-155.54138	151.0	0.0	30049	961568
1066.784675836563	32	-38.48948	29.60121	31.837053	-142.65662	151.0	0.0	30049	991617
1100.1148643493652	33	-40.351254	31.986092	25.977608	-151.57376	151.0	0.0	30049	1021666
1133.5570001602173	34	-41.023415	36.99375	45.6687	-172.1706	151.0	0.0	30049	1051715
1166.9123125076294	35	-37.45609	33.45523	32.489006	-184.92676	151.0	0.0	30049	1081764
1200.2922282218933	36	-38.218174	38.658146	29.829939	-189.21588	151.0	0.0	30049	1111813
1233.7757487297058	37	-32.930088	33.86422	61.45813	-129.55731	151.0	0.0	30049	1141862
1272.9646260738373	38	-34.191742	32.884758	50.8591	-169.19452	151.0	0.0	30049	1171911
1316.0350351333618	39	-29.200134	34.89168	75.62688	-154.17145	151.0	0.0	30049	1201960
1359.1389610767365	40	-28.55583	31.894909	58.203392	-136.92772	151.0	0.0	30049	1232009
1402.090226650238	41	-29.379927	32.343845	34.680058	-123.56859	151.0	0.0	30049	1262058
1445.0759494304657	42	-28.67373	28.155085	37.293236	-153.28278	151.0	0.0	30049	1292107
1488.0715630054474	43	-29.613552	37.36916	50.885372	-155.24075	151.0	0.0	30049	1322156
1530.993772983551	44	-30.693634	34.359528	39.847607	-140.08403	151.0	0.0	30049	1352205
1573.881477355957	45	-24.174616	28.695362	57.64103	-139.04605	151.0	0.0	30049	1382254
1616.8817749023438	46	-19.117607	27.655607	39.612984	-174.22191	151.0	0.0	30049	1412303
1659.8619420528412	47	-23.251827	30.930204	43.5964	-148.6816	151.0	0.0	30049	1442352
1702.6580514907837	48	-24.398478	30.938774	48.2757	-144.14307	151.0	0.0	30049	1472401
1745.6320836544037	49	-27.908606	35.70092	52.955055	-197.50948	151.0	0.0	30049	1502450
1788.62913107872	50	-19.438213	31.661394	54.65797	-141.15556	151.0	0.0	30049	1532499
1831.6832251548767	51	-18.973461	32.373978	67.59101	-192.931	151.0	0.0	30049	1562548
1874.4238963127136	52	-18.621124	33.682552	66.92941	-151.04974	151.0	0.0	30049	1592597
1917.371272802353	53	-20.237242	37.87685	55.058693	-175.16011	151.0	0.0	30049	1622646
1960.3069245815277	54	-16.844309	37.113335	63.206024	-159.01549	151.0	0.0	30049	1652695
2003.162165403366	55	-13.4511385	41.62981	70.44878	-184.31677	151.0	0.0	30049	1682744
2046.2429053783417	56	-10.59688	34.661728	63.459652	-132.00342	151.0	0.0	30049	1712793
2089.343027830124	57	-15.640861	38.33594	92.97728	-127.122925	151.0	0.0	30049	1742842
2132.290286064148	58	-15.491927	34.973732	49.391098	-169.41644	151.0	0.0	30049	1772891
2175.28773188591	59	-9.114565	32.63417	79.73238	-125.09025	151.0	0.0	30049	1802940
2218.242427587509	60	-8.148006	34.28723	74.386246	-146.99825	151.0	0.0	30049	1832989
2261.51722741127	61	-3.283115	35.93176	74.010574	-168.92072	151.0	0.0	30049	1863038
2304.4644243717194	62	-1.3651826	31.28783	68.34835	-113.4106	151.0	0.0	30049	1893087
2345.749899625778	63	-1.9813904	37.4444	78.78944	-133.30125	151.0	0.0	30049	1923136
2388.8472657203674	64	3.7631352	29.918468	86.8004	-118.3653	151.0	0.0	30049	1953185
2431.974376440048	65	0.708308	36.70381	104.583244	-153.68771	151.0	0.0	30049	1983234
2474.96600317955	66	2.3788445	37.438103	80.21235	-128.84882	151.0	0.0	30049	2013283
2517.7994866371155	67	8.012768	41.790768	139.55754	-115.23619	151.0	0.0	30049	2043332
2560.7132184505463	68	-5.8728876	43.262955	97.42149	-191.66255	151.0	0.0	30049	2073381
2603.7378261089325	69	1.7741644	42.19599	88.320915	-172.13815	151.0	0.0	30049	2103430
2646.81938290596	70	-2.9377472	46.74013	118.84924	-153.89511	151.0	0.0	30049	2133479
2689.637670516968	71	-2.2858133	49.31199	113.04975	-171.14749	151.0	0.0	30049	2163528
2732.465525150299	72	1.9265794	48.393402	93.258865	-200.63907	151.0	0.0	30049	2193577
2775.5197269916534	73	4.469464	45.730415	108.86758	-180.4212	151.0	0.0	30049	2223626
2818.579223871231	74	7.405558	46.400948	96.738014	-166.60315	151.0	0.0	30049	2253675
2861.4362132549286	75	10.3856125	47.636814	108.408615	-164.20087	151.0	0.0	30049	2283724
2904.394902944565	76	6.0045195	45.58889	121.5397	-171.32205	151.0	0.0	30049	2313773
2947.4622077941895	77	10.657442	43.12137	91.52399	-169.28058	151.0	0.0	30049	2343822
2990.316707611084	78	17.15727	37.438515	134.54053	-152.07024	151.0	0.0	30049	2373871
3033.0688552856445	79	12.513889	37.10162	84.29697	-140.49619	151.0	0.0	30049	2403920
3076.125990152359	80	16.256008	28.542175	80.148994	-75.13113	151.0	0.0	30049	2433969
3119.1795406341553	81	14.711023	37.049583	106.12337	-141.99948	151.0	0.0	30049	2464018
3162.0331847667694	82	16.444674	34.68759	99.83438	-161.12866	151.0	0.0	30049	2494067
3205.081447124481	83	13.914445	39.048904	126.34001	-164.36792	151.0	0.0	30049	2524116
3248.098155260086	84	19.080067	36.27525	120.08282	-192.85135	151.0	0.0	30049	2554165
3291.1437633037567	85	16.576204	38.926575	107.38977	-187.04816	151.0	0.0	30049	2584214
3334.0504183769226	86	25.349222	40.511955	118.33464	-144.0458	151.0	0.0	30049	2614263
3377.160984992981	87	26.235859	47.39043	131.55061	-152.38445	151.0	0.0	30049	2644312
3419.9254322052	88	29.296602	43.470776	117.11833	-122.999146	151.0	0.0	30049	2674361
3463.00119638443	89	25.139624	53.80286	139.49889	-176.92413	151.0	0.0	30049	2704410
3505.9234607219696	90	32.506596	52.687344	145.47662	-178.08679	151.0	0.0	30049	2734459
3548.8818452358246	91	34.407753	53.968407	163.4694	-153.45247	151.0	0.0	30049	2764508
3591.9035675525665	92	31.586008	53.130325	151.28174	-163.26811	151.0	0.0	30049	2794557
3634.650633573532	93	35.941475	49.91943	125.207306	-161.34915	151.0	0.0	30049	2824606
3677.593522310257	94	27.317427	58.349358	196.63153	-188.07376	151.0	0.0	30049	2854655
3720.449988603592	95	39.722046	56.891113	151.02994	-176.85635	151.0	0.0	30049	2884704
3763.501658678055	96	42.449978	48.895363	168.87796	-165.22015	151.0	0.0	30049	2914753
3803.0840990543365	97	42.844612	45.641804	161.98807	-157.38353	151.0	0.0	30049	2944802
3836.1421117782593	98	51.994495	46.662125	168.90585	-144.60443	151.0	0.0	30049	2974851
3867.7429189682007	99	49.343357	44.47318	135.55266	-154.1676	151.0	0.0	30049	3004900
