Time	Iteration	AverageReturn	FinalReward	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	ValAverageReturn	ValFinalReward
378.76516366004944	22	-152.49044140032072	-7.393811006816334	60.62377774610115	-24.723160069849545	-335.8147681540338	20.0	0.0	1008	230391	-155.8692090572517	-7.824724088607682
396.1777775287628	23	-155.31524198355055	-7.601287382483682	67.26606372326589	-20.619692920710698	-366.1712472060492	20.0	0.0	1008	240408	-159.89997365139308	-8.105051882019582
412.3467197418213	24	-154.92536996174775	-7.509695775645342	64.04621670816833	-22.401231127996066	-350.7645502248027	20.0	0.0	1008	250425	-144.7245764337107	-6.852929152633725
428.4662973880768	25	-147.66304108229025	-7.160410848122416	65.82743585934516	-18.781898287473176	-360.89161008751813	20.0	0.0	1008	260442	-154.52841862126584	-7.643326017152005
445.87649488449097	26	-152.54732370413183	-7.238123858895327	63.83246800397166	-23.672380421906297	-406.6113214863084	20.0	0.0	1008	270459	-136.05166712002597	-6.3430678747220455
462.1094117164612	27	-150.73097318640396	-7.261060127600519	64.76849639369848	-22.090781528450066	-348.85121943574444	20.0	0.0	1008	280476	-148.80639126188944	-7.375055959421149
478.07786297798157	28	-155.72662976827118	-7.577749520047873	70.40089376600298	-20.645329092118285	-419.62903436378485	20.0	0.0	1008	290493	-146.74039374376534	-6.857781312162461
495.07448983192444	29	-150.7597393396023	-7.459404305346509	69.34178555387865	-26.923194552607118	-438.7961565432855	20.0	0.0	1008	300510	-140.9224520695166	-7.5595364118398685
511.43901467323303	30	-152.15433705579645	-7.281965697880495	65.63976975453566	-16.414057555680806	-378.3034700587981	20.0	0.0	1008	310527	-162.326646270486	-7.233299042218305
527.3102748394012	31	-149.42813122036293	-7.139668528368394	65.99156424858448	-19.98462604578185	-369.3812743271009	20.0	0.0	1008	320544	-146.6213540412528	-6.940605278642502
543.8584892749786	32	-150.28267312457825	-7.176860187217954	65.44416193165331	-17.325743333204784	-456.27183286716985	20.0	0.0	1008	330561	-169.91247782365647	-7.853319827352727
560.3799948692322	33	-148.45852332156537	-7.201464604310205	63.60971240817635	-16.66672392098906	-330.20838874884817	20.0	0.0	1008	340578	-156.6873845100458	-7.604827082440532
576.2458117008209	34	-151.76864189903816	-7.256404915982346	63.51235908264699	-13.926845546467009	-356.2569923929705	20.0	0.0	1008	350595	-138.26534421649146	-5.919264076233895
