Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
933.9396014213562	37	6.748692	26.881168	73.022354	-89.45549	151.0	0.0	30049	1141862
958.3109631538391	38	7.878187	23.67326	77.49013	-53.338783	151.0	0.0	30049	1171911
982.6710608005524	39	7.559076	27.04211	62.0683	-131.64871	151.0	0.0	30049	1201960
1007.0014836788177	40	8.626434	24.76561	83.67624	-90.095856	151.0	0.0	30049	1232009
1031.4083921909332	41	9.7712755	26.140335	88.92499	-82.07194	151.0	0.0	30049	1262058
1055.7941982746124	42	12.824818	28.322132	77.03757	-76.10057	151.0	0.0	30049	1292107
1080.1598336696625	43	10.321285	25.724503	62.53327	-99.0974	151.0	0.0	30049	1322156
1104.5198047161102	44	13.43262	25.73107	70.729744	-62.46068	151.0	0.0	30049	1352205
1128.9533987045288	45	14.37014	26.418703	75.52527	-135.67157	151.0	0.0	30049	1382254
1153.3735604286194	46	14.090084	25.76626	92.02344	-66.31505	151.0	0.0	30049	1412303
1177.7712144851685	47	17.329113	27.535961	79.96788	-99.81342	151.0	0.0	30049	1442352
1202.1542856693268	48	21.67384	25.510881	84.4739	-46.908207	151.0	0.0	30049	1472401
1226.5740840435028	49	20.071215	27.708105	79.57384	-49.170982	151.0	0.0	30049	1502450
1251.0047788619995	50	22.288864	30.289886	82.018906	-85.555115	151.0	0.0	30049	1532499
1275.5182256698608	51	24.05348	30.961952	99.16081	-61.474148	151.0	0.0	30049	1562548
1299.9388811588287	52	26.655195	33.84534	108.250084	-62.143047	151.0	0.0	30049	1592597
1324.2935705184937	53	26.32141	35.830788	143.05798	-67.007935	151.0	0.0	30049	1622646
1348.7289366722107	54	22.071136	36.472694	132.14764	-60.085922	151.0	0.0	30049	1652695
1373.103603363037	55	24.903704	40.979885	120.335464	-95.294395	151.0	0.0	30049	1682744
1397.4728662967682	56	17.997784	38.542934	125.1971	-58.416523	151.0	0.0	30049	1712793
1421.9039058685303	57	19.971676	39.515236	114.07535	-85.77528	151.0	0.0	30049	1742842
1446.3681869506836	58	32.59761	31.324356	96.77037	-52.261654	151.0	0.0	30049	1772891
1470.789624929428	59	29.319832	33.4093	105.98018	-42.719776	151.0	0.0	30049	1802940
1495.2203857898712	60	36.219868	30.914335	105.80165	-47.113377	151.0	0.0	30049	1832989
1519.6074562072754	61	39.60496	28.285952	104.41835	-72.443	151.0	0.0	30049	1863038
1543.9953134059906	62	35.127304	29.443535	100.84283	-46.848503	151.0	0.0	30049	1893087
1568.440402507782	63	35.177498	34.749905	99.91944	-56.677223	151.0	0.0	30049	1923136
1592.8293011188507	64	28.432936	31.978354	108.86695	-46.15486	151.0	0.0	30049	1953185
1617.2037045955658	65	24.216944	34.453274	133.89311	-141.65343	151.0	0.0	30049	1983234
1641.5687968730927	66	28.702866	32.670628	117.61429	-40.154724	151.0	0.0	30049	2013283
1665.953953742981	67	30.917423	30.543882	118.256836	-72.61131	151.0	0.0	30049	2043332
1686.8130736351013	68	41.286198	28.515333	139.25998	-26.676336	151.0	0.0	30049	2073381
1707.558613538742	69	40.654114	28.753399	106.61095	-39.8349	151.0	0.0	30049	2103430
1731.9985663890839	70	42.41494	28.151518	122.46051	-52.004425	151.0	0.0	30049	2133479
1755.1364130973816	71	39.529312	27.893791	110.61386	-57.316116	151.0	0.0	30049	2163528
1778.0649325847626	72	38.953796	30.573866	103.75783	-54.277256	151.0	0.0	30049	2193577
1802.6009085178375	73	40.111057	33.562965	117.20059	-44.764572	151.0	0.0	30049	2223626
1827.052651643753	74	44.47864	32.115276	119.40205	-46.77523	151.0	0.0	30049	2253675
1851.5117723941803	75	38.82902	37.144077	132.77898	-62.369873	151.0	0.0	30049	2283724
1875.9102702140808	76	36.333763	35.7123	126.85222	-85.367905	151.0	0.0	30049	2313773
1900.3378133773804	77	35.38381	34.832367	125.12566	-39.690098	151.0	0.0	30049	2343822
1924.7790801525116	78	35.72804	34.994083	128.83716	-49.053516	151.0	0.0	30049	2373871
1949.1377277374268	79	36.8599	34.871254	122.21075	-72.51726	151.0	0.0	30049	2403920
1973.5767631530762	80	45.226856	29.419683	140.639	-56.25629	151.0	0.0	30049	2433969
1998.087126493454	81	41.162544	29.773565	140.38177	-80.43602	151.0	0.0	30049	2464018
2022.6177022457123	82	39.412407	24.123207	101.11	-26.381954	151.0	0.0	30049	2494067
2047.1171927452087	83	38.268707	21.753326	103.38406	-29.094675	151.0	0.0	30049	2524116
2071.596386909485	84	37.675682	22.503942	107.445656	-26.485802	151.0	0.0	30049	2554165
2096.04181432724	85	36.988148	23.564468	93.6797	-47.778362	151.0	0.0	30049	2584214
2120.4613082408905	86	38.700356	24.374334	99.231995	-25.503145	151.0	0.0	30049	2614263
2144.8776953220367	87	43.429928	25.059887	112.746475	-43.017467	151.0	0.0	30049	2644312
2169.366369009018	88	44.23898	26.400686	143.04242	-28.58569	151.0	0.0	30049	2674361
2193.819587945938	89	46.117687	29.703163	137.91714	-68.924286	151.0	0.0	30049	2704410
2218.267407178879	90	52.38926	26.17936	129.2192	-20.782349	151.0	0.0	30049	2734459
2242.705585718155	91	55.46711	28.331795	142.11081	-52.465263	151.0	0.0	30049	2764508
2267.1563725471497	92	56.072453	27.357418	146.98328	-47.62089	151.0	0.0	30049	2794557
2291.5576736927032	93	57.739773	29.523531	127.485374	-26.250904	151.0	0.0	30049	2824606
2315.9473452568054	94	53.54321	26.511711	117.071465	-26.145864	151.0	0.0	30049	2854655
2340.3664672374725	95	58.73198	28.526714	149.2702	-31.709183	151.0	0.0	30049	2884704
2364.837828874588	96	60.296246	24.018892	120.09349	0.9626465	151.0	0.0	30049	2914753
2389.329892873764	97	63.439796	23.8504	135.46133	-11.423971	151.0	0.0	30049	2944802
2413.720777273178	98	65.54925	23.77764	121.78325	-34.037415	151.0	0.0	30049	2974851
2438.1764545440674	99	63.489487	30.639355	152.9711	-40.11139	151.0	0.0	30049	3004900
