Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
768.2656383514404	20	-13.146634	30.836437	70.919586	-113.65154	151.0	0.0	50132	1052772
804.796980381012	21	-11.061018	33.129833	101.887085	-105.06131	151.0	0.0	50132	1102904
841.2077469825745	22	-4.2299924	36.114864	95.882614	-129.15546	151.0	0.0	50132	1153036
877.6558191776276	23	-4.327719	38.790134	107.810394	-111.7906	151.0	0.0	50132	1203168
914.0361168384552	24	-1.530983	36.632473	104.03321	-156.2247	151.0	0.0	50132	1253300
950.4778800010681	25	-1.3355534	35.85725	89.02856	-106.66213	151.0	0.0	50132	1303432
986.8675057888031	26	3.6653368	37.104023	118.89486	-98.888596	151.0	0.0	50132	1353564
1023.2726428508759	27	6.261689	32.463745	90.33081	-101.70285	151.0	0.0	50132	1403696
1059.7406680583954	28	10.052114	32.521877	115.14627	-75.79491	151.0	0.0	50132	1453828
1095.068125486374	29	16.240204	30.431456	93.916275	-72.31852	151.0	0.0	50132	1503960
1124.8124377727509	30	14.638222	32.92806	105.10903	-84.4995	151.0	0.0	50132	1554092
1154.4343700408936	31	23.538681	33.103504	119.85771	-66.54844	151.0	0.0	50132	1604224
1184.0016219615936	32	25.200808	33.551933	106.721054	-81.329636	151.0	0.0	50132	1654356
1213.5692021846771	33	26.44986	35.178387	124.97704	-97.53504	151.0	0.0	50132	1704488
1243.0993120670319	34	28.868038	39.349377	141.21426	-95.03663	151.0	0.0	50132	1754620
1272.665462255478	35	32.02442	37.501472	150.40523	-73.6772	151.0	0.0	50132	1804752
1302.240201473236	36	38.225094	39.653473	144.06635	-110.7036	151.0	0.0	50132	1854884
1331.7769360542297	37	43.253593	41.86321	158.67961	-48.85902	151.0	0.0	50132	1905016
1361.3426322937012	38	48.481503	39.01049	152.66415	-60.48349	151.0	0.0	50132	1955148
1390.9686653614044	39	52.24443	38.295	142.46115	-69.38015	151.0	0.0	50132	2005280
1420.4952156543732	40	48.376953	39.890778	174.10292	-76.873505	151.0	0.0	50132	2055412
1450.071705341339	41	43.336678	38.949364	147.53339	-96.2637	151.0	0.0	50132	2105544
1479.6080033779144	42	50.588478	37.117374	150.83304	-44.44014	151.0	0.0	50132	2155676
1509.1326007843018	43	61.689266	41.3881	172.64114	-52.5689	151.0	0.0	50132	2205808
1538.5839698314667	44	83.33799	40.98168	209.4037	-22.758175	151.0	0.0	50132	2255940
1567.9408774375916	45	68.41905	46.578384	176.66695	-70.120605	151.0	0.0	50132	2306072
1597.3121755123138	46	18.951563	48.816925	150.1197	-172.38826	151.0	0.0	50132	2356204
1626.673475265503	47	21.198854	45.36354	110.64276	-108.06562	151.0	0.0	50132	2406336
1656.126320362091	48	47.926987	35.105625	134.60721	-126.48635	151.0	0.0	50132	2456468
1685.7665600776672	49	61.438522	23.140831	128.57193	-18.531918	151.0	0.0	50132	2506600
1715.543485879898	50	63.17077	22.137636	153.66873	6.332445	151.0	0.0	50132	2556732
1745.1249837875366	51	84.0252	26.168182	164.47864	12.160168	151.0	0.0	50132	2606864
1773.7145884037018	52	110.37738	32.936615	195.14685	3.665413	151.0	0.0	50132	2656996
1803.1815085411072	53	135.5718	35.189274	224.59871	24.497267	151.0	0.0	50132	2707128
1832.6097428798676	54	137.47495	43.80934	269.42596	-13.398321	151.0	0.0	50132	2757260
1862.03125166893	55	132.6535	46.071354	265.1702	-1.5300083	151.0	0.0	50132	2807392
1891.418056488037	56	133.63167	42.348045	244.34521	3.2635794	151.0	0.0	50132	2857524
1920.8169429302216	57	134.1721	36.26903	227.06339	1.8691521	151.0	0.0	50132	2907656
1950.2658712863922	58	136.6017	31.846544	236.36636	44.433887	151.0	0.0	50132	2957788
1979.7520642280579	59	151.53462	31.83929	251.31232	69.29068	151.0	0.0	50132	3007920
2009.2323563098907	60	145.98758	32.62252	239.64975	38.930283	151.0	0.0	50132	3058052
2038.6615417003632	61	146.48775	37.944637	245.2841	3.709774	151.0	0.0	50132	3108184
2068.11549949646	62	147.77202	39.25755	258.0987	39.276943	151.0	0.0	50132	3158316
2097.5173115730286	63	157.42259	41.413242	272.2907	51.09984	151.0	0.0	50132	3208448
2126.912303686142	64	167.07219	41.975933	281.8695	17.648071	151.0	0.0	50132	3258580
2156.3929216861725	65	175.30916	39.971024	283.5252	47.06141	151.0	0.0	50132	3308712
2185.9159224033356	66	163.57098	40.14255	303.2484	40.909653	151.0	0.0	50132	3358844
2215.51203083992	67	150.92664	42.742924	281.6223	35.293987	151.0	0.0	50132	3408976
2245.0782046318054	68	156.45752	38.248444	265.15445	72.50206	151.0	0.0	50132	3459108
2274.627550840378	69	183.39806	38.52201	280.97836	42.548363	151.0	0.0	50132	3509240
2304.0605618953705	70	178.07028	41.670372	293.13235	68.78009	151.0	0.0	50132	3559372
2333.5036704540253	71	197.83005	46.6697	330.09	72.424034	151.0	0.0	50132	3609504
2362.9192695617676	72	213.86182	48.242947	372.7515	84.333595	151.0	0.0	50132	3659636
2392.321470975876	73	182.91841	48.575817	309.51093	12.812776	151.0	0.0	50132	3709768
2421.6813671588898	74	175.59439	38.881676	280.04495	57.440056	151.0	0.0	50132	3759900
2451.0830891132355	75	208.42027	41.203293	342.73407	93.00523	151.0	0.0	50132	3810032
2480.492753505707	76	224.49231	43.257263	328.4757	93.95734	151.0	0.0	50132	3860164
2509.9295938014984	77	220.72633	45.514168	352.8937	112.95445	151.0	0.0	50132	3910296
2539.433943748474	78	210.18611	46.83779	347.14792	95.86391	151.0	0.0	50132	3960428
2569.0167014598846	79	197.21323	48.29697	353.83347	62.89342	151.0	0.0	50132	4010560
2598.494453430176	80	191.1876	43.21478	304.08456	93.83818	151.0	0.0	50132	4060692
2627.902507543564	81	218.04805	39.83074	327.3546	107.280266	151.0	0.0	50132	4110824
2657.3371403217316	82	239.4734	41.60939	347.64984	120.62458	151.0	0.0	50132	4160956
2686.7851090431213	83	246.6129	42.596203	394.4208	125.79206	151.0	0.0	50132	4211088
2716.221441268921	84	243.4223	42.77815	361.47455	94.53742	151.0	0.0	50132	4261220
2745.69797205925	85	231.52019	43.83424	350.04736	119.46563	151.0	0.0	50132	4311352
2775.152137517929	86	224.47609	51.51309	352.5722	82.39184	151.0	0.0	50132	4361484
2804.610256910324	87	250.07123	49.99163	375.04517	118.50901	151.0	0.0	50132	4411616
2834.056139945984	88	246.41263	51.131058	373.4566	116.90356	151.0	0.0	50132	4461748
2863.5750308036804	89	224.98767	48.968357	367.901	71.76166	151.0	0.0	50132	4511880
2893.1326134204865	90	206.72752	52.284885	331.9582	-50.97522	151.0	0.0	50132	4562012
2922.6782722473145	91	198.0128	43.08936	348.73483	96.57105	151.0	0.0	50132	4612144
2952.2003927230835	92	201.28125	43.321808	338.01395	102.74156	151.0	0.0	50132	4662276
2981.751613140106	93	214.47495	44.992264	378.4562	106.55764	151.0	0.0	50132	4712408
3011.2839255332947	94	229.1352	47.15914	359.9552	98.486374	151.0	0.0	50132	4762540
3040.727857351303	95	281.66867	48.391357	406.062	142.53207	151.0	0.0	50132	4812672
3070.1672003269196	96	260.26538	43.547916	398.2315	130.42099	151.0	0.0	50132	4862804
3099.555290222168	97	263.75418	44.83854	373.6708	108.360535	151.0	0.0	50132	4912936
3128.960679769516	98	280.04623	43.39067	396.96472	179.04166	151.0	0.0	50132	4963068
3158.092624902725	99	256.3211	42.375507	366.38434	138.88934	151.0	0.0	50132	5013200
