Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
859.3904428482056	75	1.7231903	19.346443	57.95053	-36.5533	151.0	0.0	10117	768892
873.6710798740387	76	3.8203013	20.052063	53.744984	-43.384563	151.0	0.0	10117	779009
887.9775412082672	77	5.4923315	22.74176	75.78456	-55.42196	151.0	0.0	10117	789126
902.2032709121704	78	2.6725233	17.74708	37.98517	-55.938156	151.0	0.0	10117	799243
916.485612154007	79	6.9903126	22.90915	50.22628	-74.781944	151.0	0.0	10117	809360
929.842392206192	80	7.3544064	21.124016	53.912506	-33.42371	151.0	0.0	10117	819477
940.7008731365204	81	5.9636483	21.495565	67.17157	-51.608177	151.0	0.0	10117	829594
952.0943932533264	82	5.5803695	20.211063	49.229805	-53.416195	151.0	0.0	10117	839711
963.480471611023	83	7.9868417	19.906843	57.09962	-30.773682	151.0	0.0	10117	849828
974.8424549102783	84	0.9689661	19.738045	51.30536	-58.070164	151.0	0.0	10117	859945
986.2744464874268	85	5.4851055	21.233532	60.068253	-42.31189	151.0	0.0	10117	870062
997.6800644397736	86	8.28793	26.092073	71.25776	-62.95011	151.0	0.0	10117	880179
1009.1420366764069	87	11.753718	23.029127	81.47919	-39.258537	151.0	0.0	10117	890296
1020.539826631546	88	8.676826	25.117338	77.72451	-48.021683	151.0	0.0	10117	900413
1031.9472863674164	89	9.421877	21.980093	64.87014	-67.94265	151.0	0.0	10117	910530
1043.3461322784424	90	14.01679	23.11867	72.48114	-47.88281	151.0	0.0	10117	920647
1054.8135423660278	91	10.66776	24.371368	64.4458	-46.270515	151.0	0.0	10117	930764
1066.2560460567474	92	9.883048	23.202074	78.069626	-27.559895	151.0	0.0	10117	940881
1077.641879081726	93	21.240444	24.417017	77.68986	-30.883139	151.0	0.0	10117	950998
1089.0497028827667	94	17.00934	25.218307	99.92616	-57.708237	151.0	0.0	10117	961115
1100.4470438957214	95	13.602756	22.481894	66.375885	-26.336594	151.0	0.0	10117	971232
1111.8639540672302	96	13.617026	26.781008	84.47873	-47.934364	151.0	0.0	10117	981349
1123.3017897605896	97	22.731966	25.215345	77.63766	-23.237024	151.0	0.0	10117	991466
1134.010172367096	98	17.246794	25.734556	82.00279	-46.22507	151.0	0.0	10117	1001583
1143.7496750354767	99	18.647497	22.168873	67.18912	-45.22491	151.0	0.0	10117	1011700
