Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
22.400257110595703	21	103.4	40.826954	221.0	70.0	103.4	40.826951882304414	1034	22651
23.39518904685974	22	88.75	13.571569	112.0	65.0	88.75	13.571569548139964	1065	23716
24.390861749649048	23	106.3	42.064354	226.0	72.0	106.3	42.06435545684731	1063	24779
25.335480451583862	24	86.583336	11.68659	113.0	69.0	86.58333333333333	11.686590130953036	1039	25818
26.278566360473633	25	96.545456	26.015253	157.0	60.0	96.54545454545455	26.015252995689895	1062	26880
27.27211356163025	26	70.2	17.26345	92.0	12.0	70.2	17.263448863615483	1053	27933
28.2798330783844	27	76.21429	10.107838	95.0	55.0	76.21428571428571	10.107836927203504	1067	29000
29.20975947380066	28	68.13333	7.3199873	84.0	58.0	68.13333333333334	7.319987856699096	1022	30022
30.214070796966553	29	69.8125	16.52732	124.0	53.0	69.8125	16.527321130479677	1117	31139
31.11051321029663	30	67.333336	7.515909	79.0	53.0	67.33333333333333	7.515909052728677	1010	32149
32.000606060028076	31	62.5625	7.228146	77.0	51.0	62.5625	7.228145941387736	1001	33150
32.94820785522461	32	66.875	9.538573	89.0	52.0	66.875	9.538573006482679	1070	34220
33.867377281188965	33	68.2	6.7448745	80.0	55.0	68.2	6.74487459730226	1023	35243
34.82625412940979	34	70.6	9.053913	91.0	60.0	70.6	9.053912598061313	1059	36302
35.72989892959595	35	75.28571	6.1228914	88.0	67.0	75.28571428571429	6.12289114049624	1054	37356
36.6417453289032	36	84.25	6.8935356	97.0	76.0	84.25	6.893535619211185	1011	38367
37.60062646865845	37	96.545456	12.212986	126.0	82.0	96.54545454545455	12.212985908179393	1062	39429
38.5154447555542	38	115.0	20.618223	154.0	93.0	115.0	20.61822279225615	1035	40464
39.455543994903564	39	126.125	29.429737	167.0	60.0	126.125	29.42973623735014	1009	41473
40.42480707168579	40	206.8	46.550617	298.0	177.0	206.8	46.5506176113701	1034	42507
41.491302251815796	41	171.0	122.456985	403.0	24.0	171.0	122.45698953393509	1197	43704
42.39989995956421	42	208.6	36.406597	264.0	174.0	208.6	36.40659280954481	1043	44747
43.424718141555786	43	160.0	50.6698	229.0	52.0	160.0	50.66979940189789	1120	45867
44.39507865905762	44	180.5	73.65856	246.0	30.0	180.5	73.65855913153158	1083	46950
45.303009271621704	45	204.8	53.934776	261.0	112.0	204.8	53.93477542365408	1024	47974
46.25502300262451	46	152.14285	20.91772	189.0	126.0	152.14285714285714	20.91772024882643	1065	49039
47.25479769706726	47	117.44444	15.592813	143.0	96.0	117.44444444444444	15.592812525940785	1057	50096
48.24246883392334	48	104.7	8.729834	121.0	91.0	104.7	8.729833904490967	1047	51143
49.212538719177246	49	93.72727	29.69264	124.0	23.0	93.72727272727273	29.69264037706959	1031	52174
50.206764936447144	50	97.181816	35.893322	162.0	39.0	97.18181818181819	35.89332219943421	1069	53243
51.17384386062622	51	119.333336	48.908073	167.0	26.0	119.33333333333333	48.908077042549934	1074	54317
52.10129380226135	52	170.0	45.158978	235.0	120.0	170.0	45.15897843544884	1020	55337
53.41015291213989	53	721.0	279.0	1000.0	442.0	721.0	279.0	1442	56779
55.13051509857178	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	58779
56.73987174034119	55	877.0	123.0	1000.0	754.0	877.0	123.0	1754	60533
58.593437910079956	56	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	62533
59.94211173057556	57	716.0	284.0	1000.0	432.0	716.0	284.0	1432	63965
61.70122718811035	58	953.0	33.0	986.0	920.0	953.0	33.0	1906	65871
63.366687297821045	59	625.6667	316.49152	1000.0	226.0	625.6666666666666	316.49153051683527	1877	67748
64.86766219139099	60	819.5	180.5	1000.0	639.0	819.5	180.5	1639	69387
66.68684387207031	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	71387
68.49081516265869	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	73387
70.2850022315979	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	75387
72.09946036338806	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	77387
73.87077903747559	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	79387
75.70633625984192	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	81387
77.56612634658813	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	83387
79.36733365058899	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	85387
81.14454078674316	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	87387
82.9508638381958	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	89387
84.735755443573	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	91387
86.53324151039124	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	93387
88.3356454372406	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	95387
90.19894337654114	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	97387
92.01226377487183	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	99387
93.79668021202087	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	101387
95.32547068595886	77	853.0	147.0	1000.0	706.0	853.0	147.0	1706	103093
97.07665848731995	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	105093
98.93120408058167	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	107093
100.802006483078	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	109093
102.40280318260193	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	111093
103.97942614555359	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	113093
105.56725811958313	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	115093
107.14906477928162	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	117093
108.70928120613098	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	119093
110.29948496818542	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	121093
111.8590304851532	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	123093
113.39703893661499	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	125093
114.8141233921051	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	127093
116.21730756759644	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	129093
117.78766059875488	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	131093
119.38316249847412	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	133093
120.92074251174927	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	135093
122.25614261627197	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	137093
123.1605453491211	95	713.0	287.0	1000.0	426.0	713.0	287.0	1426	138519
123.82982325553894	96	65.0625	9.653165	91.0	48.0	65.0625	9.653164960260442	1041	139560
124.55471706390381	97	75.21429	15.190123	121.0	58.0	75.21428571428571	15.190121655811954	1053	140613
125.60639786720276	98	765.5	108.5	874.0	657.0	765.5	108.5	1531	142144
126.94225478172302	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	144144
