Time	Iteration	AverageReturn	FinalReward	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	ValAverageReturn	ValFinalReward
15618.585853815079	23	-132.42750873397264	-5.381267128162374	61.38458231074587	-25.218952737463976	-398.0082779840004	20.0	0.0	1020	240480	-143.49189409121135	-6.287180683579188
16438.115069389343	24	-139.8143238948279	-5.739600368253571	57.639925425174155	-25.978932168268347	-348.8548963421288	20.0	0.0	1020	250500	-141.68425922637454	-5.478252778724716
17258.351523160934	25	-131.0201372864132	-5.177913500495371	56.87429547349724	-26.265194271716602	-303.35945237945833	20.0	0.0	1020	260520	-109.77413538036988	-4.535701323928183
18078.309150457382	26	-127.64956388955275	-5.084465846235248	58.82622717637328	-22.49200343705498	-295.817268445975	20.0	0.0	1020	270540	-135.47944694938195	-5.474224155435997
18897.1368124485	27	-127.8052967069844	-5.0376034642016245	57.5450028439305	-20.619708300198216	-413.46021575142504	20.0	0.0	1020	280560	-96.63981328634148	-4.024576227670907
19716.763373851776	28	-131.47364074539973	-5.101299687002926	59.421567685762255	-22.403590690990384	-369.7533578702914	20.0	0.0	1020	290580	-104.69425438974767	-4.4136050653015895
20536.17245078087	29	-127.92435740663365	-4.93900810975477	63.13856727897796	-19.48632372143496	-428.03056732897267	20.0	0.0	1020	300600	-132.65120136731701	-5.109232507936162
21355.0776283741	30	-123.54119313621054	-4.733057970564648	58.22989162750762	-22.28405890057723	-377.84003701024835	20.0	0.0	1020	310620	-152.06839425492868	-5.963769264268159
22174.279433727264	31	-126.41967183239916	-4.807306525935079	55.756223580929785	-18.276780863498697	-375.49555655240204	20.0	0.0	1020	320640	-113.3854283017589	-4.60831741115053
22994.07026553154	32	-119.24944572402214	-4.655651476583466	53.16988796777473	-20.55237284936031	-384.66382802962033	20.0	0.0	1020	330660	-111.07227507387482	-3.4529339160774746
23813.219055891037	33	-118.39753584805716	-4.58471797035802	54.66075375548517	-23.1273668290423	-293.6283329634475	20.0	0.0	1020	340680	-106.9691772740451	-3.868133047146787
24632.33920621872	34	-120.97688123873854	-4.526318894686836	62.27266966839031	-25.508614443135393	-367.4064243680984	20.0	0.0	1020	350700	-134.06190928298162	-5.204190631786202
25451.807104587555	35	-118.19113601701548	-4.348447526305806	59.24817365802376	-17.099392052242447	-363.0364646672289	20.0	0.0	1020	360720	-99.29094709942817	-3.69654284744844
26271.349759101868	36	-120.53348528780502	-4.620104662179485	58.11806796422461	-23.890603511184196	-405.49976492552605	20.0	0.0	1020	370740	-129.04951250506085	-4.267711873043902
27090.98634839058	37	-119.09096769793693	-4.3695074426013525	58.25242727707658	-23.269216741262564	-358.8421128954633	20.0	0.0	1020	380760	-135.18502947794855	-4.525963266119148
27910.364104032516	38	-123.09563822352084	-4.427267618555298	65.58561455913217	-23.497946600030197	-381.7349025569821	20.0	0.0	1020	390780	-122.16383043517065	-4.248488948612807
28729.079734802246	39	-122.42646802462525	-4.830602235910856	70.01870796310091	-29.57054108736642	-428.35271779620854	20.0	0.0	1020	400800	-110.5272717277245	-4.44815705078547
29548.66553759575	40	-124.26741073684299	-4.869025755493612	71.05493382910468	-19.9430745540985	-422.395783162908	20.0	0.0	1020	410820	-116.64448893943899	-4.315487469506645
30367.688149690628	41	-116.86994443313641	-4.543891403955367	64.21650077378285	-25.58421972862701	-522.5082329853336	20.0	0.0	1020	420840	-113.97343048254297	-4.1787619211531215
31186.971620082855	42	-117.4421515250247	-4.380556161063755	63.08315216259753	-23.84806195300993	-412.45633885014996	20.0	0.0	1020	430860	-148.3892560815509	-6.4834525224943045
32006.132393836975	43	-120.04715731812055	-4.450275281292411	65.8357052910104	-30.778197173273636	-480.0259032331138	20.0	0.0	1020	440880	-119.33084272906653	-3.9522160962627337
32825.48750495911	44	-112.39508705154356	-4.103618709457041	63.02700328061147	-21.714627815465885	-409.3368313745941	20.0	0.0	1020	450900	-115.63095602672082	-4.380693581476803
33644.368151426315	45	-116.91165886810353	-4.500769079694127	65.38083342263538	-21.13389821626802	-415.05336242531155	20.0	0.0	1020	460920	-117.6813170189372	-4.386114846782869
34463.87062573433	46	-126.37668048129949	-4.977376845005617	98.9312434738818	-20.99155278753843	-897.7830929744862	20.0	0.0	1020	470940	-132.17437271672247	-5.920150957159066
35283.09800052643	47	-119.21818922548466	-4.427889914794476	66.91842187256984	-18.162268857571476	-436.414698402834	20.0	0.0	1020	480960	-121.1524109012772	-5.1576019444208825
36102.298652648926	48	-112.74755556764742	-4.229000610538272	67.73784964800234	-19.14074695923917	-449.1217931471034	20.0	0.0	1020	490980	-132.952770909823	-4.5418937756189575
36921.51504611969	49	-117.2569887701751	-4.367826302597394	77.15938247288064	-16.580524392367046	-529.7763514948356	20.0	0.0	1020	501000	-119.60630234599466	-4.512159616728015
37738.40732502937	50	-118.33353698615595	-4.453002710095845	74.47948803453907	-24.2098604251242	-495.61454539317117	20.0	0.0	1020	511020	-116.91464103271461	-3.5487598707421077
38559.982184648514	51	-126.2299958548456	-4.331367167842437	80.17715104875491	-18.22454407656275	-513.7803793690523	20.0	0.0	1020	521040	-122.90395760077142	-5.110448810593088
39381.40800023079	52	-120.56456066314124	-4.332922341631219	73.48757793394785	-36.722538982053166	-559.7523920126101	20.0	0.0	1020	531060	-115.11372640814533	-4.2618199498502305
40203.191408872604	53	-115.62451439431958	-4.368208728697043	70.60645230141314	-19.179452506852986	-562.4002781494357	20.0	0.0	1020	541080	-132.80219113982412	-4.521672482957608
41025.62990570068	54	-114.10801113374868	-4.176526652525362	73.75858230751756	-23.114213336413712	-557.5490171159516	20.0	0.0	1020	551100	-111.24649634305533	-4.089848628737852
41847.508486270905	55	-109.9227321579996	-4.114869735204224	68.63979322220432	-20.9609870945103	-588.0410654750574	20.0	0.0	1020	561120	-118.45070477629568	-4.273237537083856
42669.31031894684	56	-118.92663255915159	-4.575694562961746	88.93041534032022	-17.920453010993715	-870.1158244764148	20.0	0.0	1020	571140	-116.6816853660269	-3.900059025060395
43491.22638511658	57	-119.33930703832391	-4.605830103510644	75.83175899527832	-14.27031556056275	-557.5010015845112	20.0	0.0	1020	581160	-122.61119405230217	-4.873413025148752
44312.84494757652	58	-127.05648518217754	-4.7683237844971975	89.31491598003072	-15.717860919399735	-838.7485212441632	20.0	0.0	1020	591180	-111.59773141355265	-4.522274692579785
45128.50667142868	59	-117.60956596033688	-4.578278205500821	70.38927170842302	-23.223996310427577	-450.62061993847607	20.0	0.0	1020	601200	-122.77929647980415	-4.240521098528351
