Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	Unmodified Rewards Mean	Unmodified Rewards Std	Modified Rewards Mean	Modified Rewards Std	TimestepsThisBatch	TimestepsSoFar
51.805779695510864	79	76.70342	19.452375	118.51779	39.080853	21.0	0.0	3.6525438	3.6525438	3.6529824767976105	3.6529824767976105	1008	80640
52.43694233894348	80	70.651825	17.064915	108.53234	38.722458	21.0	0.0	3.3643727	3.3643727	3.364838682714365	3.364838682714365	1008	81648
53.05610466003418	81	73.18448	22.561089	108.56022	29.321095	21.0	0.0	3.484975	3.484975	3.485435317004345	3.485435317004345	1008	82656
53.695640563964844	82	72.766106	21.436663	128.51012	28.969494	21.0	0.0	3.4650526	3.4650526	3.465495674568515	3.465495674568515	1008	83664
54.30526065826416	83	68.58621	25.594816	98.832535	-1.1701449	21.0	0.0	3.2660098	3.2660098	3.2664640715310456	3.2664640715310456	1008	84672
54.9389374256134	84	65.91067	23.242514	108.77925	9.025522	21.0	0.0	3.138603	3.138603	3.1390662737830097	3.1390662737830097	1008	85680
55.55314803123474	85	63.077526	22.075611	98.966156	-0.95518965	21.0	0.0	3.0036917	3.0036917	3.0041385448189963	3.0041385448189963	1008	86688
56.1978874206543	86	66.98871	26.150038	118.51316	-0.69715124	21.0	0.0	3.1899385	3.1899385	3.1903842206104422	3.1903842206104422	1008	87696
56.816840410232544	87	64.92875	23.134487	128.40938	-0.7518768	21.0	0.0	3.091845	3.091845	3.0922938066856394	3.0922938066856394	1008	88704
57.44125175476074	88	61.012775	28.362823	98.91475	-1.0332574	21.0	0.0	2.9053702	2.9053702	2.9058181447426854	2.9058181447426854	1008	89712
58.045360803604126	89	63.73387	24.138613	98.86208	18.84239	21.0	0.0	3.0349462	3.0349462	3.0354065169304496	3.0354065169304496	1008	90720
58.67161417007446	90	65.57136	22.038197	108.59619	-1.0531752	21.0	0.0	3.1224453	3.1224453	3.122882078759111	3.122882078759111	1008	91728
59.30580163002014	91	64.557686	22.035116	98.8127	-0.7733277	21.0	0.0	3.0741756	3.0741756	3.074609591802663	3.074609591802663	1008	92736
59.94127368927002	92	58.10588	20.103458	98.71035	9.223271	21.0	0.0	2.7669468	2.7669468	2.767357397156933	2.767357397156933	1008	93744
60.57905054092407	93	56.263187	24.172808	98.97104	-0.7390257	21.0	0.0	2.6791992	2.6791992	2.679674142000223	2.679674142000223	1008	94752
61.21554708480835	94	54.378277	27.858599	128.55534	-1.1534727	21.0	0.0	2.5894418	2.5894418	2.5898937652511083	2.5898937652511083	1008	95760
61.87582015991211	95	55.416515	23.748016	98.717834	-0.45469987	21.0	0.0	2.6388817	2.6388817	2.639338894345368	2.639338894345368	1008	96768
62.50953912734985	96	53.560383	28.439985	108.71425	-0.80143964	21.0	0.0	2.5504942	2.5504942	2.5509688777898463	2.5509688777898463	1008	97776
63.15124273300171	97	57.32852	26.026373	108.76829	-0.6952623	21.0	0.0	2.7299297	2.7299297	2.7303781432195167	2.7303781432195167	1008	98784
63.80780220031738	98	51.756134	23.652355	98.90666	-0.67905813	21.0	0.0	2.4645782	2.4645782	2.4650247193822192	2.4650247193822192	1008	99792
64.42838621139526	99	51.12105	29.735271	118.53461	-0.8956419	21.0	0.0	2.434336	2.434336	2.4347777358702705	2.4347777358702705	1008	100800
