Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1784.076754808426	52	-20.438389	23.30535	24.177982	-110.175766	151.0	0.0	30049	1592597
1817.563776254654	53	-18.222876	23.085901	56.740723	-141.0193	151.0	0.0	30049	1622646
1851.0176939964294	54	-18.644903	20.112705	42.38746	-90.933426	151.0	0.0	30049	1652695
1884.4449739456177	55	-17.794024	20.127552	50.449867	-70.99	151.0	0.0	30049	1682744
1917.9575338363647	56	-17.352982	20.145782	45.097137	-92.01854	151.0	0.0	30049	1712793
1951.4810304641724	57	-19.980509	20.80193	38.670685	-73.81582	151.0	0.0	30049	1742842
1985.0029826164246	58	-18.564476	20.415808	59.69648	-91.53688	151.0	0.0	30049	1772891
2018.4297816753387	59	-17.019331	22.112415	30.865692	-106.35987	151.0	0.0	30049	1802940
2051.898943424225	60	-16.687925	19.69045	31.77137	-83.39167	151.0	0.0	30049	1832989
2085.382184267044	61	-13.924711	19.124166	59.698586	-63.005722	151.0	0.0	30049	1863038
2118.9258682727814	62	-10.794516	21.966515	41.510666	-76.67622	151.0	0.0	30049	1893087
2152.3874790668488	63	-12.322681	18.226715	44.853348	-63.839294	151.0	0.0	30049	1923136
2185.8622846603394	64	-9.493829	19.52512	52.613644	-72.69714	151.0	0.0	30049	1953185
2219.2884447574615	65	-9.692977	17.348156	29.855442	-67.10959	151.0	0.0	30049	1983234
2252.599443912506	66	-6.73272	21.738745	56.88074	-74.8463	151.0	0.0	30049	2013283
2284.380206823349	67	-6.180382	21.032593	70.54561	-91.97693	151.0	0.0	30049	2043332
2317.887744665146	68	-7.9885597	21.220358	59.471817	-98.47404	151.0	0.0	30049	2073381
2351.364944934845	69	-8.814036	18.970165	47.644817	-62.431206	151.0	0.0	30049	2103430
2384.807281255722	70	-6.480492	19.431368	68.67261	-95.866486	151.0	0.0	30049	2133479
2418.151113510132	71	-4.5346813	19.449173	50.912678	-81.40315	151.0	0.0	30049	2163528
2451.622277021408	72	-5.215002	18.32789	40.487366	-62.27311	151.0	0.0	30049	2193577
2485.2205216884613	73	-2.9965212	20.253664	61.16237	-63.191086	151.0	0.0	30049	2223626
2518.636392593384	74	-1.6872028	17.605848	48.918587	-58.460102	151.0	0.0	30049	2253675
2551.9986634254456	75	-1.7739987	19.923594	56.5404	-48.93835	151.0	0.0	30049	2283724
2585.4152336120605	76	-4.482572	20.495834	89.22078	-75.06472	151.0	0.0	30049	2313773
2618.9043292999268	77	-0.686701	17.95426	55.981903	-61.43895	151.0	0.0	30049	2343822
2652.345729827881	78	-1.8410779	18.325312	52.585155	-52.85486	151.0	0.0	30049	2373871
2685.771854162216	79	2.3116775	19.311298	44.406322	-66.91307	151.0	0.0	30049	2403920
2719.291486263275	80	1.8466009	19.236385	65.42363	-63.46503	151.0	0.0	30049	2433969
2752.637658596039	81	5.6320157	21.094263	86.369	-48.977966	151.0	0.0	30049	2464018
2786.0700767040253	82	1.6401467	20.934729	66.08924	-66.50186	151.0	0.0	30049	2494067
2819.5346932411194	83	1.9832782	21.256098	63.21512	-74.32708	151.0	0.0	30049	2524116
2853.0413806438446	84	3.0793562	20.507399	86.01705	-61.717606	151.0	0.0	30049	2554165
2886.4416196346283	85	-0.47584704	21.056667	68.44798	-76.34581	151.0	0.0	30049	2584214
2919.925760984421	86	1.8400369	18.38203	69.4259	-55.0763	151.0	0.0	30049	2614263
2953.42960190773	87	2.866517	18.757881	66.828735	-34.89795	151.0	0.0	30049	2644312
2986.921323299408	88	3.7157454	21.429808	85.94505	-63.78191	151.0	0.0	30049	2674361
3020.4037675857544	89	5.0371923	18.505236	71.25499	-57.245144	151.0	0.0	30049	2704410
3053.874693632126	90	8.8716	17.533873	68.34206	-36.670662	151.0	0.0	30049	2734459
3087.411096572876	91	9.084053	18.68167	57.100197	-35.63724	151.0	0.0	30049	2764508
3120.878106355667	92	9.705021	19.864939	98.41661	-39.407852	151.0	0.0	30049	2794557
3154.318570137024	93	11.574493	18.074287	57.36418	-68.3783	151.0	0.0	30049	2824606
3187.7802200317383	94	9.197779	19.998312	82.08047	-43.344673	151.0	0.0	30049	2854655
3221.125514984131	95	10.79206	19.16132	59.898453	-62.817505	151.0	0.0	30049	2884704
3254.462606191635	96	12.981043	20.061499	100.417	-29.805712	151.0	0.0	30049	2914753
3287.907182455063	97	13.403345	21.277601	83.43824	-41.263325	151.0	0.0	30049	2944802
3321.3294608592987	98	14.4686	21.903456	100.89698	-65.94582	151.0	0.0	30049	2974851
3354.847584247589	99	10.802109	18.785927	87.97894	-47.990417	151.0	0.0	30049	3004900
