Timestep	MeanReward100Episodes	BestMeanReward	Episodes	Exploration	LearningRate	RunningTime
1050000	-12.22	-12.2	802	0.09914285714285714	0.0001	0.6211012244224549
1060000	-11.76	-11.76	804	0.09897142857142857	0.0001	0.6252474546432495
1070000	-11.54	-11.54	808	0.0988	0.0001	0.6263407945632935
1080000	-11.38	-11.35	811	0.09862857142857144	0.0001	0.624358578523
1090000	-11.27	-11.27	813	0.09845714285714287	0.0001	0.6225185910860698
1100000	-11.06	-11.06	816	0.0982857142857143	0.0001	0.6255015373229981
1110000	-10.64	-10.64	820	0.09811428571428572	0.0001	0.6267553528149923
1120000	-10.34	-10.34	823	0.09794285714285715	0.0001	0.6266751805941264
1130000	-9.98	-9.98	826	0.09777142857142858	0.0001	0.626297922929128
1140000	-9.62	-9.62	829	0.0976	0.0001	0.6230083505312601
1150000	-9.16	-9.16	833	0.09742857142857143	0.0001	0.6241711099942525
1160000	-8.99	-8.99	836	0.09725714285714286	0.0001	0.6243272225062052
1170000	-8.82	-8.82	839	0.09708571428571429	0.0001	0.624776017665863
1180000	-8.64	-8.64	843	0.09691428571428572	0.0001	0.6256802717844645
1190000	-8.36	-8.36	846	0.09674285714285714	0.0001	0.6218387285868326
1200000	-7.97	-7.97	850	0.09657142857142857	0.0001	0.6248509407043457
1210000	-7.77	-7.77	853	0.0964	0.0001	0.6267825762430826
1220000	-7.43	-7.43	856	0.09622857142857143	0.0001	0.6215571959813436
1230000	-6.93	-6.93	859	0.09605714285714287	0.0001	0.6237505435943603
1240000	-6.4	-6.4	863	0.0958857142857143	0.0001	0.6242194811503092
1250000	-6.35	-6.34	866	0.09571428571428572	0.0001	0.6245139082272847
1260000	-6.03	-6.03	869	0.09554285714285715	9.99e-05	0.6238148172696432
1270000	-5.6	-5.6	872	0.09537142857142858	9.98e-05	0.6252303560574849
1280000	-5.42	-5.42	875	0.0952	9.970000000000001e-05	0.6229055722554525
1290000	-5.01	-5.01	878	0.09502857142857143	9.960000000000001e-05	0.628249450524648
1300000	-4.93	-4.8	881	0.09485714285714286	9.95e-05	0.6237426638603211
1310000	-4.73	-4.73	884	0.09468571428571429	9.94e-05	0.6266700029373169
1320000	-4.45	-4.21	888	0.09451428571428572	9.93e-05	0.6256303588549296
1330000	-4.38	-4.21	891	0.09434285714285714	9.92e-05	0.6262687643369039
1340000	-3.83	-3.81	895	0.09417142857142857	9.910000000000001e-05	0.6260021408398946
1350000	-3.54	-3.54	898	0.094	9.900000000000001e-05	0.629417363802592
1360000	-3.13	-3.13	901	0.09382857142857143	9.89e-05	0.6299671570460001
1370000	-2.99	-2.99	905	0.09365714285714286	9.88e-05	0.6274090488751729
1380000	-2.66	-2.66	908	0.0934857142857143	9.87e-05	0.6247703949610393
1390000	-2.54	-2.54	911	0.09331428571428572	9.860000000000001e-05	0.6268262942632039
1400000	-2.38	-2.38	915	0.09314285714285715	9.850000000000001e-05	0.6268356760342916
1410000	-2.19	-2.19	918	0.09297142857142858	9.84e-05	0.624919573465983
1420000	-2.13	-2.13	921	0.09280000000000001	9.83e-05	0.6239463369051615
1430000	-2.15	-2.07	924	0.09262857142857144	9.82e-05	0.6246274669965108
1440000	-1.97	-1.97	927	0.09245714285714286	9.81e-05	0.6262765844662984
1450000	-2.08	-1.91	930	0.09228571428571429	9.800000000000001e-05	0.6237415154774983
1460000	-2.07	-1.91	933	0.09211428571428572	9.790000000000001e-05	0.6238722085952759
1470000	-1.91	-1.91	936	0.09194285714285715	9.78e-05	0.6380784551302592
1480000	-1.78	-1.78	940	0.09177142857142857	9.77e-05	0.6267342408498128
1490000	-1.28	-1.28	943	0.0916	9.76e-05	0.6271585345268249
1500000	-0.88	-0.88	947	0.09142857142857143	9.75e-05	0.630197282632192
1510000	-0.52	-0.52	950	0.09125714285714286	9.740000000000001e-05	0.6255147894223531
1520000	-0.16	-0.16	953	0.0910857142857143	9.730000000000001e-05	0.6283896843592326
1530000	0.05	0.16	957	0.09091428571428573	9.72e-05	0.6243759433428446
1540000	0.22	0.22	960	0.09074285714285715	9.71e-05	0.6224026004473369
1550000	0.51	0.51	964	0.09057142857142858	9.7e-05	0.624025042851766
1560000	0.74	0.77	967	0.09040000000000001	9.690000000000001e-05	0.626982820034027
1570000	0.93	0.93	970	0.09022857142857144	9.680000000000001e-05	0.6255422274271647
1580000	1.04	1.04	973	0.09005714285714286	9.67e-05	0.6283064444859823
1590000	1.3	1.3	977	0.08988571428571429	9.66e-05	0.6247007012367248
1600000	1.66	1.66	980	0.08971428571428572	9.65e-05	0.6254558642705281
1610000	2.26	2.26	984	0.08954285714285715	9.64e-05	0.6264527519543965
1620000	2.14	2.26	987	0.08937142857142857	9.630000000000001e-05	0.6273088177045186
1630000	2.45	2.45	990	0.0892	9.620000000000001e-05	0.626072367032369
1640000	2.45	2.56	994	0.08902857142857143	9.61e-05	0.6287254333496094
1650000	2.77	2.77	997	0.08885714285714286	9.6e-05	0.6253717541694641
1660000	2.66	2.77	1000	0.08868571428571428	9.59e-05	0.663976542154948
1670000	2.79	2.79	1003	0.08851428571428571	9.58e-05	0.6360207041104634
1680000	2.7	2.95	1006	0.08834285714285715	9.570000000000001e-05	0.6281810402870178
1690000	3.32	3.32	1010	0.08817142857142858	9.56e-05	0.623639436562856
1700000	3.62	3.62	1013	0.08800000000000001	9.55e-05	0.6285484552383422
1710000	3.99	3.99	1017	0.08782857142857144	9.54e-05	0.6253975947697957
1720000	4.66	4.66	1021	0.08765714285714286	9.53e-05	0.6281877795855204
1730000	4.98	4.98	1024	0.08748571428571429	9.520000000000001e-05	0.6273199359575907
1740000	5.28	5.28	1027	0.08731428571428572	9.510000000000001e-05	0.6276908755302429
1750000	6.25	6.25	1032	0.08714285714285715	9.5e-05	0.6268383304278056
1760000	6.79	6.79	1035	0.08697142857142857	9.49e-05	0.6270813107490539
1770000	7.28	7.28	1039	0.0868	9.48e-05	0.6296998421351115
1780000	7.7	7.7	1043	0.08662857142857143	9.47e-05	0.6315512259801229
1790000	7.9	7.91	1047	0.08645714285714286	9.460000000000001e-05	0.6268319050470988
1800000	8.12	8.12	1051	0.08628571428571429	9.45e-05	0.6268180290857951
1810000	8.21	8.25	1054	0.08611428571428573	9.44e-05	0.6297490477561951
1820000	8.62	8.62	1058	0.08594285714285715	9.43e-05	0.6271664897600809
1830000	8.65	8.69	1061	0.08577142857142858	9.42e-05	0.6361955722173055
1840000	8.87	8.87	1065	0.08560000000000001	9.410000000000001e-05	0.6289630572001139
1850000	9.04	9.04	1068	0.08542857142857144	9.400000000000001e-05	0.6268927613894145
1860000	9.41	9.41	1072	0.08525714285714286	9.39e-05	0.6271854241689047
1870000	9.56	9.56	1076	0.08508571428571429	9.38e-05	0.6297354817390441
1880000	9.64	9.68	1080	0.08491428571428572	9.37e-05	0.6262686808904012
1890000	9.99	9.99	1084	0.08474285714285715	9.36e-05	0.6288822094599406
1900000	10.4	10.4	1088	0.08457142857142858	9.350000000000001e-05	0.627538271745046
1910000	10.83	10.83	1092	0.0844	9.340000000000001e-05	0.6279725193977356
1920000	11.21	11.21	1096	0.08422857142857143	9.33e-05	0.6284868280092876
1930000	11.61	11.61	1100	0.08405714285714286	9.32e-05	0.6280823349952698
1940000	12.14	12.14	1105	0.08388571428571429	9.31e-05	0.6259154081344604
1950000	12.38	12.38	1108	0.08371428571428571	9.300000000000001e-05	0.6317925810813904
1960000	12.71	12.71	1112	0.08354285714285714	9.290000000000001e-05	0.6263442556063334
1970000	12.87	12.87	1116	0.08337142857142857	9.28e-05	0.6275002161661783
1980000	12.93	12.93	1120	0.0832	9.27e-05	0.6291220545768738
1990000	13.19	13.19	1124	0.08302857142857142	9.26e-05	0.6286684552828471
2000000	13.45	13.45	1128	0.08285714285714287	9.25e-05	0.6288958032925923
2010000	13.46	13.46	1132	0.08268571428571429	9.240000000000001e-05	0.6258023381233215
2020000	13.49	13.54	1136	0.08251428571428572	9.230000000000001e-05	0.629427162806193
2030000	13.64	13.64	1140	0.08234285714285715	9.22e-05	0.6291125973065694
2040000	13.87	13.87	1145	0.08217142857142858	9.21e-05	0.6275362888971965
2050000	14.05	14.05	1149	0.082	9.2e-05	0.6277201731999715
2060000	14.25	14.25	1153	0.08182857142857143	9.190000000000001e-05	0.6265365481376648
2070000	14.32	14.37	1157	0.08165714285714286	9.180000000000001e-05	0.6305943369865418
2080000	14.58	14.58	1161	0.08148571428571429	9.17e-05	0.6293781320254008
2090000	14.76	14.76	1165	0.08131428571428571	9.16e-05	0.6277804374694824
2100000	14.98	14.98	1169	0.08114285714285714	9.15e-05	0.6289020498593648
