Timestep	MeanReward100Episodes	BestMeanReward	Episodes	Exploration	LearningRate	RunningTime
690000	-17.69	-17.69	643	0.379	0.0001	0.5675297419230143
700000	-17.53	-17.53	647	0.37	0.0001	0.5657378117243449
710000	-17.47	-17.43	651	0.361	0.0001	0.5682656606038411
720000	-17.32	-17.32	656	0.352	0.0001	0.5720838109652201
730000	-17.28	-17.28	661	0.34299999999999997	0.0001	0.5797348221143087
740000	-17.14	-17.12	666	0.33399999999999996	0.0001	0.5752798318862915
750000	-16.94	-16.94	670	0.32499999999999996	0.0001	0.5778018673261006
760000	-16.84	-16.84	674	0.31599999999999995	0.0001	0.5781169652938842
770000	-16.63	-16.63	679	0.30699999999999994	0.0001	0.5812034447987874
780000	-16.58	-16.58	683	0.29799999999999993	0.0001	0.580079996585846
790000	-16.4	-16.39	688	0.2889999999999999	0.0001	0.5832315564155579
800000	-16.34	-16.34	693	0.2799999999999999	0.0001	0.5854268550872803
810000	-16.21	-16.21	696	0.2709999999999999	0.0001	0.5841778635978698
820000	-16.06	-16.06	700	0.262	0.0001	0.5922756354014079
830000	-15.98	-15.98	704	0.253	0.0001	0.5901906013488769
840000	-15.85	-15.85	708	0.244	0.0001	0.5927678147951762
850000	-15.73	-15.71	712	0.235	0.0001	0.593459689617157
860000	-15.66	-15.66	716	0.22599999999999998	0.0001	0.5926662762959798
870000	-15.57	-15.57	719	0.21699999999999997	0.0001	0.5950243870417277
880000	-15.5	-15.49	724	0.20799999999999996	0.0001	0.593906557559967
890000	-15.37	-15.36	728	0.19899999999999995	0.0001	0.60042618115743
900000	-15.32	-15.32	732	0.18999999999999995	0.0001	0.6277387340863546
910000	-15.27	-15.2	735	0.18099999999999994	0.0001	0.5985329985618592
920000	-15.01	-15.01	738	0.17199999999999993	0.0001	0.6060842633247375
930000	-14.78	-14.78	741	0.16299999999999992	0.0001	0.6054593801498414
940000	-14.71	-14.7	744	0.15400000000000003	0.0001	0.6062504212061565
950000	-14.59	-14.59	748	0.14500000000000002	0.0001	0.6075322349866231
960000	-14.48	-14.43	752	0.136	0.0001	0.6072515885035197
970000	-14.33	-14.33	755	0.127	0.0001	0.6178863326708476
980000	-14.07	-14.07	758	0.118	0.0001	0.6122922341028849
990000	-13.9	-13.87	761	0.10899999999999999	0.0001	0.6138012250264485
1000000	-13.78	-13.77	764	0.1	0.0001	0.6177938103675842
1010000	-13.63	-13.61	768	0.09982857142857143	0.0001	0.6158987045288086
1020000	-13.46	-13.46	771	0.09965714285714286	0.0001	0.6156069358189901
1030000	-13.34	-13.33	774	0.09948571428571429	0.0001	0.6182704925537109
1040000	-13.31	-13.31	778	0.09931428571428572	0.0001	0.6162694374720256
1050000	-13.08	-13.08	781	0.09914285714285714	0.0001	0.6182288289070129
1060000	-12.93	-12.93	785	0.09897142857142857	0.0001	0.612825353940328
1070000	-12.79	-12.79	788	0.0988	0.0001	0.6161349415779114
1080000	-12.61	-12.61	792	0.09862857142857144	0.0001	0.6167543212572734
1090000	-12.59	-12.55	795	0.09845714285714287	0.0001	0.6168092131614685
1100000	-12.35	-12.35	799	0.0982857142857143	0.0001	0.617353634039561
1110000	-12.22	-12.22	803	0.09811428571428572	0.0001	0.6158451676368714
1120000	-12.05	-12.05	806	0.09794285714285715	0.0001	0.6156591455141703
1130000	-11.98	-11.98	810	0.09777142857142858	0.0001	0.6203092137972513
1140000	-11.77	-11.77	813	0.0976	0.0001	0.617209259668986
1150000	-11.56	-11.56	816	0.09742857142857143	0.0001	0.6185201565424602
1160000	-11.49	-11.49	819	0.09725714285714286	0.0001	0.6116802970568339
1170000	-11.21	-11.21	823	0.09708571428571429	0.0001	0.6173272013664246
1180000	-11.08	-11.08	826	0.09691428571428572	0.0001	0.614443055788676
1190000	-10.87	-10.87	829	0.09674285714285714	0.0001	0.6157663345336915
1200000	-10.72	-10.71	832	0.09657142857142857	0.0001	0.6168109138806661
1210000	-10.68	-10.68	836	0.0964	0.0001	0.6208805799484253
1220000	-10.71	-10.68	839	0.09622857142857143	0.0001	0.615119723478953
1230000	-10.59	-10.59	842	0.09605714285714287	0.0001	0.6163757562637329
1240000	-10.49	-10.45	846	0.0958857142857143	0.0001	0.6212355017662048
1250000	-10.34	-10.34	849	0.09571428571428572	0.0001	0.6146450042724609
1260000	-10.29	-10.29	852	0.09554285714285715	9.99e-05	0.6150772929191589
1270000	-10.29	-10.21	856	0.09537142857142858	9.98e-05	0.6160976807276408
1280000	-10.48	-10.21	859	0.0952	9.970000000000001e-05	0.6158439795176188
1290000	-10.4	-10.21	863	0.09502857142857143	9.960000000000001e-05	0.6157084822654724
1300000	-10.39	-10.21	866	0.09485714285714286	9.95e-05	0.6149292230606079
1310000	-10.29	-10.21	870	0.09468571428571429	9.94e-05	0.6157198190689087
1320000	-10.29	-10.21	873	0.09451428571428572	9.93e-05	0.6181554635365804
1330000	-10.32	-10.21	876	0.09434285714285714	9.92e-05	0.6174414237340291
1340000	-10.38	-10.21	880	0.09417142857142857	9.910000000000001e-05	0.6176684379577637
1350000	-10.14	-10.14	883	0.094	9.900000000000001e-05	0.6172705451647441
1360000	-9.89	-9.89	886	0.09382857142857143	9.89e-05	0.619332218170166
1370000	-9.86	-9.86	889	0.09365714285714286	9.88e-05	0.6176175475120544
1380000	-9.88	-9.86	893	0.0934857142857143	9.87e-05	0.618281078338623
1390000	-9.73	-9.73	896	0.09331428571428572	9.860000000000001e-05	0.6180563131968181
1400000	-9.8	-9.73	899	0.09314285714285715	9.850000000000001e-05	0.619500994682312
1410000	-9.72	-9.71	903	0.09297142857142858	9.84e-05	0.6181815028190613
1420000	-9.77	-9.66	906	0.09280000000000001	9.83e-05	0.617144783337911
1430000	-9.69	-9.61	909	0.09262857142857144	9.82e-05	0.6158240914344788
1440000	-9.62	-9.6	912	0.09245714285714286	9.81e-05	0.6184450149536133
1450000	-9.64	-9.54	916	0.09228571428571429	9.800000000000001e-05	0.6182396014531454
1460000	-9.49	-9.48	919	0.09211428571428572	9.790000000000001e-05	0.6166105310122172
1470000	-9.38	-9.36	922	0.09194285714285715	9.78e-05	0.6176660696665446
1480000	-9.34	-9.34	925	0.09177142857142857	9.77e-05	0.6151437640190125
1490000	-9.4	-9.33	928	0.0916	9.76e-05	0.6218957821528117
1500000	-9.33	-9.33	931	0.09142857142857143	9.75e-05	0.6310425798098246
1510000	-9.16	-9.16	933	0.09125714285714286	9.740000000000001e-05	0.6190413316090901
1520000	-8.89	-8.89	936	0.0910857142857143	9.730000000000001e-05	0.6169846375783284
1530000	-8.87	-8.83	939	0.09091428571428573	9.72e-05	0.6195417801539104
1540000	-8.93	-8.83	942	0.09074285714285715	9.71e-05	0.6222599466641744
1550000	-8.78	-8.78	945	0.09057142857142858	9.7e-05	0.6178984681765238
1560000	-8.87	-8.76	948	0.09040000000000001	9.690000000000001e-05	0.6158088763554891
1570000	-8.82	-8.76	951	0.09022857142857144	9.680000000000001e-05	0.61670823097229
1580000	-8.66	-8.66	954	0.09005714285714286	9.67e-05	0.6191994269688924
1590000	-8.54	-8.54	956	0.08988571428571429	9.66e-05	0.6193733612696329
1600000	-8.35	-8.35	959	0.08971428571428572	9.65e-05	0.6157519896825154
1610000	-8.36	-8.35	962	0.08954285714285715	9.64e-05	0.6194561560948689
1620000	-8.14	-8.14	964	0.08937142857142857	9.630000000000001e-05	0.6190181016921997
1630000	-8.04	-8.02	967	0.0892	9.620000000000001e-05	0.6234909534454346
1640000	-7.84	-7.84	970	0.08902857142857143	9.61e-05	0.6173089027404786
1650000	-7.76	-7.76	972	0.08885714285714286	9.6e-05	0.6223571062088012
1660000	-7.71	-7.68	974	0.08868571428571428	9.59e-05	0.6179113705952962
1670000	-7.43	-7.43	977	0.08851428571428571	9.58e-05	0.6184209585189819
1680000	-7.33	-7.33	979	0.08834285714285715	9.570000000000001e-05	0.6193416436513265
1690000	-7.22	-7.19	982	0.08817142857142858	9.56e-05	0.6175211429595947
1700000	-7.12	-7.12	984	0.08800000000000001	9.55e-05	0.6167370398839315
1710000	-7.06	-7.06	986	0.08782857142857144	9.54e-05	0.619326901435852
1720000	-6.71	-6.71	989	0.08765714285714286	9.53e-05	0.6201236645380656
1730000	-6.47	-6.47	991	0.08748571428571429	9.520000000000001e-05	0.6166186571121216
1740000	-6.23	-6.23	993	0.08731428571428572	9.510000000000001e-05	0.6187990824381511
1750000	-6.02	-5.95	996	0.08714285714285715	9.5e-05	0.6170103549957275
1760000	-5.89	-5.89	999	0.08697142857142857	9.49e-05	0.616091231505076
1770000	-5.73	-5.73	1001	0.0868	9.48e-05	0.6678563833236695
1780000	-5.54	-5.54	1003	0.08662857142857143	9.47e-05	0.619906500975291
1790000	-5.37	-5.37	1005	0.08645714285714286	9.460000000000001e-05	0.6198023001352946
1800000	-5.3	-5.3	1008	0.08628571428571429	9.45e-05	0.6189948876698812
1810000	-5.19	-5.19	1010	0.08611428571428573	9.44e-05	0.6218477646509807
1820000	-4.93	-4.93	1012	0.08594285714285715	9.43e-05	0.6196116844813029
1830000	-4.78	-4.78	1015	0.08577142857142858	9.42e-05	0.6192314426104227
1840000	-4.56	-4.56	1017	0.08560000000000001	9.410000000000001e-05	0.624014679590861
1850000	-4.54	-4.42	1020	0.08542857142857144	9.400000000000001e-05	0.6232558608055114
1860000	-4.27	-4.27	1022	0.08525714285714286	9.39e-05	0.6273322939872742
1870000	-4.01	-4.01	1024	0.08508571428571429	9.38e-05	0.6223080396652222
1880000	-3.69	-3.69	1027	0.08491428571428572	9.37e-05	0.6194474856058757
1890000	-3.45	-3.45	1029	0.08474285714285715	9.36e-05	0.6212709228197734
1900000	-3.39	-3.39	1030	0.08457142857142858	9.350000000000001e-05	0.6214613437652587
1910000	-3.23	-3.23	1032	0.0844	9.340000000000001e-05	0.6191621899604798
1920000	-3.17	-3.17	1034	0.08422857142857143	9.33e-05	0.6186600049336751
1930000	-2.98	-2.98	1036	0.08405714285714286	9.32e-05	0.6194455782572429
1940000	-2.76	-2.76	1039	0.08388571428571429	9.31e-05	0.6185982982317607
1950000	-2.54	-2.54	1041	0.08371428571428571	9.300000000000001e-05	0.6184780359268188
1960000	-2.24	-2.24	1043	0.08354285714285714	9.290000000000001e-05	0.621731948852539
1970000	-2.24	-2.21	1045	0.08337142857142857	9.28e-05	0.620680590470632
1980000	-1.82	-1.82	1048	0.0832	9.27e-05	0.6167677561442058
1990000	-1.66	-1.66	1049	0.08302857142857142	9.26e-05	0.6226817886034648
2000000	-1.49	-1.49	1051	0.08285714285714287	9.25e-05	0.6192371487617493
2010000	-1.26	-1.26	1053	0.08268571428571429	9.240000000000001e-05	0.6214211702346801
2020000	-0.97	-0.97	1056	0.08251428571428572	9.230000000000001e-05	0.6196291963259379
2030000	-0.82	-0.82	1057	0.08234285714285715	9.22e-05	0.6190534830093384
2040000	-0.63	-0.63	1059	0.08217142857142858	9.21e-05	0.6196155508359273
2050000	-0.2	-0.2	1062	0.082	9.2e-05	0.6252763390541076
2060000	-0.21	-0.12	1064	0.08182857142857143	9.190000000000001e-05	0.6226025859514872
2070000	-0.13	-0.12	1065	0.08165714285714286	9.180000000000001e-05	0.6186358213424683
2080000	0.15	0.15	1068	0.08148571428571429	9.17e-05	0.6231487552324931
2090000	0.41	0.41	1070	0.08131428571428571	9.16e-05	0.620396347840627
2100000	0.61	0.61	1072	0.08114285714285714	9.15e-05	0.620224944750468
2110000	0.75	0.75	1074	0.08097142857142857	9.14e-05	0.6225252032279969
2120000	0.96	0.96	1077	0.08080000000000001	9.130000000000001e-05	0.6204060514767965
2130000	1.12	1.12	1079	0.08062857142857144	9.120000000000001e-05	0.6200433611869812
2140000	1.23	1.23	1081	0.08045714285714287	9.11e-05	0.6197792927424113
