Time	Iteration	AverageReturn	FinalReward	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	ValAverageReturn	ValFinalReward
641.3382012844086	37	-163.47355077699825	-7.841127001140482	108.43430783482363	-14.226101443740612	-852.7467436677682	20.0	0.0	1008	380646	-201.17128696460532	-9.985117030137493
658.6718513965607	38	-164.58851981662082	-7.816037592697246	108.10917651480716	-15.706542600348257	-729.6767324910388	20.0	0.0	1008	390663	-169.89571844326164	-8.30222513529279
674.961498260498	39	-155.91522732718073	-7.1382907724510405	88.70846500888612	-21.483583620838168	-654.925291487815	20.0	0.0	1008	400680	-156.53153438408307	-6.986375604011134
691.3654742240906	40	-161.38017356259257	-7.497265320351979	107.52060228768538	-15.680149829776768	-738.6016155332462	20.0	0.0	1008	410697	-141.91820658237063	-6.266070636876524
708.9111597537994	41	-169.64869441309938	-7.760912608063357	111.37787284672285	-12.393438041589379	-758.6688371798712	20.0	0.0	1008	420714	-149.8734542693814	-7.278882130307842
725.1967480182648	42	-177.1166900759164	-8.757060198907682	141.5356625461427	-11.154775982418759	-1715.631138157255	20.0	0.0	1008	430731	-160.1699961291654	-7.352978398153552
741.4282648563385	43	-166.86648515948082	-7.613385919989504	108.48729669939246	-17.9006778605038	-908.6609657936717	20.0	0.0	1008	440748	-186.84071416142805	-8.046849058320737
758.9547207355499	44	-158.75841253647224	-7.6031204318876515	99.15625592812482	-13.23582504532638	-688.7360906651165	20.0	0.0	1008	450765	-164.77408651484134	-7.73061548480442
775.1912381649017	45	-165.1917153663471	-8.24188523413756	135.54764955942747	-20.48415036833086	-1499.7751324760973	20.0	0.0	1008	460782	-157.31792576041974	-7.718236306098375
791.295138835907	46	-164.5646635382481	-7.723797106678367	110.69236787165939	-18.90614469506556	-799.1502071445657	20.0	0.0	1008	470799	-184.50258507318776	-9.203309377073195
808.6560437679291	47	-183.35608445681518	-8.859370568974056	140.42105733998463	-16.28509996403845	-994.6215850101016	20.0	0.0	1008	480816	-185.744075559331	-8.341199782838006
824.9184267520905	48	-187.72062071647457	-9.84512747607781	161.99902979947532	-12.888502355854772	-1275.601132714299	20.0	0.0	1008	490833	-210.25717706683	-9.337433825037303
841.0906717777252	49	-184.49421180723454	-9.699928705103856	165.04432205195388	-14.010828282953465	-1566.8028202271469	20.0	0.0	1008	500850	-196.59349323110905	-10.361387193326166
858.2689933776855	50	-173.03111806404294	-8.208579675213253	137.68042225241444	-19.546938524332866	-1509.2662699382142	20.0	0.0	1008	510867	-162.6147110368672	-7.712649565002207
874.752895116806	51	-181.72914199375296	-8.924184666712453	144.07209103370997	-12.83011828291836	-1053.3995498405948	19.979035639413	0.4573883486220428	1008	520884	-161.079644338398	-7.120137343526976
890.977432012558	52	-187.0966567150787	-9.21681418124201	156.00908543368965	-20.661850504195716	-1473.5452795009037	20.0	0.0	1008	530901	-159.92291547224048	-7.5218003289135735
908.0798387527466	53	-177.4081536146949	-8.810525385184768	132.34236964380494	-13.845684840334412	-915.7258213149181	20.0	0.0	1008	540918	-180.7258840663243	-9.502056332774243
925.2726559638977	54	-174.22853179821786	-8.81266937974501	129.86947296105626	-21.18476782788431	-942.6250663930933	20.0	0.0	1008	550935	-199.2323445439076	-10.716140567338229
941.9375476837158	55	-193.33738619606922	-10.00042504044844	170.15203765875768	-18.40747596954992	-1313.6073745289684	20.0	0.0	1008	560952	-222.19565601073054	-13.92382274210371
959.0705289840698	56	-190.5515691789491	-9.663084430236355	166.77737973534764	-13.624745061749728	-1304.6781668681474	20.0	0.0	1008	570969	-187.76219525358965	-10.19382782673199
976.3949081897736	57	-193.41510924858335	-9.930338559433503	180.31017721755623	-19.46896595910354	-1560.8658119118322	20.0	0.0	1008	580986	-262.1514125243759	-15.62318390397862
992.9853439331055	58	-218.90298265023793	-11.799346439277802	227.41339675667044	-11.401703983071615	-2167.0912389788255	20.0	0.0	1008	591003	-176.85599657840922	-7.4246036110561136
1008.9208290576935	59	-213.81003401409973	-10.960768418342724	196.62236338934525	-20.010856687039976	-1649.8114402695928	20.0	0.0	1008	601020	-187.06235829296347	-9.49122767212825
