Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2876.1258912086487	71	161.60435	97.10018	254.10223	-308.156	177.90666666666667	29.07270885211765	40029	2893534
2910.008437395096	72	173.32394	82.600784	276.6651	-144.31677	180.3918918918919	34.81643661523832	40047	2933581
2943.8136241436005	73	169.07962	84.52761	261.5314	-425.30423	181.19004524886878	29.936737074951655	40043	2973624
2979.2023406028748	74	151.37654	104.35596	255.6567	-366.24042	190.70142180094786	82.96193924268762	40238	3013862
3014.8528752326965	75	166.04753	76.9795	249.98094	-128.91313	186.70697674418605	74.89684501489704	40142	3054004
3060.048302412033	76	170.59497	73.891075	250.14848	-123.51606	173.6147186147186	31.9403333042642	40105	3094109
3112.1971113681793	77	145.57983	95.21663	262.19443	-129.99158	202.74747474747474	154.57366217786796	40144	3134253
3153.345251083374	78	147.18636	96.7952	254.57416	-119.14719	178.93303571428572	90.71664074821985	40081	3174334
3194.7184352874756	79	149.35258	98.204285	265.20255	-159.7234	164.5860655737705	62.640634975182536	40159	3214493
3242.521115541458	80	159.86926	91.91341	255.94492	-353.34796	169.97881355932202	78.60469899234462	40115	3254608
3287.8937788009644	81	151.69104	94.09401	272.87302	-123.314316	170.28936170212765	63.73149538374175	40018	3294626
3333.0068900585175	82	156.0579	89.4978	251.43353	-246.39865	159.03571428571428	37.85114320532622	40077	3334703
3377.7316761016846	83	161.44736	85.66327	266.97406	-105.36215	157.08627450980393	41.50738663110763	40057	3374760
3424.058690071106	84	169.92491	76.76506	260.78455	-128.07088	169.0295358649789	65.64933031395412	40060	3414820
3473.3886930942535	85	176.63562	72.257416	255.27359	-106.99876	173.20258620689654	65.66593480117018	40183	3455003
3516.831481695175	86	170.11841	81.583336	268.91824	-397.99875	179.10267857142858	70.79329311430648	40119	3495122
3552.090399503708	87	181.92784	55.4959	251.39162	-201.04001	186.7674418604651	37.546025838251104	40155	3535277
3587.040155649185	88	187.34023	52.202858	257.9547	-73.676956	186.4279069767442	23.202108219983195	40082	3575359
3622.385717153549	89	191.43103	42.785583	250.01335	-46.411484	190.7952380952381	36.03597377476695	40067	3615426
3657.25280213356	90	194.6412	42.22635	257.5307	-72.72661	186.8232558139535	27.776791694534058	40167	3655593
3691.489164352417	91	190.73065	61.65678	257.7223	-327.42804	185.34259259259258	28.582292510054465	40034	3695627
3726.6224596500397	92	200.73653	31.513012	265.3067	0.5568404	189.7772511848341	30.024044930032375	40043	3735670
3763.4344329833984	93	193.31425	48.244602	259.06635	-67.850555	191.86124401913875	64.12372072934402	40099	3775769
3799.5070440769196	94	193.40211	42.644066	270.40103	-25.09077	186.51627906976745	61.23829524700479	40101	3815870
3849.6398844718933	95	190.09175	57.596233	267.34656	-109.00036	186.73023255813953	69.70503813790206	40147	3856017
3902.0884733200073	96	185.87418	62.212185	257.3681	-216.24371	188.89150943396226	99.96703477205791	40045	3896062
3956.1109669208527	97	178.34013	81.34075	250.80396	-381.77408	193.94685990338164	120.7556805048846	40147	3936209
4004.4464082717896	98	196.39159	47.980762	275.2304	-154.9314	182.1090909090909	60.431831686551874	40064	3976273
4046.892233610153	99	190.33197	58.36362	257.96085	-344.47345	175.81140350877192	24.99692001649133	40085	4016358
