Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
4657.793586492538	67	172.0319	74.67643	268.0878	-271.84592	160.92369477911646	61.255064545989555	40070	2731961
4710.985144853592	68	163.686	84.90676	260.05832	-283.65073	169.29535864978902	80.80239283163975	40123	2772084
4762.630291700363	69	175.49086	67.94751	266.95996	-221.12366	164.12704918032787	24.304005393718732	40047	2812131
4815.945027112961	70	180.24768	65.24018	271.2765	-213.29243	172.69396551724137	59.889383361720185	40065	2852196
4870.448553085327	71	172.4683	79.77105	271.40985	-420.18182	173.89270386266094	80.87940255667804	40517	2892713
4926.949311494827	72	176.61406	67.23523	258.653	-121.197174	191.86602870813397	124.90594066502779	40100	2932813
4980.038028240204	73	179.3096	62.82373	257.921	-89.70627	198.67326732673268	142.4453766359868	40132	2972945
5033.596792221069	74	181.99556	64.144714	273.6705	-356.33548	195.21951219512195	127.56762189466262	40020	3012965
5090.699002742767	75	178.52704	69.118805	259.2799	-270.6904	190.7047619047619	115.53815480359509	40048	3053013
5145.032616615295	76	187.90913	47.531136	265.72937	-48.475822	178.58035714285714	86.8859205256337	40002	3093015
5197.851620912552	77	184.7127	68.64396	276.5455	-451.0933	172.60775862068965	36.06587041469153	40045	3133060
5254.700030565262	78	180.11507	70.79529	271.451	-349.0621	185.80092592592592	118.31053066320567	40133	3173193
5310.553589582443	79	179.98874	59.008183	258.7559	-83.240685	175.04761904761904	97.64234755195416	40436	3213629
5368.45134139061	80	179.81642	73.273926	270.97693	-384.67288	184.83870967741936	132.0259951159373	40110	3253739
5424.804455757141	81	179.0037	72.64565	260.85995	-445.9376	173.77489177489178	87.77061540184499	40142	3293881
5479.579948186874	82	173.38475	71.71979	255.44751	-293.72498	170.82978723404256	97.45115943088013	40145	3334026
5539.386194229126	83	167.19868	80.608025	261.33154	-266.93805	180.5045045045045	136.90190963822354	40072	3374098
5594.021709442139	84	170.28056	74.212616	262.95914	-78.20358	161.39112903225808	71.26622793361928	40025	3414123
5646.496909856796	85	160.9814	82.82061	255.08755	-107.99283	153.544061302682	57.463589781318305	40075	3454198
5699.973443984985	86	171.12827	70.59928	257.96246	-110.61856	157.79133858267716	78.3689522763024	40079	3494277
5753.52358174324	87	168.21307	79.40475	259.5348	-162.46649	158.5494071146245	80.73081784697447	40113	3534390
5808.65575838089	88	170.18787	76.087204	256.9276	-293.95193	165.2716049382716	95.68312058085709	40161	3574551
5864.422702074051	89	184.71466	59.019073	259.19028	-156.12306	168.07983193277312	99.17388775991961	40003	3614554
5920.561535835266	90	171.39731	78.83527	260.61102	-329.87277	179.07589285714286	143.0001827830598	40113	3654667
5974.767570257187	91	175.54095	73.08132	262.04697	-172.26042	171.4957264957265	123.92699284008602	40130	3694797
6034.447620868683	92	177.37965	65.86664	253.23418	-247.32494	186.7906976744186	155.74770268036355	40160	3734957
6095.746798276901	93	167.65709	84.9188	255.50153	-199.04234	198.08333333333334	181.39634839879855	40409	3775366
6154.953953266144	94	168.00839	86.34706	258.2533	-204.76357	196.13725490196077	161.66923623684752	40012	3815378
6210.569945573807	95	187.0697	55.545338	264.79242	-176.213	171.93562231759657	97.45592234297523	40061	3855439
6263.722868919373	96	184.79361	68.76903	266.24744	-322.27625	166.77916666666667	27.629791879519388	40027	3895466
6318.598630666733	97	192.1621	55.618217	263.8524	-232.34659	170.96170212765958	60.93647390866911	40176	3935642
6375.389098405838	98	185.73032	62.70207	260.65912	-205.8917	173.4978354978355	83.80108764024024	40078	3975720
6431.900559902191	99	180.8498	67.11221	269.6093	-132.60918	177.52654867256638	100.82483585534112	40121	4015841
