Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2615.256153345108	45	-1.3082863	23.905903	68.38841	-86.47092	151.0	0.0	50132	2306072
2671.0758340358734	46	-0.43425283	20.024448	53.03911	-68.57316	151.0	0.0	50132	2356204
2726.8259015083313	47	0.57111746	20.3075	58.877728	-49.28499	151.0	0.0	50132	2406336
2782.5591797828674	48	0.89582366	22.067472	52.161667	-114.52768	151.0	0.0	50132	2456468
2838.1845195293427	49	0.4964981	22.63025	53.79053	-59.736855	151.0	0.0	50132	2506600
2893.9804096221924	50	3.4004197	22.100637	76.0963	-84.3909	151.0	0.0	50132	2556732
2949.6502120494843	51	1.1402305	21.806982	73.54159	-70.344635	151.0	0.0	50132	2606864
3005.281793117523	52	1.0179393	22.920105	68.72116	-73.050674	151.0	0.0	50132	2656996
3060.9983217716217	53	3.0451188	22.002586	51.715855	-58.89395	151.0	0.0	50132	2707128
3116.6987330913544	54	5.5767183	23.802578	92.91075	-55.999798	151.0	0.0	50132	2757260
3172.2824580669403	55	5.311918	20.342274	63.23771	-63.99056	151.0	0.0	50132	2807392
3228.00416636467	56	5.790051	22.511272	63.360283	-81.63047	151.0	0.0	50132	2857524
3283.637151002884	57	9.284047	23.41394	87.208466	-63.018475	151.0	0.0	50132	2907656
3335.2244205474854	58	10.116845	24.296112	77.139	-68.0035	151.0	0.0	50132	2957788
3378.2467572689056	59	11.856673	23.815973	92.093155	-61.905285	151.0	0.0	50132	3007920
3418.878147125244	60	17.78448	23.371965	91.273544	-45.460438	151.0	0.0	50132	3058052
3459.5774552822113	61	18.676556	22.929121	77.27176	-47.309635	151.0	0.0	50132	3108184
3500.1452417373657	62	19.975368	22.137573	91.42692	-36.65164	151.0	0.0	50132	3158316
3540.751503944397	63	20.220385	23.680954	94.72621	-52.70725	151.0	0.0	50132	3208448
3581.5004501342773	64	24.05364	25.375639	93.35919	-55.741417	151.0	0.0	50132	3258580
3622.165323972702	65	22.99838	26.192	97.25322	-38.104332	151.0	0.0	50132	3308712
3662.726414203644	66	21.25046	23.982353	87.40881	-49.023205	151.0	0.0	50132	3358844
3703.505836248398	67	23.252934	24.419952	99.13574	-53.020134	151.0	0.0	50132	3408976
3744.0923817157745	68	24.18457	24.157883	105.94233	-28.195427	151.0	0.0	50132	3459108
3784.704044342041	69	25.60228	25.99715	103.096634	-53.09572	151.0	0.0	50132	3509240
3825.4257102012634	70	24.646599	24.924696	87.04934	-36.2468	151.0	0.0	50132	3559372
3865.981594324112	71	25.33276	24.452456	100.74626	-29.29791	151.0	0.0	50132	3609504
3906.5411682128906	72	26.091774	26.67103	107.60358	-33.431602	151.0	0.0	50132	3659636
3947.041695833206	73	26.095802	24.221783	86.14892	-35.482006	151.0	0.0	50132	3709768
3987.626190662384	74	26.366676	26.106731	111.84598	-39.80109	151.0	0.0	50132	3759900
4028.2869391441345	75	32.303333	25.226622	110.268936	-31.4361	151.0	0.0	50132	3810032
4068.906695127487	76	28.625662	25.26972	122.821	-38.816936	151.0	0.0	50132	3860164
4109.571579217911	77	31.078087	26.521078	135.47769	-58.023315	151.0	0.0	50132	3910296
4150.263642072678	78	33.05947	27.407368	104.49482	-35.81926	151.0	0.0	50132	3960428
4191.001928567886	79	35.959026	25.892506	122.818306	-38.6988	151.0	0.0	50132	4010560
4231.669670343399	80	36.200947	27.627209	118.460976	-24.739012	151.0	0.0	50132	4060692
4272.324167251587	81	33.58589	30.06738	115.1258	-49.989223	151.0	0.0	50132	4110824
4312.932659864426	82	35.81897	30.613476	117.53687	-39.75038	151.0	0.0	50132	4160956
4353.553493738174	83	41.30634	30.185715	128.40277	-30.668867	151.0	0.0	50132	4211088
4394.123270750046	84	40.556442	30.510109	106.66736	-32.769302	151.0	0.0	50132	4261220
4434.675620555878	85	44.546284	31.813128	124.763916	-34.010746	151.0	0.0	50132	4311352
4475.338349342346	86	46.01173	33.060585	120.977455	-43.473614	151.0	0.0	50132	4361484
4515.841499328613	87	47.318737	35.664898	137.81206	-42.29411	151.0	0.0	50132	4411616
4556.387589454651	88	50.23654	33.001373	130.44116	-25.811731	151.0	0.0	50132	4461748
4597.042848348618	89	55.472763	34.26881	145.66345	-36.976265	151.0	0.0	50132	4511880
4637.51571393013	90	56.988186	35.194748	135.59738	-24.959152	151.0	0.0	50132	4562012
4678.008663892746	91	63.596443	36.214252	152.47202	-23.877254	151.0	0.0	50132	4612144
4718.563896894455	92	63.98063	41.55103	173.46631	-61.399113	151.0	0.0	50132	4662276
4759.065325498581	93	68.114784	39.72732	162.23923	-56.818394	151.0	0.0	50132	4712408
4799.555166959763	94	71.49504	42.150566	158.2774	-52.109303	151.0	0.0	50132	4762540
4840.044842004776	95	75.96295	42.058815	178.95975	-24.756712	151.0	0.0	50132	4812672
4880.610878705978	96	77.79253	44.52155	186.10611	-30.892899	151.0	0.0	50132	4862804
4921.194646120071	97	81.15251	48.81985	187.46158	-39.289505	151.0	0.0	50132	4912936
4961.731443166733	98	85.53944	46.90578	194.90878	-27.850533	151.0	0.0	50132	4963068
5000.92195558548	99	90.63013	49.779247	195.89421	-62.800884	151.0	0.0	50132	5013200
