Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
691.8367819786072	52	7.917864	23.782394	76.317154	-41.480385	151.0	0.0	10117	536201
706.4186849594116	53	11.882996	31.391897	77.957245	-111.28381	151.0	0.0	10117	546318
721.0459685325623	54	6.181201	39.42644	92.6706	-140.99481	151.0	0.0	10117	556435
735.5815353393555	55	10.423674	32.373535	103.98483	-71.270386	151.0	0.0	10117	566552
750.1596684455872	56	13.389193	29.77498	68.28522	-64.38565	151.0	0.0	10117	576669
764.6835668087006	57	20.062706	28.515535	85.87567	-58.53366	151.0	0.0	10117	586786
779.2332143783569	58	10.720034	36.170696	73.939575	-121.914795	151.0	0.0	10117	596903
793.7592680454254	59	18.53688	32.14812	112.67854	-137.60732	151.0	0.0	10117	607020
808.3098425865173	60	12.576664	35.21524	89.91185	-70.155365	151.0	0.0	10117	617137
822.9116048812866	61	17.70314	25.245869	52.759445	-81.22739	151.0	0.0	10117	627254
837.4674170017242	62	17.706419	31.865425	68.88669	-92.66781	151.0	0.0	10117	637371
852.0665597915649	63	19.341574	31.673222	72.022766	-144.20418	151.0	0.0	10117	647488
866.5978238582611	64	28.059578	24.746792	79.08817	-41.439636	151.0	0.0	10117	657605
881.1080894470215	65	21.342964	24.189531	63.193916	-42.2293	151.0	0.0	10117	667722
895.7290186882019	66	19.33647	37.462128	91.662636	-152.02475	151.0	0.0	10117	677839
910.3312194347382	67	18.546642	36.25404	90.87039	-135.36066	151.0	0.0	10117	687956
924.7789542675018	68	30.984186	23.58461	77.16935	-30.663929	151.0	0.0	10117	698073
939.4125771522522	69	29.905088	31.236341	76.319954	-96.24832	151.0	0.0	10117	708190
954.003616809845	70	41.13269	27.928032	84.98511	-39.233284	151.0	0.0	10117	718307
968.5493183135986	71	39.919563	40.970695	108.784836	-158.76465	151.0	0.0	10117	728424
983.1379506587982	72	36.821392	36.596928	109.17145	-148.58762	151.0	0.0	10117	738541
997.588446855545	73	45.162125	43.027367	126.78668	-165.08157	151.0	0.0	10117	748658
1012.2216877937317	74	52.487442	28.981083	109.96224	-55.148415	151.0	0.0	10117	758775
1026.779051542282	75	43.936047	30.612783	117.34428	-91.302055	151.0	0.0	10117	768892
1041.2374823093414	76	47.24968	46.83309	118.44588	-150.91296	151.0	0.0	10117	779009
1055.7733795642853	77	50.47524	33.632095	116.75624	-102.71998	151.0	0.0	10117	789126
1070.3824410438538	78	52.34961	30.12239	125.150055	-41.296234	151.0	0.0	10117	799243
1084.848300933838	79	54.119198	34.313778	118.25748	-132.30919	151.0	0.0	10117	809360
1099.3991317749023	80	56.346924	49.80951	161.45857	-169.85306	151.0	0.0	10117	819477
1113.8316209316254	81	60.58744	42.50544	141.96417	-119.59584	151.0	0.0	10117	829594
1128.353768825531	82	65.532166	59.622044	141.99817	-150.20702	151.0	0.0	10117	839711
1142.9146478176117	83	72.9836	27.813816	138.42665	-6.0163393	151.0	0.0	10117	849828
1157.3778820037842	84	70.35662	52.598637	165.91183	-158.93102	151.0	0.0	10117	859945
1171.7916991710663	85	57.78389	58.85023	138.57169	-200.35672	151.0	0.0	10117	870062
1186.454299211502	86	62.035213	46.874386	141.90997	-133.57358	151.0	0.0	10117	880179
1200.8878157138824	87	67.843376	37.144394	140.28418	-137.87021	151.0	0.0	10117	890296
1215.406656742096	88	71.11085	36.685314	152.13034	-130.28325	151.0	0.0	10117	900413
1229.8838777542114	89	68.27704	53.13742	135.61215	-160.87158	151.0	0.0	10117	910530
1244.395688533783	90	63.004147	52.619385	128.25526	-175.37805	151.0	0.0	10117	920647
1259.0732808113098	91	67.18984	62.65175	183.42166	-140.09485	151.0	0.0	10117	930764
1273.576702594757	92	64.21267	66.56476	145.72363	-178.89645	151.0	0.0	10117	940881
1288.0625808238983	93	54.777985	68.43979	165.36105	-158.2648	151.0	0.0	10117	950998
1302.6836247444153	94	36.297817	92.74272	188.22339	-209.72018	151.0	0.0	10117	961115
1317.2933990955353	95	44.9055	74.107124	194.63861	-172.6198	151.0	0.0	10117	971232
1331.7439076900482	96	61.73826	79.49638	226.41342	-198.88785	151.0	0.0	10117	981349
1346.275348186493	97	67.664635	63.78464	192.19168	-169.97707	151.0	0.0	10117	991466
1360.8676989078522	98	70.96148	55.737038	166.35957	-210.46799	151.0	0.0	10117	1001583
1373.705804347992	99	69.76891	58.849083	183.9702	-142.207	151.0	0.0	10117	1011700
