Time	Iteration	AverageReturn	FinalReward	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	ValAverageReturn	ValFinalReward
323.64733958244324	10	-158.9734038044712	-8.065898443841752	62.738097134181785	-21.52981157308571	-353.63430239502065	20.0	0.0	1008	110187	-160.45290208880377	-8.303917471371955
374.86592149734497	11	-159.57011057776566	-8.051473777180723	63.40341529988382	-23.179750799490737	-356.04946202495273	20.0	0.0	1008	120204	-171.19138791656496	-8.902717899229629
428.7554750442505	12	-158.66408752656906	-8.039075478822646	60.88824180695507	-26.21023375543016	-325.1553088257027	20.0	0.0	1008	130221	-157.59859394621023	-7.400188806825696
482.6346757411957	13	-160.2205567158634	-8.052441228960161	60.301876533574074	-17.754783705485327	-333.23248605203355	20.0	0.0	1008	140238	-176.31038311261418	-8.829056923464561
535.0935111045837	14	-152.56337316523673	-7.682388626007387	59.548461282853054	-22.26868155436535	-327.0627878213226	20.0	0.0	1008	150255	-154.91203679637357	-7.8438372873780375
587.6905407905579	15	-162.43005581130447	-8.07408604718889	60.799995786534616	-22.21116694414456	-340.0116592514281	20.0	0.0	1008	160272	-154.50325746750244	-7.861430669616847
640.7069098949432	16	-154.48483512360252	-7.570306617188895	63.39575749954443	-29.6483725812525	-354.1329842890732	20.0	0.0	1008	170289	-168.10232706107178	-8.412835994192093
693.5077328681946	17	-155.40252429382264	-7.770142542291794	60.831208829250016	-34.61212806413858	-310.2689729918368	20.0	0.0	1008	180306	-137.9732155765644	-6.915180033266064
745.7171444892883	18	-157.0635074949791	-7.800238899172904	61.46543530959837	-17.146523836902457	-332.2862809190982	20.0	0.0	1008	190323	-156.78890423069177	-7.760626873693994
797.9993636608124	19	-154.8287749722787	-7.499503859167645	62.17376459235582	-21.048489221816386	-325.61139768284687	20.0	0.0	1008	200340	-153.0458958930585	-7.992511912729853
850.3378939628601	20	-153.1701937626716	-7.619642834987054	61.04514262223255	-28.21521945750777	-314.7977761192611	20.0	0.0	1008	210357	-137.02428508840842	-6.61082984993291
902.9479467868805	21	-151.48775685548608	-7.421558953295084	60.1893619600635	-18.753344595017115	-327.1889727343495	20.0	0.0	1008	220374	-162.91234455588412	-8.0098557126492
956.3341445922852	22	-152.92783908221998	-7.377255790344178	59.62504575951646	-21.97478477708545	-314.4130348895961	20.0	0.0	1008	230391	-169.46010574597747	-7.857044175378547
1010.1324446201324	23	-154.69161722667315	-7.432353902274552	60.29979996239791	-21.41189092357825	-312.260097988302	20.0	0.0	1008	240408	-150.22351508254172	-7.30064763649441
1063.8338041305542	24	-152.48779733129214	-7.4519840233285555	62.95015135887863	-20.166164891272988	-355.08181951496914	20.0	0.0	1008	250425	-158.16939699988777	-7.3995202954707935
1117.640338420868	25	-149.96985105974792	-7.226628954195172	62.069178573188594	-24.946453452054726	-316.9998729290944	20.0	0.0	1008	260442	-149.34041360430334	-7.146566594262102
1170.2257807254791	26	-152.4170282584149	-7.387485014378105	61.95730902933228	-23.531206855560104	-367.4895906738905	20.0	0.0	1008	270459	-150.20786997152578	-7.201260535251635
1222.7202830314636	27	-146.53564647358013	-6.9286211497717245	57.65660285535251	-22.91717247271526	-304.95049038738273	20.0	0.0	1008	280476	-147.17613666190363	-7.145342304505765
1275.5693044662476	28	-148.88228722404318	-7.066242160573435	61.17471543796105	-16.696869527416176	-324.8082358842545	20.0	0.0	1008	290493	-151.93498046855555	-7.275848059772817
1322.3028304576874	29	-145.96783678488998	-6.977741537444027	58.66342940889966	-22.409808093882788	-292.99940459045087	20.0	0.0	1008	300510	-132.73353695843971	-6.110841504790936
1374.9333202838898	30	-150.31956009419508	-7.116321647576905	59.82945491306115	-19.774862369096176	-328.3941864058995	20.0	0.0	1008	310527	-149.99962894873852	-6.901821845807233
1427.5263051986694	31	-153.76207167635286	-7.341477204850205	59.784115718879	-20.719257844454038	-339.907956715805	20.0	0.0	1008	320544	-145.00400156199535	-6.705890669726362
1479.5802080631256	32	-149.84692926661424	-6.931498428274896	61.27681723682074	-21.413294804450853	-313.57576166836503	20.0	0.0	1008	330561	-158.8233771190991	-7.959858432849906
1532.6141362190247	33	-145.98036576502506	-6.862361942661826	59.30169681544922	-0.9608442095688083	-317.88280284586125	19.962264150943398	0.8232990275196769	1008	340578	-154.78329089515213	-6.894924799357355
1586.2738409042358	34	-140.44741379567182	-6.466041279619764	57.09299938264965	-16.980493137273466	-316.98368597878857	20.0	0.0	1008	350595	-148.21489754406818	-6.449176787017262
1640.3597121238708	35	-144.6343547849439	-6.578631072393531	58.398609280718674	-21.613319396276424	-343.0442020896671	20.0	0.0	1008	360612	-156.82788017439734	-7.007634761568525
1694.4532160758972	36	-147.6372516158265	-6.827539492249943	60.39576648808007	-15.434914955816357	-392.65967262022815	20.0	0.0	1008	370629	-138.54914787136553	-6.364435609994307
1748.177895784378	37	-143.3376976653417	-6.536512034190705	60.19322017596322	-23.1917281684609	-399.3890814681371	20.0	0.0	1008	380646	-156.52735182672882	-7.371542140836098
1800.9475286006927	38	-143.99768259970202	-6.398842417142914	60.34647252598352	-15.26421778954341	-333.6956500287886	20.0	0.0	1008	390663	-135.0377986928856	-6.101978753244031
1853.8861947059631	39	-140.67946891837204	-6.363267356030012	58.957411142060224	-21.75590109022114	-379.79993976514504	20.0	0.0	1008	400680	-153.5537786822786	-6.591429152879264
1906.681696653366	40	-140.94344139196951	-6.37675978007524	54.178924123721195	-22.100215731201946	-337.4852270058315	20.0	0.0	1008	410697	-136.50737007431275	-6.295457892923383
1959.1016244888306	41	-147.43152962740328	-6.567449408568011	60.893996590996714	-22.626328526531847	-336.20556296808263	20.0	0.0	1008	420714	-141.4485949160036	-6.285467822948893
2011.453198671341	42	-139.14200213454956	-6.165004873841467	57.99295221090164	-20.000645479298793	-343.9968146624057	20.0	0.0	1008	430731	-139.0812140557756	-6.08626043381861
2063.834843635559	43	-134.37977901199253	-6.039838235567912	57.36504110449161	-17.87572179856328	-315.137699169479	20.0	0.0	1008	440748	-141.13213890601835	-6.39468268218489
2116.3184111118317	44	-141.00684765196846	-6.316064536097028	55.86674144871489	-19.95461708361847	-366.996430609013	20.0	0.0	1008	450765	-130.59845577293189	-5.601085141302889
2168.7375893592834	45	-137.1357495843228	-5.9798672273113604	58.54057801487704	-19.72565263282533	-383.68802184226274	20.0	0.0	1008	460782	-144.50494825154982	-6.141954021484473
2221.6378939151764	46	-137.8603683751271	-5.861717265235387	57.09974378330932	-15.214495106977107	-362.6708211827628	20.0	0.0	1008	470799	-129.54731728238912	-5.649817110412801
2275.550904750824	47	-141.07958482742976	-6.20297595969052	59.00065156383512	-15.307517311200625	-338.7832769903416	20.0	0.0	1008	480816	-142.1249475489344	-6.136469034385944
2321.4664347171783	48	-139.79925158600452	-6.097078047494218	55.43269847848148	-22.695676878017835	-356.3443092618179	20.0	0.0	1008	490833	-129.97165488298805	-5.702275641486388
2354.555270910263	49	-130.80890287951922	-5.636602019176759	57.307960264667045	-14.060599982938264	-444.68318900484786	20.0	0.0	1008	500850	-123.28621559388296	-5.499637465892381
2387.615110397339	50	-132.71995122748865	-5.59202417575845	52.671809371528674	-16.493103536695543	-340.0726021839769	20.0	0.0	1008	510867	-136.48071216325533	-5.617433022658659
2420.2761232852936	51	-131.39471204491431	-5.581557691816668	53.832270339321276	-20.880605454120698	-303.10255725217144	20.0	0.0	1008	520884	-128.48777546031033	-5.8847602789794
2452.978104352951	52	-132.29029933759898	-5.610250273837718	55.74338755672308	-17.939505704112598	-348.4567402931066	20.0	0.0	1008	530901	-136.55238804220235	-6.01911924636378
2485.5559430122375	53	-133.74692806614075	-5.52352428424906	58.35324997206435	-21.954735350803567	-437.25789736676336	20.0	0.0	1008	540918	-135.86730800017972	-5.8736149104540845
2518.1789920330048	54	-137.9029904071176	-5.88059918192652	58.014672413088775	-19.788349053319298	-408.88142319463594	20.0	0.0	1008	550935	-133.2948395303641	-5.379013456533943
2550.247512102127	55	-131.96851952415057	-5.786297727041983	55.05944053862551	-14.648310409656027	-345.3995536043309	20.0	0.0	1008	560952	-119.70085604499785	-4.878520475286416
2582.8237369060516	56	-130.9890439699161	-5.753873994705903	56.810432865021326	-15.546506454548991	-419.81380588744247	20.0	0.0	1008	570969	-134.01175403872574	-5.630278415736228
2615.413998365402	57	-133.7930389549524	-5.683512329347736	54.40144860320197	-22.08933440258269	-395.0434094679539	20.0	0.0	1008	580986	-144.02700974499055	-6.332009718653752
2647.860316514969	58	-130.51084912935477	-5.7675533967345505	57.05967646117854	-20.851085723522885	-463.15755684129647	20.0	0.0	1008	591003	-140.3303229811515	-6.005114391240164
2679.4545619487762	59	-134.13467605575838	-5.855635020258837	56.218786724523994	-29.765308078755027	-347.6766463456412	20.0	0.0	1008	601020	-125.8318748231366	-5.428333870563724
