Time	Iteration	AverageReturn	FinalReward	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	ValAverageReturn	ValFinalReward
572.7555124759674	33	-159.3788780603497	-7.6637231500479155	79.7434873530794	-24.15030063945184	-468.05727227377497	20.0	0.0	1008	340578	-133.08262048556423	-6.028573609793537
589.2931876182556	34	-154.8481485566135	-7.489855215684568	84.13298459600837	-17.907854270519945	-464.09778193709604	20.0	0.0	1008	350595	-150.7878270547625	-7.12514948617788
606.5619328022003	35	-160.02196479263557	-7.73578359839947	87.06362042262708	-11.219014974987918	-504.16628394796703	20.0	0.0	1008	360612	-172.1549353281414	-7.9441989288920345
622.7472929954529	36	-158.3585750472205	-7.589408105594684	81.25562605664855	-20.591232638294297	-490.8070052588452	20.0	0.0	1008	370629	-148.69250086831815	-6.518071452225745
639.0800099372864	37	-155.49417128767428	-7.557917210384502	88.10174264566986	-13.557964737717588	-581.5539988047016	20.0	0.0	1008	380646	-157.34401876402683	-7.207657130335527
656.5888328552246	38	-160.08940203585414	-7.525729210980019	85.07964463742768	-21.21348272199272	-548.7480662232961	20.0	0.0	1008	390663	-134.64304398129784	-5.9576947316969475
672.856648683548	39	-152.69197941966	-7.121024777945459	83.76606490946851	-15.19786922075731	-586.3375540364794	20.0	0.0	1008	400680	-168.94531322498196	-8.457374663942014
689.0352215766907	40	-168.979548542082	-8.309064556831036	102.11233150224169	-17.645341758270828	-768.0590818739686	20.0	0.0	1008	410697	-170.5146966128029	-9.137800605212794
706.504490852356	41	-163.01222645716052	-7.785610873424806	90.50774655137863	-17.469375342280195	-629.2463897948495	20.0	0.0	1008	420714	-171.99696080268748	-7.949721547743099
722.699464559555	42	-158.41724302108037	-7.554017803513527	98.81527428876483	-14.575449030728741	-743.7255493925709	20.0	0.0	1008	430731	-143.71755632590978	-6.733866884573993
738.8282706737518	43	-153.13614581264306	-7.234712538858446	92.60580934787262	-12.878248423185624	-601.0880789298789	20.0	0.0	1008	440748	-152.50918250970452	-6.8868857761499385
756.1309635639191	44	-161.13953300230276	-7.625316684828182	99.61126942728798	-15.266385827700583	-591.1700024329417	20.0	0.0	1008	450765	-194.26376578661328	-9.647256287905984
772.3618814945221	45	-156.51746738081843	-7.38822569366127	90.55281959213065	-12.654944736164296	-491.0165853959012	20.0	0.0	1008	460782	-169.14465050181875	-7.9355777154872404
788.3802628517151	46	-161.88192021309123	-7.792683539723504	108.9569725286609	-17.853409072471532	-1021.3221677266414	20.0	0.0	1008	470799	-176.892395312793	-9.36545669464211
805.4902899265289	47	-172.06693338707038	-8.343352205012103	117.69268928167664	-18.027367451036035	-762.2007161346597	20.0	0.0	1008	480816	-200.00155602314487	-10.06823846594291
822.1035416126251	48	-173.3115353977145	-8.478665010306724	118.74608314267277	-19.583562496515512	-823.095472253223	20.0	0.0	1008	490833	-156.9610439606149	-6.942595176346729
838.2823557853699	49	-170.8303225666009	-8.50530345691973	124.60297490094388	-21.378742573902755	-1163.344933430026	20.0	0.0	1008	500850	-175.5290757747193	-9.932333951034456
855.2751278877258	50	-178.42065314392187	-8.663646503541242	135.68543642885138	-13.15331258056642	-1065.0533696311982	20.0	0.0	1008	510867	-198.81954227849792	-9.981159211880344
872.1380610466003	51	-179.98813282028914	-8.977661190586511	138.80207059762313	-13.12951710276864	-861.8269470330736	20.0	0.0	1008	520884	-178.75766988817472	-8.908638246986628
888.4189403057098	52	-169.91185712167726	-8.37456167242642	128.85737217577704	-19.074797838800993	-1110.9348465905866	20.0	0.0	1008	530901	-192.7725682191649	-10.741988488201928
905.0902013778687	53	-185.59571213998666	-9.163150458490206	141.87871507465397	-15.564964333553581	-962.8793556203257	20.0	0.0	1008	540918	-190.8636762803185	-9.900425167832088
922.6677823066711	54	-182.46826123110142	-9.231932043957661	140.8427485096302	-18.4430231213153	-967.2438763413566	20.0	0.0	1008	550935	-191.33418922785486	-9.02781342036071
939.147011756897	55	-184.44740151372318	-9.259784273881488	151.14803785264544	-12.956351361746023	-1069.2479771895046	20.0	0.0	1008	560952	-193.44640524037436	-9.284961931174028
955.8980300426483	56	-169.14544760721995	-8.225965088682964	138.66703569076603	-20.77678229171881	-1093.0581167353116	19.9958071278826	0.0914776697244085	1008	570969	-179.62173721895772	-9.180346549733121
973.5297131538391	57	-170.89441502640145	-8.182678196286979	124.14784736898392	-16.831535638093037	-953.8701455875546	20.0	0.0	1008	580986	-173.38979366738667	-8.773534693639872
990.0119965076447	58	-183.73411905042045	-9.324613404163944	157.17798694227116	-13.463835371366082	-1111.8339645575381	20.0	0.0	1008	591003	-166.02506433028498	-7.503736438091598
1006.3933839797974	59	-176.39836488441688	-8.726419532802636	142.68160890651416	-21.768139149221827	-1108.3085937994297	20.0	0.0	1008	601020	-177.15399106366786	-9.150805274994164
