Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	Unmodified Rewards Mean	Unmodified Rewards Std	Modified Rewards Mean	Modified Rewards Std	TimestepsThisBatch	TimestepsSoFar
41.11688232421875	62	88.229744	19.060505	118.66354	28.838852	21.0	0.0	4.2014165	4.2014165	4.2019280028360715	4.2019280028360715	1008	63504
41.7473669052124	63	90.28418	20.503494	128.3493	19.278584	21.0	0.0	4.299247	4.299247	4.2997363339330095	4.2997363339330095	1008	64512
42.38781142234802	64	93.18451	15.948823	128.3046	58.47591	21.0	0.0	4.437357	4.437357	4.437825112333647	4.437825112333647	1008	65520
43.00740933418274	65	92.74366	16.074272	128.49675	68.297455	21.0	0.0	4.4163647	4.4163647	4.416835278632202	4.416835278632202	1008	66528
43.62658882141113	66	92.09893	16.277985	118.44417	48.40435	21.0	0.0	4.385663	4.385663	4.386145248270507	4.386145248270507	1008	67536
44.25344681739807	67	92.878136	20.631397	127.78491	38.72606	21.0	0.0	4.4227686	4.4227686	4.423229980141925	4.423229980141925	1008	68544
44.88985872268677	68	93.74961	15.527324	118.44138	38.843918	21.0	0.0	4.4642673	4.4642673	4.464724942753638	4.464724942753638	1008	69552
45.512096643447876	69	95.2157	17.944473	128.33289	48.812286	21.0	0.0	4.534081	4.534081	4.534532736057363	4.534532736057363	1008	70560
46.119683265686035	70	91.19684	15.564506	118.49486	48.601376	21.0	0.0	4.3427067	4.3427067	4.343168442452784	4.343168442452784	1008	71568
46.723551988601685	71	95.56173	19.107952	138.08067	38.49157	21.0	0.0	4.5505586	4.5505586	4.550998942175948	4.550998942175948	1008	72576
47.351482629776	72	95.547905	17.905052	138.2031	48.504574	21.0	0.0	4.5499	4.5499	4.550331131593944	4.550331131593944	1008	73584
47.97791576385498	73	96.55188	17.973438	128.17793	48.751766	21.0	0.0	4.5977087	4.5977087	4.5981244860219235	4.5981244860219235	1008	74592
48.605300426483154	74	95.56756	14.313618	118.56587	68.43828	21.0	0.0	4.550836	4.550836	4.551252041032729	4.551252041032729	1008	75600
49.23327302932739	75	94.08759	16.95318	118.46354	58.573982	21.0	0.0	4.480361	4.480361	4.480782420512282	4.480782420512282	1008	76608
49.84043622016907	76	98.41742	17.652344	128.16809	58.7147	21.0	0.0	4.686544	4.686544	4.686947377960337	4.686947377960337	1008	77616
50.46278762817383	77	98.02778	17.167782	128.24323	28.892414	21.0	0.0	4.6679893	4.6679893	4.668390837993754	4.668390837993754	1008	78624
51.094082832336426	78	95.31002	15.374631	128.0935	68.459625	21.0	0.0	4.5385723	4.5385723	4.538989552840211	4.538989552840211	1008	79632
51.71660614013672	79	95.59017	15.712018	128.29672	48.491707	21.0	0.0	4.5519133	4.5519133	4.552311660292856	4.552311660292856	1008	80640
52.353670597076416	80	95.573	14.012778	118.17852	58.67084	21.0	0.0	4.551095	4.551095	4.551495488640041	4.551495488640041	1008	81648
52.98937225341797	81	99.08265	19.626171	137.52644	38.698517	21.0	0.0	4.7182217	4.7182217	4.718617207492441	4.718617207492441	1008	82656
53.63186240196228	82	96.779686	18.141375	127.676605	19.014023	21.0	0.0	4.6085563	4.6085563	4.6089621039123605	4.6089621039123605	1008	83664
54.25776386260986	83	91.21122	20.567047	127.91556	9.037114	21.0	0.0	4.3433914	4.3433914	4.34380114935778	4.34380114935778	1008	84672
54.90410780906677	84	95.5552	16.93945	128.21248	48.670803	21.0	0.0	4.5502477	4.5502477	4.550634212576927	4.550634212576927	1008	85680
55.525156021118164	85	90.204285	18.508684	118.51271	19.072739	21.0	0.0	4.295442	4.295442	4.295850747173861	4.295850747173861	1008	86688
56.158318519592285	86	94.910545	17.603542	118.519	48.641182	21.0	0.0	4.5195503	4.5195503	4.519929896991316	4.519929896991316	1008	87696
56.79395079612732	87	95.9486	15.711637	127.760765	58.76298	21.0	0.0	4.568981	4.568981	4.569359180937305	4.569359180937305	1008	88704
57.418429136276245	88	95.58488	15.443467	128.03082	58.642498	21.0	0.0	4.551661	4.551661	4.552040781525447	4.552040781525447	1008	89712
58.038548707962036	89	97.62738	15.111716	128.22792	58.68213	21.0	0.0	4.648922	4.648922	4.649286559858104	4.649286559858104	1008	90720
58.661372423172	90	97.79635	15.181379	118.372406	58.747387	21.0	0.0	4.656969	4.656969	4.657334181357733	4.657334181357733	1008	91728
59.304266929626465	91	97.13799	14.604101	128.04149	48.68184	21.0	0.0	4.625619	4.625619	4.625988403288599	4.625988403288599	1008	92736
59.94172215461731	92	96.77027	15.327427	138.04312	68.68666	21.0	0.0	4.608108	4.608108	4.608479442092244	4.608479442092244	1008	93744
60.58589696884155	93	95.5108	21.08571	128.65042	28.653944	21.0	0.0	4.5481334	4.5481334	4.548502350161175	4.548502350161175	1008	94752
61.2212815284729	94	97.00302	18.714718	128.4149	39.027603	21.0	0.0	4.619192	4.619192	4.619544754177919	4.619544754177919	1008	95760
61.865527391433716	95	96.77267	18.690275	118.435905	28.856894	21.0	0.0	4.608221	4.608221	4.608584569521928	4.608584569521928	1008	96768
62.5029878616333	96	101.124825	15.527233	128.37909	68.21109	21.0	0.0	4.8154674	4.8154674	4.8158143173131815	4.8158143173131815	1008	97776
63.14818739891052	97	96.57534	18.38777	128.32309	29.099827	21.0	0.0	4.5988255	4.5988255	4.599179672370635	4.599179672370635	1008	98784
63.7774453163147	98	96.14504	19.238646	137.70792	48.361748	21.0	0.0	4.578335	4.578335	4.578687761105682	4.578687761105682	1008	99792
64.42231130599976	99	98.88621	13.57142	127.77557	48.89193	21.0	0.0	4.708867	4.708867	4.709218329943448	4.709218329943448	1008	100800
