Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
271.24729561805725	23	-29.347755	25.048498	38.902016	-124.76329	151.0	0.0	10117	242808
282.47942328453064	24	-21.650663	20.517023	18.96725	-67.230576	151.0	0.0	10117	252925
293.6627712249756	25	-12.629305	22.812414	31.423615	-70.2363	151.0	0.0	10117	263042
304.8605499267578	26	-15.229773	20.34747	26.650398	-62.99299	151.0	0.0	10117	273159
316.05443024635315	27	-11.300235	22.730856	26.69219	-66.84826	151.0	0.0	10117	283276
327.2545645236969	28	-8.54339	22.842022	60.648285	-62.922073	151.0	0.0	10117	293393
338.45471000671387	29	-13.02827	20.557745	39.53	-59.679333	151.0	0.0	10117	303510
349.71185541152954	30	-14.72013	24.462252	39.48414	-69.15608	151.0	0.0	10117	313627
360.878271818161	31	-13.089782	24.266138	38.619377	-95.34208	151.0	0.0	10117	323744
372.0822796821594	32	-19.895247	22.305237	19.14766	-84.01276	151.0	0.0	10117	333861
383.3223810195923	33	-23.594332	32.699017	20.956635	-119.20143	151.0	0.0	10117	343978
394.54017663002014	34	-24.011335	33.174484	39.728527	-118.18675	151.0	0.0	10117	354095
405.7741451263428	35	-25.38729	23.975142	21.90326	-112.03966	151.0	0.0	10117	364212
417.00059390068054	36	-23.027317	31.932909	42.180527	-95.12484	151.0	0.0	10117	374329
428.21844720840454	37	-17.79601	26.788897	29.07666	-84.017525	151.0	0.0	10117	384446
439.39093685150146	38	-12.34319	28.435223	36.85923	-106.0214	151.0	0.0	10117	394563
450.61935925483704	39	-9.182655	28.523188	56.81285	-90.55161	151.0	0.0	10117	404680
461.87103295326233	40	-14.394136	27.438238	62.05267	-81.181656	151.0	0.0	10117	414797
473.0485734939575	41	-0.25865823	31.595984	80.96359	-77.7889	151.0	0.0	10117	424914
484.2461326122284	42	1.4896281	29.381763	65.13347	-90.14187	151.0	0.0	10117	435031
495.4792468547821	43	6.910905	28.939838	72.62356	-69.7545	151.0	0.0	10117	445148
506.7207384109497	44	6.3027034	32.89021	86.17569	-57.78527	151.0	0.0	10117	455265
517.9441804885864	45	13.186927	32.297867	90.414024	-56.159554	151.0	0.0	10117	465382
529.1084086894989	46	13.693164	34.1922	84.74672	-98.48415	151.0	0.0	10117	475499
540.2965788841248	47	15.582007	27.810287	66.58766	-47.9266	151.0	0.0	10117	485616
551.4641642570496	48	17.233736	32.927593	67.01407	-98.358284	151.0	0.0	10117	495733
562.6668879985809	49	18.624216	25.351702	66.35829	-68.88032	151.0	0.0	10117	505850
573.8946011066437	50	19.36831	31.53729	74.90266	-60.908833	151.0	0.0	10117	515967
585.1819336414337	51	19.385202	31.365187	61.81182	-84.24382	151.0	0.0	10117	526084
596.419106721878	52	12.97185	32.90151	59.411392	-103.5723	151.0	0.0	10117	536201
607.606630563736	53	22.743748	30.088099	82.3183	-44.181034	151.0	0.0	10117	546318
618.7979888916016	54	21.853462	37.11373	101.21946	-101.64084	151.0	0.0	10117	556435
629.9807181358337	55	28.198988	28.981966	76.722626	-58.61935	151.0	0.0	10117	566552
641.2071967124939	56	35.483097	28.622118	83.3572	-26.723873	151.0	0.0	10117	576669
652.3980889320374	57	30.31407	34.40624	106.760704	-51.605957	151.0	0.0	10117	586786
663.5943369865417	58	28.354881	35.56322	118.36235	-69.891556	151.0	0.0	10117	596903
674.7904560565948	59	20.27481	37.146084	92.91559	-71.658356	151.0	0.0	10117	607020
685.9813067913055	60	21.189312	32.82122	94.772156	-57.506382	151.0	0.0	10117	617137
697.1936545372009	61	24.249863	40.62925	137.73222	-98.61415	151.0	0.0	10117	627254
708.3824806213379	62	32.797375	38.095516	132.2796	-49.38308	151.0	0.0	10117	637371
719.5753231048584	63	28.943794	42.617153	135.88756	-73.421646	151.0	0.0	10117	647488
730.7473402023315	64	32.145454	40.556366	135.05872	-48.98834	151.0	0.0	10117	657605
741.9186568260193	65	31.425694	31.414282	107.6705	-43.561653	151.0	0.0	10117	667722
753.1012952327728	66	26.369598	38.499294	133.45099	-56.60871	151.0	0.0	10117	677839
764.2999036312103	67	29.301004	29.47698	91.90862	-35.144844	151.0	0.0	10117	687956
775.4546601772308	68	22.93179	29.781265	113.289215	-38.917564	151.0	0.0	10117	698073
786.6195566654205	69	18.721453	36.132557	111.9108	-70.65208	151.0	0.0	10117	708190
797.8532049655914	70	18.067526	26.359972	61.783035	-61.58966	151.0	0.0	10117	718307
809.032858133316	71	21.44382	30.248741	108.67537	-39.63889	151.0	0.0	10117	728424
820.215252161026	72	16.731852	29.93641	76.69461	-83.30745	151.0	0.0	10117	738541
831.3775918483734	73	17.33517	24.124838	86.33197	-50.153465	151.0	0.0	10117	748658
842.546392917633	74	25.458761	31.334532	90.33207	-66.95091	151.0	0.0	10117	758775
853.7350308895111	75	22.332836	27.673729	90.4116	-25.5894	151.0	0.0	10117	768892
864.871276140213	76	23.892826	30.601015	81.05642	-65.39955	151.0	0.0	10117	779009
876.026349067688	77	33.114246	28.498953	102.37207	-22.98211	151.0	0.0	10117	789126
887.1868321895599	78	35.679077	27.679691	106.13269	-24.268604	151.0	0.0	10117	799243
898.3417830467224	79	28.409403	35.160355	124.187004	-50.592087	151.0	0.0	10117	809360
909.5229272842407	80	25.059181	31.519588	129.31985	-60.26375	151.0	0.0	10117	819477
920.6857204437256	81	37.137005	32.70144	110.84421	-72.44029	151.0	0.0	10117	829594
931.8430223464966	82	39.520958	30.92668	133.6314	-43.83894	151.0	0.0	10117	839711
942.9726400375366	83	41.34724	29.857222	125.49362	-35.33598	151.0	0.0	10117	849828
954.1340441703796	84	39.069157	30.289007	111.21715	-38.19938	151.0	0.0	10117	859945
965.2734808921814	85	40.3399	30.639936	113.28611	-36.414055	151.0	0.0	10117	870062
976.4735717773438	86	37.209026	34.497272	100.56891	-39.699852	151.0	0.0	10117	880179
987.6447987556458	87	29.13469	37.893063	135.069	-88.19418	151.0	0.0	10117	890296
998.8525450229645	88	30.732254	36.28147	115.91894	-63.619316	151.0	0.0	10117	900413
1010.024956703186	89	18.788998	34.666237	121.84627	-65.86424	151.0	0.0	10117	910530
1021.1347262859344	90	22.523296	44.30526	126.17988	-92.898926	151.0	0.0	10117	920647
1032.28107213974	91	22.683176	45.222206	121.72015	-87.87153	151.0	0.0	10117	930764
1043.4574863910675	92	40.338657	44.771393	141.29324	-39.861294	151.0	0.0	10117	940881
1054.6390805244446	93	40.578995	35.31411	118.703674	-90.9836	151.0	0.0	10117	950998
1065.7945301532745	94	48.62945	47.823307	138.29942	-52.888973	151.0	0.0	10117	961115
1076.9207744598389	95	47.42474	43.743084	141.048	-42.709126	151.0	0.0	10117	971232
1087.4236657619476	96	42.273964	43.9536	128.27655	-57.232887	151.0	0.0	10117	981349
1097.3275439739227	97	52.77019	42.456253	139.0271	-68.11804	151.0	0.0	10117	991466
1106.4067385196686	98	34.68371	43.571117	114.22479	-66.8645	151.0	0.0	10117	1001583
1117.6013550758362	99	26.537588	44.407677	127.29521	-77.746	151.0	0.0	10117	1011700
