Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
45.888296127319336	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	97839
46.42006301879883	86	192.5	16.77051	200.0	155.0	192.5	16.77050983124842	1155	98994
46.97208118438721	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	100194
47.51797890663147	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	101394
48.06936740875244	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	102594
48.618173360824585	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	103794
49.16573929786682	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	104994
49.72007179260254	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	106194
50.26670742034912	93	199.33333	1.490712	200.0	196.0	199.33333333333334	1.49071198499986	1196	107390
50.792824506759644	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	108590
51.27954959869385	95	197.5	5.59017	200.0	185.0	197.5	5.5901699437494745	1185	109775
51.765366554260254	96	193.33333	14.907119	200.0	160.0	193.33333333333334	14.9071198499986	1160	110935
52.25859308242798	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	112135
52.74650835990906	98	199.33333	1.4907119	200.0	196.0	199.33333333333334	1.4907119849998598	1196	113331
53.18670129776001	99	176.0	53.66563	200.0	56.0	176.0	53.665631459994955	1056	114387
