Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1193.0199375152588	39	24.103378	20.889389	90.61688	-63.906193	151.0	0.0	50132	2005280
1222.7570593357086	40	24.408712	22.515541	90.19013	-112.81747	151.0	0.0	50132	2055412
1252.4710674285889	41	24.295166	25.530954	111.290016	-49.83671	151.0	0.0	50132	2105544
1282.1230645179749	42	23.720327	24.845638	93.93404	-72.26704	151.0	0.0	50132	2155676
1311.8186979293823	43	19.84953	26.771702	116.892105	-89.593	151.0	0.0	50132	2205808
1341.5226528644562	44	18.815048	28.277184	102.86982	-71.57849	151.0	0.0	50132	2255940
1371.1888976097107	45	24.024734	25.900959	115.95533	-80.4261	151.0	0.0	50132	2306072
1400.8659110069275	46	28.531479	24.57576	82.32251	-68.59499	151.0	0.0	50132	2356204
1430.5979030132294	47	32.981567	24.401407	95.964355	-57.221424	151.0	0.0	50132	2406336
1460.3615198135376	48	37.128647	23.531181	109.09613	-51.057793	151.0	0.0	50132	2456468
1490.1274971961975	49	37.76962	22.371145	100.122375	-50.73088	151.0	0.0	50132	2506600
1519.802847146988	50	40.34448	24.28549	133.66608	-73.620285	151.0	0.0	50132	2556732
1549.4742815494537	51	44.084415	23.005241	110.844864	-42.04933	151.0	0.0	50132	2606864
1579.1529297828674	52	46.41552	24.6584	125.77969	-59.764145	151.0	0.0	50132	2656996
1608.7759845256805	53	51.554764	27.76178	137.42883	-65.91116	151.0	0.0	50132	2707128
1638.3573224544525	54	50.192863	29.628864	150.46866	-86.355194	151.0	0.0	50132	2757260
1667.9604949951172	55	52.11967	29.907469	111.36771	-68.43197	151.0	0.0	50132	2807392
1697.5383141040802	56	54.19697	27.48339	114.152	-105.85754	151.0	0.0	50132	2857524
1727.1416325569153	57	59.10202	31.440416	137.06906	-56.24946	151.0	0.0	50132	2907656
1756.7346291542053	58	62.177082	28.143833	121.22155	-80.28305	151.0	0.0	50132	2957788
1786.3332426548004	59	68.92097	24.450968	120.46867	-35.483086	151.0	0.0	50132	3007920
1815.9474370479584	60	71.36576	27.452847	153.74487	-70.28006	151.0	0.0	50132	3058052
1845.59677028656	61	72.72379	27.771513	137.50446	-55.215782	151.0	0.0	50132	3108184
1875.26234292984	62	68.69522	31.806559	148.26924	-133.43414	151.0	0.0	50132	3158316
1904.9309990406036	63	78.32233	28.597197	159.95091	-34.590637	151.0	0.0	50132	3208448
1934.6604661941528	64	72.590965	32.88068	163.96204	-73.90411	151.0	0.0	50132	3258580
1964.396274805069	65	72.79315	31.166601	153.174	-34.76864	151.0	0.0	50132	3308712
1994.04785490036	66	75.17428	28.904066	146.2385	-30.31427	151.0	0.0	50132	3358844
2023.737987279892	67	72.106636	29.351915	155.85025	-77.41683	151.0	0.0	50132	3408976
2053.391605615616	68	71.45488	31.786295	166.14331	-45.390125	151.0	0.0	50132	3459108
2083.048575401306	69	79.439644	28.916946	169.11584	-39.72416	151.0	0.0	50132	3509240
2112.623389482498	70	82.91351	33.28926	167.19214	-40.37428	151.0	0.0	50132	3559372
2142.2447345256805	71	83.14331	33.72503	155.11885	-51.241295	151.0	0.0	50132	3609504
2171.8289239406586	72	86.83883	33.449554	171.24634	-73.01733	151.0	0.0	50132	3659636
2201.4228608608246	73	93.964424	32.97694	178.14284	-50.756203	151.0	0.0	50132	3709768
2231.045203924179	74	82.714676	27.859282	142.71233	-61.19569	151.0	0.0	50132	3759900
2260.6410274505615	75	75.04644	24.67683	131.14993	-36.553654	151.0	0.0	50132	3810032
2290.264789581299	76	84.94249	31.13157	152.35538	-74.83016	151.0	0.0	50132	3860164
2319.87003493309	77	99.278755	28.545174	167.42703	8.782227	151.0	0.0	50132	3910296
2349.4642202854156	78	102.48162	27.764519	163.81268	-3.9350624	151.0	0.0	50132	3960428
2379.0622448921204	79	102.21767	27.941175	168.93102	-48.620472	151.0	0.0	50132	4010560
2408.7006669044495	80	108.83171	29.792	163.9822	-47.569508	151.0	0.0	50132	4060692
2438.3339738845825	81	109.313	32.688065	180.07834	-51.263542	151.0	0.0	50132	4110824
2467.9922602176666	82	102.4388	30.948462	166.67311	-58.788265	151.0	0.0	50132	4160956
2497.639010667801	83	102.22949	26.408916	169.31781	-11.426266	151.0	0.0	50132	4211088
2527.3078973293304	84	108.17732	29.300022	177.79218	4.3195944	151.0	0.0	50132	4261220
2556.9257261753082	85	115.173416	33.83468	201.68143	-28.622465	151.0	0.0	50132	4311352
2586.5748891830444	86	121.046074	29.76361	188.01756	-27.354164	151.0	0.0	50132	4361484
2616.220983505249	87	123.863846	27.626955	209.7345	-22.822004	151.0	0.0	50132	4411616
2645.8369266986847	88	123.022705	27.929884	185.80391	-73.33932	151.0	0.0	50132	4461748
2675.4894604682922	89	122.1419	26.881908	184.59372	16.481419	151.0	0.0	50132	4511880
2705.1505422592163	90	119.71039	29.651833	196.12025	-9.13532	151.0	0.0	50132	4562012
2734.7785546779633	91	120.98261	28.144098	197.05328	7.398754	151.0	0.0	50132	4612144
2764.3914346694946	92	120.873825	28.875181	191.8644	-20.809845	151.0	0.0	50132	4662276
2793.5305845737457	93	123.20243	26.072834	193.01573	-2.2285004	151.0	0.0	50132	4712408
2823.094976902008	94	118.977844	28.528032	219.07045	11.941685	151.0	0.0	50132	4762540
2852.6605269908905	95	116.35705	29.985094	237.55228	5.975994	151.0	0.0	50132	4812672
2882.2230489254	96	124.863304	28.764643	223.4761	-2.2655182	151.0	0.0	50132	4862804
2911.8171939849854	97	125.6971	28.709276	206.37427	-4.2798643	151.0	0.0	50132	4912936
2941.451886177063	98	124.079346	34.83706	203.44269	-162.16911	151.0	0.0	50132	4963068
2970.647654771805	99	120.499985	32.915195	202.58737	-53.57054	151.0	0.0	50132	5013200
