Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
907.2930591106415	79	16.509546	20.967022	73.713844	-21.333149	151.0	0.0	10117	809360
918.629298210144	80	15.678151	23.758066	74.366806	-34.29213	151.0	0.0	10117	819477
929.8995859622955	81	20.513128	22.98641	85.75508	-26.09172	151.0	0.0	10117	829594
941.2285017967224	82	12.989842	24.473572	89.240166	-59.74198	151.0	0.0	10117	839711
952.5941126346588	83	15.644289	22.46604	57.579033	-56.602726	151.0	0.0	10117	849828
963.9391710758209	84	22.355072	23.179121	66.87821	-34.748123	151.0	0.0	10117	859945
975.2101149559021	85	19.120789	20.970802	65.42827	-31.58574	151.0	0.0	10117	870062
986.5371854305267	86	11.458867	17.263123	57.486603	-27.063705	151.0	0.0	10117	880179
997.8553800582886	87	14.870921	21.262146	84.446	-26.506573	151.0	0.0	10117	890296
1009.1534283161163	88	10.094652	22.478338	69.33258	-68.14653	151.0	0.0	10117	900413
1020.4975461959839	89	8.885284	22.528553	58.870045	-55.040977	151.0	0.0	10117	910530
1031.8139472007751	90	12.065622	21.963583	56.276093	-50.770912	151.0	0.0	10117	920647
1043.1337268352509	91	11.873066	28.689344	74.24993	-95.74922	151.0	0.0	10117	930764
1054.4141328334808	92	16.1712	18.236586	61.173904	-27.540825	151.0	0.0	10117	940881
1065.751867055893	93	14.54156	23.145918	75.81471	-59.24351	151.0	0.0	10117	950998
1077.0173642635345	94	13.442902	20.730494	66.199135	-86.81413	151.0	0.0	10117	961115
1088.3355474472046	95	16.974205	21.406769	62.11519	-51.87426	151.0	0.0	10117	971232
1099.6225821971893	96	11.672191	21.948206	58.36456	-51.56067	151.0	0.0	10117	981349
1110.9577414989471	97	14.446547	22.425575	65.42616	-36.2693	151.0	0.0	10117	991466
1122.2751281261444	98	10.216917	25.039127	60.295853	-54.037643	151.0	0.0	10117	1001583
1132.8395857810974	99	12.714338	18.601913	50.98165	-45.492897	151.0	0.0	10117	1011700
