Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
830.6690888404846	53	14.28657	15.365917	49.42811	-43.26496	151.0	0.0	30049	1622646
846.0447347164154	54	15.329312	15.124851	43.88458	-48.413048	151.0	0.0	30049	1652695
861.3886787891388	55	15.247155	14.46955	49.563637	-25.966785	151.0	0.0	30049	1682744
876.7266130447388	56	16.532822	15.391806	49.13639	-40.115223	151.0	0.0	30049	1712793
892.0670280456543	57	18.28284	15.02964	47.036865	-30.384512	151.0	0.0	30049	1742842
907.3924391269684	58	19.884285	16.087645	51.96949	-45.59568	151.0	0.0	30049	1772891
922.701230764389	59	21.961315	17.236393	55.511307	-50.36827	151.0	0.0	30049	1802940
938.007691860199	60	23.710285	17.925869	70.93997	-58.587097	151.0	0.0	30049	1832989
953.4643425941467	61	24.6505	18.758419	74.63806	-39.12467	151.0	0.0	30049	1863038
968.6650211811066	62	25.003588	18.913618	66.849014	-41.60694	151.0	0.0	30049	1893087
984.0109331607819	63	26.391523	20.371801	67.71063	-34.609493	151.0	0.0	30049	1923136
999.322744846344	64	29.74996	19.809046	71.555664	-29.3928	151.0	0.0	30049	1953185
1014.6929836273193	65	28.56693	21.713993	66.30837	-47.579445	151.0	0.0	30049	1983234
1029.96120429039	66	35.03834	17.23325	68.918625	-33.505367	151.0	0.0	30049	2013283
1045.3415191173553	67	35.691105	16.63782	67.50975	-19.215727	151.0	0.0	30049	2043332
1060.6807231903076	68	39.130817	16.388775	92.52274	-10.619363	151.0	0.0	30049	2073381
1076.036999464035	69	39.88151	17.053732	72.86537	-48.028824	151.0	0.0	30049	2103430
1091.3253655433655	70	39.365803	15.342756	73.55368	-28.50684	151.0	0.0	30049	2133479
1106.6868696212769	71	40.054188	16.943663	76.07467	-17.637177	151.0	0.0	30049	2163528
