Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
589.4808542728424	22	-21.936743	27.555563	40.40986	-126.901764	151.0	0.0	50132	1153036
616.1248555183411	23	-20.109478	26.458426	38.65956	-138.92194	151.0	0.0	50132	1203168
645.9047577381134	24	-14.918805	24.521427	55.713478	-94.98594	151.0	0.0	50132	1253300
675.614999294281	25	-10.552978	24.656065	69.23451	-162.4633	151.0	0.0	50132	1303432
712.0386734008789	26	-6.143746	27.49766	58.27827	-125.96051	151.0	0.0	50132	1353564
748.671629190445	27	4.2792077	35.735447	79.30989	-139.21635	151.0	0.0	50132	1403696
789.121832370758	28	5.7605004	43.9329	128.37848	-132.59518	151.0	0.0	50132	1453828
835.0249869823456	29	1.9142706	50.16174	124.27528	-200.99821	151.0	0.0	50132	1503960
881.49831199646	30	-1.3397987	49.13474	122.23873	-148.81665	151.0	0.0	50132	1554092
928.168783903122	31	7.93735	45.47477	132.60628	-137.2237	151.0	0.0	50132	1604224
974.6118457317352	32	9.509775	37.13644	106.285675	-127.056366	151.0	0.0	50132	1654356
1021.2498610019684	33	8.18054	32.899143	82.1514	-85.57878	151.0	0.0	50132	1704488
1068.0580306053162	34	6.434557	27.860306	68.561676	-70.11903	151.0	0.0	50132	1754620
1114.7351758480072	35	10.539093	32.155235	84.0697	-124.7099	151.0	0.0	50132	1804752
1161.3479597568512	36	21.55712	37.86557	122.73546	-78.87798	151.0	0.0	50132	1854884
1207.855535030365	37	32.72292	40.518993	135.13121	-95.739525	151.0	0.0	50132	1905016
1254.5513577461243	38	37.919647	45.565975	144.00957	-131.47615	151.0	0.0	50132	1955148
1301.0864698886871	39	51.35538	41.92043	144.20485	-107.1896	151.0	0.0	50132	2005280
1348.0003287792206	40	48.316635	36.511677	138.26881	-61.01225	151.0	0.0	50132	2055412
1394.9776368141174	41	59.581356	37.078564	135.12141	-65.61055	151.0	0.0	50132	2105544
1441.6418523788452	42	60.566784	39.99222	142.9928	-55.42958	151.0	0.0	50132	2155676
1488.1589767932892	43	58.1644	42.78639	161.7201	-94.13598	151.0	0.0	50132	2205808
1534.767616033554	44	67.79054	45.706192	174.54428	-142.01437	151.0	0.0	50132	2255940
1581.3865559101105	45	75.25095	49.123886	153.7344	-149.0352	151.0	0.0	50132	2306072
1627.977439880371	46	86.07354	47.484623	212.86218	-155.04639	151.0	0.0	50132	2356204
1673.4779551029205	47	90.36804	36.170288	185.4449	-96.95012	151.0	0.0	50132	2406336
1720.405263185501	48	91.199455	39.442516	164.61554	-143.06264	151.0	0.0	50132	2456468
1767.1919643878937	49	114.68872	40.1147	233.57915	-175.00952	151.0	0.0	50132	2506600
1813.9612197875977	50	115.49128	62.88457	219.90747	-226.03549	151.0	0.0	50132	2556732
1860.785243988037	51	116.53613	69.315285	244.84015	-215.42056	151.0	0.0	50132	2606864
1907.7327461242676	52	117.364784	54.25019	220.48639	-213.41809	151.0	0.0	50132	2656996
1963.1306796073914	53	107.78481	51.21122	189.12854	-177.45697	151.0	0.0	50132	2707128
2023.215303182602	54	99.12884	38.890327	177.01324	-140.75737	151.0	0.0	50132	2757260
2083.183526277542	55	95.29525	49.852123	208.35023	-151.64084	151.0	0.0	50132	2807392
2142.9109892845154	56	89.39692	74.1281	230.07901	-176.77374	151.0	0.0	50132	2857524
2202.8941373825073	57	91.13157	88.13887	222.3758	-162.75275	151.0	0.0	50132	2907656
2262.9720475673676	58	87.91544	99.92921	269.60352	-197.0859	151.0	0.0	50132	2957788
2323.544375181198	59	78.6616	108.29588	232.13293	-195.49269	151.0	0.0	50132	3007920
2383.809008836746	60	70.77531	106.38571	226.33359	-179.91232	151.0	0.0	50132	3058052
2444.6202182769775	61	74.534874	106.586334	277.6152	-194.30023	151.0	0.0	50132	3108184
2504.9320940971375	62	76.892235	115.51138	246.44493	-172.94385	151.0	0.0	50132	3158316
2565.726168870926	63	87.27591	108.452576	237.61298	-166.97746	151.0	0.0	50132	3208448
2626.8038132190704	64	101.01466	88.336784	239.37158	-156.77277	151.0	0.0	50132	3258580
2688.04891037941	65	101.19201	65.33164	220.67154	-145.79558	151.0	0.0	50132	3308712
2749.206835746765	66	122.45769	54.776955	237.80502	-178.4094	151.0	0.0	50132	3358844
2810.6495118141174	67	123.31858	80.86309	245.32123	-202.07173	151.0	0.0	50132	3408976
2872.1798491477966	68	130.80344	85.17514	254.51604	-193.13663	151.0	0.0	50132	3459108
2934.1106169223785	69	131.33911	78.7254	261.401	-207.69585	151.0	0.0	50132	3509240
2996.093271255493	70	130.61617	68.05533	255.95877	-198.51453	151.0	0.0	50132	3559372
3057.289914369583	71	128.41978	60.690193	231.7081	-182.1264	151.0	0.0	50132	3609504
3119.286701440811	72	123.94898	63.013283	268.54364	-182.6562	151.0	0.0	50132	3659636
3181.6429274082184	73	123.91151	83.51417	266.18332	-163.7854	151.0	0.0	50132	3709768
3244.250761270523	74	124.141754	76.7864	242.78822	-137.91563	151.0	0.0	50132	3759900
3306.869999408722	75	123.35972	67.597176	242.35803	-151.16086	151.0	0.0	50132	3810032
3369.387139558792	76	107.61747	57.932236	239.96747	-112.5087	151.0	0.0	50132	3860164
3432.2359087467194	77	105.292366	58.096863	236.62518	-141.12317	151.0	0.0	50132	3910296
3494.8896911144257	78	128.30806	54.98995	228.5954	-139.96687	151.0	0.0	50132	3960428
3557.3675508499146	79	160.67345	67.59371	285.15454	-166.46399	151.0	0.0	50132	4010560
3619.495945930481	80	145.85654	86.16871	267.05472	-190.65344	151.0	0.0	50132	4060692
3681.7788507938385	81	160.61676	69.53841	265.41797	-230.31306	151.0	0.0	50132	4110824
3744.5165288448334	82	162.66974	73.011055	304.80682	-218.2509	151.0	0.0	50132	4160956
3807.0060892105103	83	168.54305	41.592686	264.002	-159.48102	151.0	0.0	50132	4211088
3869.659103155136	84	156.42564	36.61641	243.59862	-128.72676	151.0	0.0	50132	4261220
3932.4426486492157	85	141.06537	37.910217	252.76663	34.206993	151.0	0.0	50132	4311352
3995.5113487243652	86	158.75563	38.335926	280.14966	-41.973785	151.0	0.0	50132	4361484
4058.5205829143524	87	189.5119	45.271328	306.32123	-147.31232	151.0	0.0	50132	4411616
4121.858231306076	88	198.93211	48.67126	327.47693	-82.78052	151.0	0.0	50132	4461748
4185.713180780411	89	187.12466	85.0682	312.32117	-193.18571	151.0	0.0	50132	4511880
4249.075360774994	90	179.18604	87.91356	311.58435	-225.91016	151.0	0.0	50132	4562012
4312.703966856003	91	174.1157	80.39175	314.18378	-208.17139	151.0	0.0	50132	4612144
4376.339824438095	92	167.01894	77.516495	294.9251	-163.22488	151.0	0.0	50132	4662276
4439.821342229843	93	154.591	76.066284	283.67844	-177.17273	151.0	0.0	50132	4712408
4496.6301736831665	94	136.20459	89.684875	266.9387	-141.50136	151.0	0.0	50132	4762540
4546.3534343242645	95	140.90254	92.32324	339.6397	-180.34796	151.0	0.0	50132	4812672
4596.931231975555	96	140.10751	75.12999	294.38037	-136.47525	151.0	0.0	50132	4862804
4647.7055580616	97	143.09537	93.97468	281.14185	-168.79485	151.0	0.0	50132	4912936
4698.759431838989	98	158.51103	75.03689	309.57288	-142.84705	151.0	0.0	50132	4963068
4747.3487095832825	99	149.68178	71.76398	265.57294	-143.70761	151.0	0.0	50132	5013200
