Timestep	MeanReward100Episodes	BestMeanReward	Episodes	Exploration	LearningRate	RunningTime
1320000	-10.47	-10.47	962	0.09451428571428572	9.93e-05	0.6382972200711569
1330000	-10.28	-10.28	965	0.09434285714285714	9.92e-05	0.639425786336263
1340000	-9.94	-9.94	968	0.09417142857142857	9.910000000000001e-05	0.6400527318318685
1350000	-9.79	-9.79	972	0.094	9.900000000000001e-05	0.6451761563618977
1360000	-9.65	-9.65	975	0.09382857142857143	9.89e-05	0.6388110558191935
1370000	-9.52	-9.47	979	0.09365714285714286	9.88e-05	0.64291885693868
1380000	-9.56	-9.47	982	0.0934857142857143	9.87e-05	0.6396914482116699
1390000	-9.49	-9.47	986	0.09331428571428572	9.860000000000001e-05	0.6432887514432272
1400000	-9.36	-9.36	989	0.09314285714285715	9.850000000000001e-05	0.6404971202214559
1410000	-9.19	-9.19	992	0.09297142857142858	9.84e-05	0.6396642486254375
1420000	-9.16	-9.14	996	0.09280000000000001	9.83e-05	0.6436584234237671
1430000	-8.88	-8.83	999	0.09262857142857144	9.82e-05	0.6448594927787781
1440000	-8.75	-8.75	1002	0.09245714285714286	9.81e-05	0.6814845124880473
1450000	-8.5	-8.5	1005	0.09228571428571429	9.800000000000001e-05	0.6411516984303792
1460000	-8.42	-8.36	1009	0.09211428571428572	9.790000000000001e-05	0.6417211492856344
1470000	-8.19	-8.19	1012	0.09194285714285715	9.78e-05	0.6417435963948568
1480000	-8.0	-8.0	1015	0.09177142857142857	9.77e-05	0.6405963778495789
1490000	-7.75	-7.75	1017	0.0916	9.76e-05	0.6402828335762024
1500000	-7.66	-7.66	1021	0.09142857142857143	9.75e-05	0.6420501907666524
1510000	-7.52	-7.52	1023	0.09125714285714286	9.740000000000001e-05	0.641001570224762
1520000	-7.34	-7.34	1026	0.0910857142857143	9.730000000000001e-05	0.642872416973114
1530000	-7.23	-7.23	1029	0.09091428571428573	9.72e-05	0.6413743297259012
1540000	-7.37	-7.23	1033	0.09074285714285715	9.71e-05	0.6419475595156352
1550000	-7.42	-7.23	1036	0.09057142857142858	9.7e-05	0.6427203933397929
1560000	-7.05	-7.05	1039	0.09040000000000001	9.690000000000001e-05	0.6373955647150675
1570000	-6.98	-6.98	1042	0.09022857142857144	9.680000000000001e-05	0.6426576495170593
1580000	-6.78	-6.78	1045	0.09005714285714286	9.67e-05	0.6437105298042297
1590000	-6.62	-6.62	1048	0.08988571428571429	9.66e-05	0.641928235689799
1600000	-6.81	-6.62	1052	0.08971428571428572	9.65e-05	0.6417346437772115
1610000	-6.62	-6.62	1054	0.08954285714285715	9.64e-05	0.6393915931383769
1620000	-6.68	-6.62	1057	0.08937142857142857	9.630000000000001e-05	0.646654486656189
1630000	-6.94	-6.62	1061	0.0892	9.620000000000001e-05	0.6470792492230734
1640000	-7.05	-6.62	1064	0.08902857142857143	9.61e-05	0.6368274172147115
1650000	-7.16	-6.62	1068	0.08885714285714286	9.6e-05	0.6411127249399821
1660000	-7.22	-6.62	1070	0.08868571428571428	9.59e-05	0.644040052096049
1670000	-7.01	-6.62	1073	0.08851428571428571	9.58e-05	0.6419258197148641
1680000	-6.88	-6.62	1076	0.08834285714285715	9.570000000000001e-05	0.645133372147878
1690000	-6.68	-6.62	1079	0.08817142857142858	9.56e-05	0.6420409599939982
1700000	-6.39	-6.39	1082	0.08800000000000001	9.55e-05	0.6516048471132915
1710000	-6.31	-6.23	1086	0.08782857142857144	9.54e-05	0.6413209756215413
1720000	-6.25	-6.23	1088	0.08765714285714286	9.53e-05	0.6413267056147257
1730000	-6.08	-6.08	1091	0.08748571428571429	9.520000000000001e-05	0.6424527168273926
1740000	-5.78	-5.78	1094	0.08731428571428572	9.510000000000001e-05	0.6379433234532674
1750000	-5.63	-5.59	1097	0.08714285714285715	9.5e-05	0.643374768892924
1760000	-5.7	-5.59	1100	0.08697142857142857	9.49e-05	0.6401582439740499
1770000	-5.62	-5.59	1103	0.0868	9.48e-05	0.641568656762441
1780000	-5.77	-5.59	1106	0.08662857142857143	9.47e-05	0.6427397131919861
1790000	-5.78	-5.59	1110	0.08645714285714286	9.460000000000001e-05	0.6405337770779927
1800000	-5.72	-5.59	1112	0.08628571428571429	9.45e-05	0.6473925431569417
1810000	-5.57	-5.57	1115	0.08611428571428573	9.44e-05	0.641177749633789
1820000	-5.52	-5.47	1118	0.08594285714285715	9.43e-05	0.6401948094367981
1830000	-5.3	-5.3	1120	0.08577142857142858	9.42e-05	0.6439381400744121
1840000	-5.18	-5.18	1123	0.08560000000000001	9.410000000000001e-05	0.6392712712287902
1850000	-5.08	-5.08	1126	0.08542857142857144	9.400000000000001e-05	0.6448824405670166
1860000	-4.92	-4.92	1129	0.08525714285714286	9.39e-05	0.6413286288579305
1870000	-4.54	-4.54	1132	0.08508571428571429	9.38e-05	0.642489759127299
1880000	-4.48	-4.43	1135	0.08491428571428572	9.37e-05	0.6435214757919312
1890000	-4.36	-4.35	1138	0.08474285714285715	9.36e-05	0.6441653370857239
1900000	-4.19	-4.19	1141	0.08457142857142858	9.350000000000001e-05	0.643351411819458
1910000	-3.96	-3.96	1143	0.0844	9.340000000000001e-05	0.6437116980552673
1920000	-3.72	-3.72	1147	0.08422857142857143	9.33e-05	0.6434674541155497
1930000	-3.48	-3.48	1150	0.08405714285714286	9.32e-05	0.6412655750910441
1940000	-3.15	-3.15	1153	0.08388571428571429	9.31e-05	0.6397677342096965
1950000	-2.99	-2.99	1156	0.08371428571428571	9.300000000000001e-05	0.6427425344785055
1960000	-2.54	-2.54	1159	0.08354285714285714	9.290000000000001e-05	0.6425607283910115
1970000	-2.32	-2.32	1161	0.08337142857142857	9.28e-05	0.6395570119222005
1980000	-2.0	-2.0	1164	0.0832	9.27e-05	0.6431015809377034
1990000	-1.68	-1.68	1167	0.08302857142857142	9.26e-05	0.6396093964576721
2000000	-1.47	-1.47	1170	0.08285714285714287	9.25e-05	0.64184996287028
2010000	-1.34	-1.34	1172	0.08268571428571429	9.240000000000001e-05	0.6430037061373393
2020000	-0.99	-0.99	1175	0.08251428571428572	9.230000000000001e-05	0.6443515539169311
2030000	-1.15	-0.99	1178	0.08234285714285715	9.22e-05	0.6432456096013387
2040000	-1.06	-0.99	1180	0.08217142857142858	9.21e-05	0.640295433998108
2050000	-1.12	-0.99	1183	0.082	9.2e-05	0.6451053420702616
2060000	-0.7	-0.7	1186	0.08182857142857143	9.190000000000001e-05	0.6431123892466227
2070000	-0.49	-0.49	1189	0.08165714285714286	9.180000000000001e-05	0.6405882000923157
2080000	-0.38	-0.38	1192	0.08148571428571429	9.17e-05	0.6402549425760905
2090000	-0.12	-0.12	1195	0.08131428571428571	9.16e-05	0.6400248487790425
2100000	-0.16	-0.12	1197	0.08114285714285714	9.15e-05	0.641593865553538
2110000	0.4	0.4	1201	0.08097142857142857	9.14e-05	0.6442935585975647
2120000	0.53	0.53	1203	0.08080000000000001	9.130000000000001e-05	0.6423316518465678
2130000	0.9	0.9	1206	0.08062857142857144	9.120000000000001e-05	0.6430739998817444
2140000	1.09	1.09	1209	0.08045714285714287	9.11e-05	0.6425332148869832
2150000	1.36	1.36	1212	0.0802857142857143	9.1e-05	0.6436287760734558
2160000	1.4	1.4	1214	0.08011428571428572	9.09e-05	0.6400076548258463
2170000	1.44	1.46	1217	0.07994285714285715	9.080000000000001e-05	0.6442258636156718
2180000	1.69	1.69	1220	0.07977142857142858	9.070000000000001e-05	0.646312936147054
2190000	1.84	1.89	1223	0.0796	9.06e-05	0.6402431488037109
2200000	1.98	1.98	1225	0.07942857142857143	9.05e-05	0.6430934627850851
2210000	2.12	2.12	1228	0.07925714285714286	9.04e-05	0.6412125865618388
2220000	2.24	2.24	1231	0.07908571428571429	9.03e-05	0.6431831002235413
2230000	2.43	2.46	1234	0.07891428571428571	9.02e-05	0.6440223177274068
2240000	2.71	2.71	1237	0.07874285714285714	9.010000000000001e-05	0.6438907305399577
2250000	3.05	3.05	1240	0.07857142857142857	9e-05	0.6420838793118795
2260000	3.08	3.08	1243	0.0784	8.99e-05	0.6421795090039571
2270000	3.45	3.45	1247	0.07822857142857143	8.98e-05	0.643501897652944
2280000	3.71	3.72	1250	0.07805714285714285	8.970000000000001e-05	0.6438963890075684
2290000	3.81	3.81	1253	0.07788571428571428	8.960000000000001e-05	0.643344497680664
2300000	4.21	4.21	1257	0.07771428571428571	8.950000000000001e-05	0.6457303245862325
2310000	4.5	4.5	1261	0.07754285714285715	8.94e-05	0.6446100870768229
2320000	4.95	4.95	1265	0.07737142857142858	8.93e-05	0.6444485267003377
2330000	5.18	5.18	1268	0.0772	8.92e-05	0.6451094905535381
2340000	5.23	5.28	1271	0.07702857142857143	8.91e-05	0.6400996565818786
2350000	5.55	5.55	1275	0.07685714285714286	8.900000000000001e-05	0.6462509155273437
2360000	5.92	5.92	1278	0.07668571428571429	8.89e-05	0.6425484418869019
2370000	6.31	6.31	1281	0.07651428571428572	8.88e-05	0.6446555376052856
2380000	6.57	6.57	1284	0.07634285714285714	8.87e-05	0.6417295495669048
2390000	6.62	6.68	1287	0.07617142857142857	8.86e-05	0.6473280231157938
2400000	6.89	6.89	1291	0.076	8.850000000000001e-05	0.6415234088897706
2410000	7.04	7.04	1294	0.07582857142857144	8.840000000000001e-05	0.6430206497510275
2420000	7.45	7.45	1298	0.07565714285714287	8.83e-05	0.6427814920743307
2430000	7.47	7.53	1301	0.0754857142857143	8.82e-05	0.6421954949696859
2440000	7.73	7.73	1304	0.07531428571428572	8.81e-05	0.6455021182696025
2450000	7.85	7.85	1307	0.07514285714285715	8.8e-05	0.6418853759765625
2460000	7.91	7.96	1310	0.07497142857142858	8.790000000000001e-05	0.6422493577003479
2470000	8.06	8.06	1313	0.0748	8.78e-05	0.6446513613065084
2480000	8.09	8.1	1316	0.07462857142857143	8.77e-05	0.6432427883148193
2490000	8.3	8.3	1319	0.07445714285714286	8.76e-05	0.6435163060824076
2500000	8.3	8.3	1323	0.07428571428571429	8.75e-05	0.6419379790623982
2510000	8.55	8.55	1326	0.07411428571428572	8.740000000000001e-05	0.6449742078781128
2520000	8.9	8.92	1330	0.07394285714285714	8.730000000000001e-05	0.6425824483235677
2530000	9.15	9.15	1334	0.07377142857142857	8.72e-05	0.6457832256952921
2540000	9.27	9.31	1338	0.0736	8.71e-05	0.6452134728431702
2550000	9.62	9.62	1342	0.07342857142857143	8.7e-05	0.642302413781484
2560000	9.52	9.62	1345	0.07325714285714285	8.69e-05	0.6436857104301452
2570000	9.44	9.62	1348	0.07308571428571428	8.680000000000001e-05	0.6409814993540446
2580000	9.48	9.62	1351	0.07291428571428571	8.67e-05	0.6462728619575501
2590000	9.41	9.62	1354	0.07274285714285714	8.66e-05	0.6488176504770915
2600000	9.47	9.62	1358	0.07257142857142856	8.65e-05	0.642945381005605
2610000	9.27	9.62	1361	0.0724	8.64e-05	0.6434991081555684
2620000	9.14	9.62	1364	0.07222857142857143	8.630000000000001e-05	0.6409415761629741
2630000	9.12	9.62	1368	0.07205714285714286	8.620000000000001e-05	0.6435916900634766
2640000	9.12	9.62	1371	0.07188571428571429	8.61e-05	0.6428270459175109
2650000	8.94	9.62	1374	0.07171428571428572	8.6e-05	0.6420767744382222
2660000	9.04	9.62	1378	0.07154285714285714	8.59e-05	0.6452287157376607
2670000	8.78	9.62	1380	0.07137142857142857	8.58e-05	0.6492355028788249
2680000	8.64	9.62	1384	0.0712	8.570000000000001e-05	0.6432310382525126
2690000	8.76	9.62	1387	0.07102857142857143	8.560000000000001e-05	0.6437509417533874
2700000	8.62	9.62	1391	0.07085714285714285	8.55e-05	0.6430972496668498
2710000	8.61	9.62	1394	0.07068571428571428	8.54e-05	0.6446622808774313
2720000	8.44	9.62	1397	0.07051428571428571	8.53e-05	0.6436765432357788
2730000	8.44	9.62	1400	0.07034285714285715	8.520000000000001e-05	0.6452250123023987
2740000	8.55	9.62	1404	0.07017142857142858	8.510000000000001e-05	0.6480064034461975
2750000	8.71	9.62	1407	0.07	8.5e-05	0.6431996742884318
2760000	8.94	9.62	1411	0.06982857142857143	8.49e-05	0.6438350677490234
2770000	8.91	9.62	1414	0.06965714285714286	8.48e-05	0.6381710410118103
2780000	9.1	9.62	1417	0.06948571428571429	8.47e-05	0.6437421043713888
2790000	9.01	9.62	1420	0.06931428571428572	8.46e-05	0.6458622058232625
2800000	9.05	9.62	1424	0.06914285714285714	8.450000000000001e-05	0.6409975926081339
2810000	8.89	9.62	1427	0.06897142857142857	8.44e-05	0.6463458895683288
2820000	8.81	9.62	1430	0.0688	8.43e-05	0.6501980741818746
2830000	8.59	9.62	1433	0.06862857142857143	8.42e-05	0.6426845073699952
2840000	8.31	9.62	1436	0.06845714285714286	8.410000000000001e-05	0.6473371783892313
2850000	8.22	9.62	1439	0.06828571428571428	8.400000000000001e-05	0.6448528091112773
2860000	8.08	9.62	1442	0.06811428571428571	8.39e-05	0.6447046001752218
2870000	8.15	9.62	1445	0.06794285714285714	8.38e-05	0.6450074593226115
2880000	8.16	9.62	1448	0.06777142857142857	8.37e-05	0.6462425112724304
2890000	8.18	9.62	1452	0.0676	8.36e-05	0.64466552734375
2900000	8.28	9.62	1456	0.06742857142857142	8.35e-05	0.6475098411242167
2910000	8.35	9.62	1459	0.06725714285714286	8.340000000000001e-05	0.6468266844749451
2920000	8.28	9.62	1463	0.06708571428571429	8.33e-05	0.6450520237286885
2930000	8.36	9.62	1466	0.06691428571428572	8.32e-05	0.6466182510058085
2940000	8.46	9.62	1470	0.06674285714285715	8.31e-05	0.6461468021074931
2950000	8.65	9.62	1473	0.06657142857142857	8.3e-05	0.6455561598141988
2960000	8.78	9.62	1477	0.0664	8.290000000000001e-05	0.6460026860237121
2970000	8.93	9.62	1480	0.06622857142857143	8.280000000000001e-05	0.6457686225573221
2980000	9.17	9.62	1484	0.06605714285714286	8.27e-05	0.6462205092112223
2990000	9.29	9.62	1488	0.0658857142857143	8.26e-05	0.6484050432840983
3000000	9.55	9.62	1492	0.06571428571428573	8.25e-05	0.6479392170906066
3010000	9.87	9.87	1496	0.06554285714285715	8.24e-05	0.6475610693295797
3020000	10.12	10.12	1500	0.06537142857142858	8.230000000000001e-05	0.6462715824445089
3030000	10.1	10.13	1504	0.06520000000000001	8.22e-05	0.6469921588897705
3040000	10.32	10.32	1508	0.06502857142857144	8.21e-05	0.6466090281804403
3050000	10.47	10.47	1512	0.06485714285714286	8.2e-05	0.6451753973960876
3060000	10.58	10.59	1515	0.06468571428571429	8.190000000000001e-05	0.6457228541374207
3070000	10.74	10.74	1520	0.06451428571428572	8.180000000000001e-05	0.6480936408042908
3080000	10.92	10.92	1524	0.06434285714285715	8.170000000000001e-05	0.6489410956700643
3090000	11.03	11.03	1527	0.06417142857142857	8.16e-05	0.646615719795227
3100000	11.34	11.34	1531	0.064	8.15e-05	0.6488933761914571
3110000	11.53	11.53	1535	0.06382857142857143	8.14e-05	0.646452267964681
3120000	11.83	11.83	1539	0.06365714285714286	8.13e-05	0.6471267342567444
3130000	12.19	12.19	1543	0.06348571428571428	8.120000000000001e-05	0.6461372534434001
3140000	12.49	12.49	1547	0.06331428571428571	8.11e-05	0.6458823442459106
3150000	12.93	12.93	1552	0.06314285714285714	8.1e-05	0.6444644729296366
3160000	13.03	13.03	1556	0.06297142857142857	8.09e-05	0.6472763180732727
3170000	13.22	13.25	1561	0.0628	8.08e-05	0.6457478880882264
3180000	13.45	13.47	1565	0.06262857142857142	8.070000000000001e-05	0.6467103640238444
3190000	13.57	13.58	1568	0.06245714285714286	8.060000000000001e-05	0.6465380986531576
3200000	13.6	13.6	1571	0.062285714285714285	8.05e-05	0.645446491241455
3210000	13.55	13.6	1575	0.06211428571428571	8.04e-05	0.6449117342631022
3220000	13.51	13.6	1579	0.06194285714285714	8.03e-05	0.6465747435887654
3230000	13.47	13.6	1582	0.06177142857142857	8.02e-05	0.6450780431429545
3240000	13.51	13.6	1586	0.0616	8.01e-05	0.6468666672706604
3250000	13.44	13.6	1589	0.06142857142857143	8e-05	0.6453875859578451
3260000	13.31	13.6	1593	0.06125714285714286	7.99e-05	0.6449466029802958
3270000	13.26	13.6	1597	0.061085714285714285	7.98e-05	0.6499257365862529
3280000	13.15	13.6	1600	0.06091428571428572	7.97e-05	0.6442781368891398
3290000	13.23	13.6	1604	0.06074285714285715	7.960000000000001e-05	0.6463753739992778
3300000	13.08	13.6	1607	0.060571428571428575	7.950000000000001e-05	0.6452951908111573
3310000	12.96	13.6	1610	0.0604	7.94e-05	0.647476049264272
3320000	12.88	13.6	1613	0.06022857142857143	7.93e-05	0.6461191932360332
3330000	13.0	13.6	1617	0.06005714285714286	7.92e-05	0.6445378343264262
3340000	12.79	13.6	1620	0.059885714285714285	7.91e-05	0.6469618082046509
3350000	12.73	13.6	1624	0.05971428571428571	7.900000000000001e-05	0.6491692701975504
3360000	12.9	13.6	1629	0.05954285714285714	7.890000000000001e-05	0.6484025677045187
3370000	12.98	13.6	1633	0.059371428571428575	7.88e-05	0.6445927619934082
3380000	13.12	13.6	1637	0.0592	7.87e-05	0.6460773984591166
3390000	12.96	13.6	1640	0.05902857142857143	7.86e-05	0.6450641711552938
3400000	12.7	13.6	1643	0.05885714285714286	7.850000000000001e-05	0.6454977472623189
3410000	12.59	13.6	1647	0.058685714285714285	7.840000000000001e-05	0.6488804499308268
3420000	12.4	13.6	1651	0.05851428571428571	7.83e-05	0.6481662472089131
3430000	12.3	13.6	1654	0.05834285714285714	7.82e-05	0.6472172856330871
3440000	12.13	13.6	1658	0.05817142857142857	7.81e-05	0.6479297518730164
3450000	12.06	13.6	1662	0.058	7.8e-05	0.6465106765429179
3460000	12.05	13.6	1665	0.05782857142857143	7.79e-05	0.6436374386151632
3470000	12.14	13.6	1669	0.05765714285714286	7.780000000000001e-05	0.6467217008272806
3480000	12.28	13.6	1673	0.057485714285714286	7.77e-05	0.6501997391382853
3490000	12.36	13.6	1677	0.05731428571428571	7.76e-05	0.6467415491739908
3500000	12.46	13.6	1680	0.05714285714285715	7.75e-05	0.6462380647659302
3510000	12.76	13.6	1685	0.056971428571428576	7.740000000000001e-05	0.6465370178222656
3520000	12.96	13.6	1689	0.0568	7.730000000000001e-05	0.6459122101465861
3530000	13.13	13.6	1693	0.05662857142857143	7.72e-05	0.6488563418388367
3540000	13.34	13.6	1698	0.05645714285714286	7.71e-05	0.6468975901603699
3550000	13.49	13.6	1701	0.056285714285714286	7.7e-05	0.6459566871325175
3560000	13.43	13.6	1705	0.056114285714285714	7.69e-05	0.6447221994400024
3570000	13.84	13.84	1710	0.05594285714285714	7.68e-05	0.647702177365621
