Timestep	MeanReward100Episodes	BestMeanReward	Episodes	Exploration	LearningRate	RunningTime
1320000	-10.47	-10.47	962	0.09451428571428572	9.93e-05	0.6382972200711569
1330000	-10.28	-10.28	965	0.09434285714285714	9.92e-05	0.639425786336263
1340000	-9.94	-9.94	968	0.09417142857142857	9.910000000000001e-05	0.6400527318318685
1350000	-9.79	-9.79	972	0.094	9.900000000000001e-05	0.6451761563618977
1360000	-9.65	-9.65	975	0.09382857142857143	9.89e-05	0.6388110558191935
1370000	-9.52	-9.47	979	0.09365714285714286	9.88e-05	0.64291885693868
1380000	-9.56	-9.47	982	0.0934857142857143	9.87e-05	0.6396914482116699
1390000	-9.49	-9.47	986	0.09331428571428572	9.860000000000001e-05	0.6432887514432272
1400000	-9.36	-9.36	989	0.09314285714285715	9.850000000000001e-05	0.6404971202214559
1410000	-9.19	-9.19	992	0.09297142857142858	9.84e-05	0.6396642486254375
1420000	-9.16	-9.14	996	0.09280000000000001	9.83e-05	0.6436584234237671
1430000	-8.88	-8.83	999	0.09262857142857144	9.82e-05	0.6448594927787781
1440000	-8.75	-8.75	1002	0.09245714285714286	9.81e-05	0.6814845124880473
1450000	-8.5	-8.5	1005	0.09228571428571429	9.800000000000001e-05	0.6411516984303792
1460000	-8.42	-8.36	1009	0.09211428571428572	9.790000000000001e-05	0.6417211492856344
1470000	-8.19	-8.19	1012	0.09194285714285715	9.78e-05	0.6417435963948568
1480000	-8.0	-8.0	1015	0.09177142857142857	9.77e-05	0.6405963778495789
1490000	-7.75	-7.75	1017	0.0916	9.76e-05	0.6402828335762024
1500000	-7.66	-7.66	1021	0.09142857142857143	9.75e-05	0.6420501907666524
1510000	-7.52	-7.52	1023	0.09125714285714286	9.740000000000001e-05	0.641001570224762
1520000	-7.34	-7.34	1026	0.0910857142857143	9.730000000000001e-05	0.642872416973114
1530000	-7.23	-7.23	1029	0.09091428571428573	9.72e-05	0.6413743297259012
1540000	-7.37	-7.23	1033	0.09074285714285715	9.71e-05	0.6419475595156352
1550000	-7.42	-7.23	1036	0.09057142857142858	9.7e-05	0.6427203933397929
1560000	-7.05	-7.05	1039	0.09040000000000001	9.690000000000001e-05	0.6373955647150675
1570000	-6.98	-6.98	1042	0.09022857142857144	9.680000000000001e-05	0.6426576495170593
1580000	-6.78	-6.78	1045	0.09005714285714286	9.67e-05	0.6437105298042297
1590000	-6.62	-6.62	1048	0.08988571428571429	9.66e-05	0.641928235689799
1600000	-6.81	-6.62	1052	0.08971428571428572	9.65e-05	0.6417346437772115
1610000	-6.62	-6.62	1054	0.08954285714285715	9.64e-05	0.6393915931383769
1620000	-6.68	-6.62	1057	0.08937142857142857	9.630000000000001e-05	0.646654486656189
1630000	-6.94	-6.62	1061	0.0892	9.620000000000001e-05	0.6470792492230734
1640000	-7.05	-6.62	1064	0.08902857142857143	9.61e-05	0.6368274172147115
1650000	-7.16	-6.62	1068	0.08885714285714286	9.6e-05	0.6411127249399821
1660000	-7.22	-6.62	1070	0.08868571428571428	9.59e-05	0.644040052096049
1670000	-7.01	-6.62	1073	0.08851428571428571	9.58e-05	0.6419258197148641
1680000	-6.88	-6.62	1076	0.08834285714285715	9.570000000000001e-05	0.645133372147878
1690000	-6.68	-6.62	1079	0.08817142857142858	9.56e-05	0.6420409599939982
1700000	-6.39	-6.39	1082	0.08800000000000001	9.55e-05	0.6516048471132915
1710000	-6.31	-6.23	1086	0.08782857142857144	9.54e-05	0.6413209756215413
1720000	-6.25	-6.23	1088	0.08765714285714286	9.53e-05	0.6413267056147257
1730000	-6.08	-6.08	1091	0.08748571428571429	9.520000000000001e-05	0.6424527168273926
1740000	-5.78	-5.78	1094	0.08731428571428572	9.510000000000001e-05	0.6379433234532674
1750000	-5.63	-5.59	1097	0.08714285714285715	9.5e-05	0.643374768892924
1760000	-5.7	-5.59	1100	0.08697142857142857	9.49e-05	0.6401582439740499
1770000	-5.62	-5.59	1103	0.0868	9.48e-05	0.641568656762441
1780000	-5.77	-5.59	1106	0.08662857142857143	9.47e-05	0.6427397131919861
1790000	-5.78	-5.59	1110	0.08645714285714286	9.460000000000001e-05	0.6405337770779927
1800000	-5.72	-5.59	1112	0.08628571428571429	9.45e-05	0.6473925431569417
1810000	-5.57	-5.57	1115	0.08611428571428573	9.44e-05	0.641177749633789
1820000	-5.52	-5.47	1118	0.08594285714285715	9.43e-05	0.6401948094367981
1830000	-5.3	-5.3	1120	0.08577142857142858	9.42e-05	0.6439381400744121
1840000	-5.18	-5.18	1123	0.08560000000000001	9.410000000000001e-05	0.6392712712287902
1850000	-5.08	-5.08	1126	0.08542857142857144	9.400000000000001e-05	0.6448824405670166
1860000	-4.92	-4.92	1129	0.08525714285714286	9.39e-05	0.6413286288579305
1870000	-4.54	-4.54	1132	0.08508571428571429	9.38e-05	0.642489759127299
1880000	-4.48	-4.43	1135	0.08491428571428572	9.37e-05	0.6435214757919312
1890000	-4.36	-4.35	1138	0.08474285714285715	9.36e-05	0.6441653370857239
1900000	-4.19	-4.19	1141	0.08457142857142858	9.350000000000001e-05	0.643351411819458
1910000	-3.96	-3.96	1143	0.0844	9.340000000000001e-05	0.6437116980552673
1920000	-3.72	-3.72	1147	0.08422857142857143	9.33e-05	0.6434674541155497
1930000	-3.48	-3.48	1150	0.08405714285714286	9.32e-05	0.6412655750910441
1940000	-3.15	-3.15	1153	0.08388571428571429	9.31e-05	0.6397677342096965
1950000	-2.99	-2.99	1156	0.08371428571428571	9.300000000000001e-05	0.6427425344785055
1960000	-2.54	-2.54	1159	0.08354285714285714	9.290000000000001e-05	0.6425607283910115
1970000	-2.32	-2.32	1161	0.08337142857142857	9.28e-05	0.6395570119222005
1980000	-2.0	-2.0	1164	0.0832	9.27e-05	0.6431015809377034
1990000	-1.68	-1.68	1167	0.08302857142857142	9.26e-05	0.6396093964576721
2000000	-1.47	-1.47	1170	0.08285714285714287	9.25e-05	0.64184996287028
2010000	-1.34	-1.34	1172	0.08268571428571429	9.240000000000001e-05	0.6430037061373393
2020000	-0.99	-0.99	1175	0.08251428571428572	9.230000000000001e-05	0.6443515539169311
2030000	-1.15	-0.99	1178	0.08234285714285715	9.22e-05	0.6432456096013387
2040000	-1.06	-0.99	1180	0.08217142857142858	9.21e-05	0.640295433998108
2050000	-1.12	-0.99	1183	0.082	9.2e-05	0.6451053420702616
2060000	-0.7	-0.7	1186	0.08182857142857143	9.190000000000001e-05	0.6431123892466227
