Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
4267.116370916367	65	-53.913193	26.813572	36.70749	-139.76196	151.0	0.0	50132	3308712
4322.479447126389	66	-52.231216	26.281363	18.790348	-150.25659	151.0	0.0	50132	3358844
4378.057797670364	67	-53.11961	26.329126	19.411983	-161.62149	151.0	0.0	50132	3408976
4433.806456565857	68	-49.412567	26.11216	16.85297	-142.6994	151.0	0.0	50132	3459108
4489.358489274979	69	-52.89046	26.78722	24.895905	-132.85742	151.0	0.0	50132	3509240
4544.813051223755	70	-50.36054	25.039808	48.270576	-159.17438	151.0	0.0	50132	3559372
4600.535925149918	71	-48.30417	27.240355	35.687183	-155.97983	151.0	0.0	50132	3609504
4656.351947307587	72	-48.3559	27.005817	49.793552	-155.36148	151.0	0.0	50132	3659636
4712.1360495090485	73	-46.66145	26.58946	33.953064	-152.62526	151.0	0.0	50132	3709768
4767.783775568008	74	-44.286346	25.285254	48.55112	-113.21603	151.0	0.0	50132	3759900
4823.647830247879	75	-44.669304	24.947018	31.495327	-126.235306	151.0	0.0	50132	3810032
4879.486090660095	76	-43.445267	22.743782	33.741894	-133.65991	151.0	0.0	50132	3860164
4935.257412195206	77	-40.587364	24.105795	83.443985	-133.43117	151.0	0.0	50132	3910296
4990.94646692276	78	-43.380623	23.57557	20.855793	-121.96789	151.0	0.0	50132	3960428
5046.507789373398	79	-41.505367	24.897432	28.486404	-164.66037	151.0	0.0	50132	4010560
5102.459415197372	80	-42.02554	25.479847	36.5093	-145.17079	151.0	0.0	50132	4060692
5158.182550907135	81	-39.549706	26.106218	30.78926	-162.07875	151.0	0.0	50132	4110824
5213.8741018772125	82	-33.697777	23.441166	36.542564	-103.923996	151.0	0.0	50132	4160956
5269.534724712372	83	-35.19474	25.641136	78.265305	-114.72945	151.0	0.0	50132	4211088
5325.377925395966	84	-33.01925	23.448277	42.25885	-143.25523	151.0	0.0	50132	4261220
5381.372013807297	85	-34.244804	23.484335	60.612	-130.44281	151.0	0.0	50132	4311352
5436.7460696697235	86	-32.474205	23.862028	42.043644	-106.69622	151.0	0.0	50132	4361484
5492.323611497879	87	-35.60883	23.361404	69.36908	-128.84009	151.0	0.0	50132	4411616
5547.983826160431	88	-35.45968	21.784346	25.919842	-112.1127	151.0	0.0	50132	4461748
5603.751895904541	89	-32.908543	21.824102	74.17622	-129.58786	151.0	0.0	50132	4511880
5659.120185136795	90	-32.802322	21.33995	26.127987	-106.68161	151.0	0.0	50132	4562012
5714.819994211197	91	-31.517643	20.578287	38.08412	-88.2237	151.0	0.0	50132	4612144
5770.520073890686	92	-31.864826	21.106417	23.739584	-97.80859	151.0	0.0	50132	4662276
5825.912928819656	93	-30.230833	20.600012	30.833399	-138.51755	151.0	0.0	50132	4712408
5881.669856548309	94	-30.569904	17.951305	19.525658	-99.84391	151.0	0.0	50132	4762540
5937.253138780594	95	-26.339102	21.589863	37.93425	-106.35507	151.0	0.0	50132	4812672
5992.819097280502	96	-27.424288	22.421053	88.810265	-135.19922	151.0	0.0	50132	4862804
6048.417391777039	97	-23.052792	20.322327	42.116413	-93.2767	151.0	0.0	50132	4912936
6103.365830183029	98	-21.877413	20.684116	64.65985	-88.9969	151.0	0.0	50132	4963068
6150.323320865631	99	-23.011698	20.938416	30.653023	-131.23889	151.0	0.0	50132	5013200
