Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2036.5225837230682	59	14.384165	26.520666	87.739334	-60.96036	151.0	0.0	30049	1802940
2070.303102016449	60	16.337242	25.711828	93.79933	-45.65608	151.0	0.0	30049	1832989
2103.9732530117035	61	19.673174	28.539078	102.440186	-55.2849	151.0	0.0	30049	1863038
2137.6519372463226	62	16.816587	27.084328	99.900856	-55.298153	151.0	0.0	30049	1893087
2171.3583171367645	63	26.480803	30.687622	109.12529	-40.657696	151.0	0.0	30049	1923136
2205.0975658893585	64	23.997595	28.903072	117.67324	-43.562298	151.0	0.0	30049	1953185
2238.8361723423004	65	22.802935	26.646233	109.358	-49.224	151.0	0.0	30049	1983234
2271.4279277324677	66	29.851982	31.294325	123.80427	-59.533688	151.0	0.0	30049	2013283
2304.6130363941193	67	21.19378	32.182777	107.165146	-78.13831	151.0	0.0	30049	2043332
2338.2879660129547	68	27.229122	35.10528	109.79239	-57.320396	151.0	0.0	30049	2073381
2372.0092182159424	69	25.01409	32.961227	115.05177	-48.517853	151.0	0.0	30049	2103430
2405.705142021179	70	26.43456	35.57325	125.71415	-64.036804	151.0	0.0	30049	2133479
2439.541919708252	71	24.718267	37.03174	118.16227	-54.93453	151.0	0.0	30049	2163528
2473.161735534668	72	27.373373	35.324337	120.06952	-68.3029	151.0	0.0	30049	2193577
2506.825770139694	73	29.153936	34.385513	112.50704	-61.298363	151.0	0.0	30049	2223626
2540.5421113967896	74	30.585543	34.09643	109.09377	-49.853073	151.0	0.0	30049	2253675
2574.2604138851166	75	31.51245	34.571056	124.22482	-43.9389	151.0	0.0	30049	2283724
2607.994562149048	76	38.777992	36.4966	122.054855	-54.363014	151.0	0.0	30049	2313773
2641.7129373550415	77	38.230896	30.828562	122.367966	-26.726013	151.0	0.0	30049	2343822
2675.3964881896973	78	43.863823	31.161945	142.5298	-48.344273	151.0	0.0	30049	2373871
2709.0989911556244	79	47.974163	32.204666	121.206116	-25.179546	151.0	0.0	30049	2403920
2742.696656703949	80	50.13226	28.919622	126.38573	-27.88741	151.0	0.0	30049	2433969
2776.3219833374023	81	48.077457	31.036922	117.183334	-17.10409	151.0	0.0	30049	2464018
2809.975644826889	82	49.84272	31.293451	121.371994	-39.907715	151.0	0.0	30049	2494067
2843.7560534477234	83	53.48759	31.622087	124.94617	-28.307528	151.0	0.0	30049	2524116
2877.470008134842	84	52.77506	35.41621	128.86444	-25.266068	151.0	0.0	30049	2554165
2911.1975734233856	85	51.86682	34.766468	143.95381	-28.263992	151.0	0.0	30049	2584214
2944.7866406440735	86	45.19317	36.365147	139.59454	-45.670097	151.0	0.0	30049	2614263
2978.3792595863342	87	49.72406	36.210304	130.11877	-36.330444	151.0	0.0	30049	2644312
3012.0552566051483	88	54.170727	35.18957	139.56873	-30.169872	151.0	0.0	30049	2674361
3045.809391260147	89	57.005966	33.02642	130.63762	-26.279129	151.0	0.0	30049	2704410
3079.5242857933044	90	58.461693	37.342407	147.77359	-23.095726	151.0	0.0	30049	2734459
3113.2108869552612	91	59.328266	36.852623	141.36026	-26.092737	151.0	0.0	30049	2764508
3146.8006007671356	92	59.52445	36.683475	144.0585	-38.05466	151.0	0.0	30049	2794557
3180.432023525238	93	62.617954	33.301907	137.93286	-7.900982	151.0	0.0	30049	2824606
3214.2765731811523	94	67.34773	36.483086	146.0512	-32.845234	151.0	0.0	30049	2854655
3247.898713827133	95	61.317345	40.70467	152.11284	-36.33759	151.0	0.0	30049	2884704
3281.550134420395	96	62.015606	40.61511	166.75406	-43.99451	151.0	0.0	30049	2914753
3315.1879069805145	97	67.8586	37.312325	146.54465	-26.579365	151.0	0.0	30049	2944802
3348.8537669181824	98	72.33899	39.63356	160.26027	-34.24974	151.0	0.0	30049	2974851
3378.9500465393066	99	75.58847	34.661312	149.29263	-17.089487	151.0	0.0	30049	3004900
