Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
886.9574525356293	28	5.710777	31.340921	77.84278	-89.38429	151.0	0.0	30049	871421
914.1631572246552	29	8.895787	27.226646	66.87705	-77.76312	151.0	0.0	30049	901470
941.2164220809937	30	14.065683	28.968424	84.714836	-77.67861	151.0	0.0	30049	931519
968.3521158695221	31	10.011753	35.718822	73.75661	-135.31784	151.0	0.0	30049	961568
995.4590547084808	32	9.347685	36.072437	94.5722	-106.86317	151.0	0.0	30049	991617
1022.4334723949432	33	14.460562	36.054928	93.6949	-76.601	151.0	0.0	30049	1021666
1049.6790783405304	34	14.760614	42.02272	88.7111	-131.84877	151.0	0.0	30049	1051715
1076.9078953266144	35	20.022589	36.09595	97.95506	-90.81384	151.0	0.0	30049	1081764
1104.0919427871704	36	18.14817	35.045746	82.69449	-142.76076	151.0	0.0	30049	1111813
1131.3195850849152	37	24.261494	34.415543	112.91974	-117.343704	151.0	0.0	30049	1141862
1158.5177941322327	38	28.05045	38.87193	133.5504	-115.09355	151.0	0.0	30049	1171911
1185.7685778141022	39	43.328796	39.08852	151.94159	-118.08165	151.0	0.0	30049	1201960
1212.8821732997894	40	47.039623	38.066868	121.42261	-108.05428	151.0	0.0	30049	1232009
1240.1393675804138	41	55.93687	41.185913	142.26863	-117.97608	151.0	0.0	30049	1262058
1267.3904078006744	42	62.98611	36.974617	144.4815	-41.934937	151.0	0.0	30049	1292107
1294.54265832901	43	62.265106	32.35741	148.86087	-77.25372	151.0	0.0	30049	1322156
1321.8032064437866	44	63.507767	36.31766	146.4372	-140.65164	151.0	0.0	30049	1352205
1349.069669008255	45	66.38275	31.85873	173.10577	-13.89296	151.0	0.0	30049	1382254
1376.3053719997406	46	79.02607	29.240139	159.10626	-1.2062337	151.0	0.0	30049	1412303
1403.572197675705	47	92.76607	30.638477	168.76678	-19.545723	151.0	0.0	30049	1442352
1430.7942793369293	48	103.942406	33.25295	202.44247	-3.036869	151.0	0.0	30049	1472401
1457.8952877521515	49	106.18667	42.793453	231.53354	-95.75183	151.0	0.0	30049	1502450
1485.0598049163818	50	111.668304	39.92957	228.32553	-2.2342625	151.0	0.0	30049	1532499
1512.1876380443573	51	108.72574	38.448715	206.20805	-53.113922	151.0	0.0	30049	1562548
1539.212638616562	52	110.52934	36.6266	228.46521	-85.13956	151.0	0.0	30049	1592597
1565.538873910904	53	107.5871	31.68459	207.71344	29.398144	151.0	0.0	30049	1622646
1588.4692752361298	54	103.87198	31.937271	241.12961	29.984402	151.0	0.0	30049	1652695
1612.0782446861267	55	109.49732	29.75776	197.55667	27.388002	151.0	0.0	30049	1682744
1636.3859236240387	56	107.434654	34.373272	185.3493	-112.937706	151.0	0.0	30049	1712793
1660.7257957458496	57	111.45567	43.61091	220.94263	-135.20486	151.0	0.0	30049	1742842
1684.9545876979828	58	122.880005	44.105278	222.53027	-151.21094	151.0	0.0	30049	1772891
1709.2076671123505	59	119.73108	44.300804	240.30621	-3.204805	151.0	0.0	30049	1802940
1733.4451839923859	60	133.21045	44.00755	247.56615	30.708263	151.0	0.0	30049	1832989
1757.667180299759	61	136.04625	41.98646	247.1291	48.289642	151.0	0.0	30049	1863038
1781.885234117508	62	136.42972	48.5972	266.20154	12.599432	151.0	0.0	30049	1893087
1806.1565091609955	63	136.27554	51.612083	292.5986	-176.44312	151.0	0.0	30049	1923136
1830.4190418720245	64	136.99411	51.46591	277.72946	3.1051483	151.0	0.0	30049	1953185
1854.6456842422485	65	163.10832	48.07314	286.48383	25.99446	151.0	0.0	30049	1983234
1878.8877992630005	66	196.09058	47.239418	314.55063	83.97332	151.0	0.0	30049	2013283
1903.1112446784973	67	194.36919	50.561348	367.721	64.41902	151.0	0.0	30049	2043332
1927.2942678928375	68	165.5486	41.899605	284.51904	39.93786	151.0	0.0	30049	2073381
1951.5245208740234	69	138.74286	41.228016	248.99374	25.847181	151.0	0.0	30049	2103430
1975.8198540210724	70	106.24154	36.721775	213.93329	16.123207	151.0	0.0	30049	2133479
2000.1844687461853	71	92.42738	36.72643	204.55019	-3.328697	151.0	0.0	30049	2163528
2024.501240491867	72	125.41111	35.247326	217.86212	32.870396	151.0	0.0	30049	2193577
2048.869022130966	73	141.11125	41.8105	245.56003	-141.2011	151.0	0.0	30049	2223626
2073.088531970978	74	150.40324	40.360054	244.6076	39.598526	151.0	0.0	30049	2253675
2097.3362214565277	75	153.00803	46.689087	281.9346	33.900192	151.0	0.0	30049	2283724
2121.470304250717	76	168.92796	44.421642	278.71182	13.813583	151.0	0.0	30049	2313773
2145.638112306595	77	178.14844	48.30864	301.7948	51.518814	151.0	0.0	30049	2343822
2169.818008184433	78	204.51132	48.397964	326.3123	48.432346	151.0	0.0	30049	2373871
2194.063809156418	79	216.3454	45.232243	333.38403	98.28256	151.0	0.0	30049	2403920
2218.204329967499	80	221.84421	51.014294	353.09326	70.32863	151.0	0.0	30049	2433969
2242.5565049648285	81	201.92667	42.451023	306.8587	79.781555	151.0	0.0	30049	2464018
2266.741524219513	82	198.61768	41.39325	321.49304	99.625015	151.0	0.0	30049	2494067
2290.873661994934	83	193.1056	43.5171	317.26334	85.85695	151.0	0.0	30049	2524116
2315.141751050949	84	152.92918	48.109924	290.43958	38.501236	151.0	0.0	30049	2554165
2339.3693702220917	85	168.74113	43.180607	272.0637	58.773716	151.0	0.0	30049	2584214
2363.5758922100067	86	190.70993	43.393444	326.00977	78.23854	151.0	0.0	30049	2614263
2387.6974585056305	87	215.31003	49.801857	338.5618	39.27664	151.0	0.0	30049	2644312
2411.879368543625	88	218.73286	43.24287	361.65482	83.89844	151.0	0.0	30049	2674361
2436.073925971985	89	207.47397	44.8399	345.07855	2.4963913	151.0	0.0	30049	2704410
2460.2200932502747	90	198.8171	54.558273	304.2822	-171.45667	151.0	0.0	30049	2734459
2484.4115612506866	91	192.9341	43.959423	328.827	81.660706	151.0	0.0	30049	2764508
2508.575832605362	92	213.77496	46.751537	346.09378	89.701866	151.0	0.0	30049	2794557
2532.757032394409	93	212.88576	58.814457	351.18628	28.146866	151.0	0.0	30049	2824606
2556.9452996253967	94	222.14554	60.59818	351.03952	65.28667	151.0	0.0	30049	2854655
2581.154572725296	95	232.70845	61.1046	402.47177	75.69598	151.0	0.0	30049	2884704
2605.3257348537445	96	232.47322	62.82074	374.5406	44.857582	151.0	0.0	30049	2914753
2629.461446285248	97	230.52214	59.765587	365.70758	52.94921	151.0	0.0	30049	2944802
2653.7375090122223	98	204.1764	66.266014	353.22626	33.080242	151.0	0.0	30049	2974851
2678.014932870865	99	148.1367	62.170914	323.16263	9.259702	151.0	0.0	30049	3004900
