Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
666.0428957939148	26	-32.383175	22.847136	18.665579	-96.59117	151.0	0.0	30049	811323
690.404956817627	27	-26.66795	24.826233	46.101295	-117.74566	151.0	0.0	30049	841372
714.8135371208191	28	-25.335295	25.765747	64.685135	-108.900406	151.0	0.0	30049	871421
739.2348144054413	29	-23.688229	25.013193	44.99903	-89.0303	151.0	0.0	30049	901470
763.6696374416351	30	-19.633064	25.520378	53.917458	-73.13017	151.0	0.0	30049	931519
788.0185406208038	31	-23.371273	23.623117	28.921131	-103.21302	151.0	0.0	30049	961568
812.4089586734772	32	-21.360346	23.144247	34.305504	-93.5967	151.0	0.0	30049	991617
836.8714022636414	33	-21.60267	22.154469	28.555756	-82.545425	151.0	0.0	30049	1021666
861.3571252822876	34	-15.901642	22.510216	60.473694	-74.348656	151.0	0.0	30049	1051715
885.7790596485138	35	-15.716223	23.188726	42.30412	-90.130066	151.0	0.0	30049	1081764
910.1875607967377	36	-15.360556	22.184233	41.809902	-77.27973	151.0	0.0	30049	1111813
934.6661148071289	37	-11.788883	25.179855	57.748188	-81.36885	151.0	0.0	30049	1141862
959.0148763656616	38	-12.020128	22.213118	37.849743	-95.94412	151.0	0.0	30049	1171911
983.4231340885162	39	-9.515236	23.013021	41.507835	-90.995384	151.0	0.0	30049	1201960
1007.8254075050354	40	-8.151163	22.269312	64.548996	-73.443054	151.0	0.0	30049	1232009
1032.2612237930298	41	-8.037382	21.856384	42.421654	-76.47925	151.0	0.0	30049	1262058
1056.7003467082977	42	-2.374515	19.997128	52.035862	-65.214935	151.0	0.0	30049	1292107
1081.12459897995	43	-2.920575	20.769812	51.74731	-64.6613	151.0	0.0	30049	1322156
1105.6184015274048	44	-2.6470172	22.441729	46.871857	-102.73998	151.0	0.0	30049	1352205
1130.09006357193	45	-0.5841492	21.427113	56.53803	-76.89318	151.0	0.0	30049	1382254
1154.490186214447	46	-0.5957498	18.084913	47.81507	-48.519753	151.0	0.0	30049	1412303
1178.8283078670502	47	-2.5532818	20.923119	55.27726	-65.37829	151.0	0.0	30049	1442352
1203.2779445648193	48	-3.2015834	21.498575	55.60451	-83.724144	151.0	0.0	30049	1472401
1227.7466888427734	49	-3.9561994	23.896814	61.031094	-110.159546	151.0	0.0	30049	1502450
1252.2325248718262	50	-2.7126596	22.095655	53.89593	-76.73341	151.0	0.0	30049	1532499
1276.658210992813	51	-2.3411288	19.953531	55.816044	-59.989304	151.0	0.0	30049	1562548
1301.0806152820587	52	-1.8302207	20.0198	73.68913	-65.27943	151.0	0.0	30049	1592597
1325.5278885364532	53	-1.3167868	20.361027	51.739037	-67.79544	151.0	0.0	30049	1622646
1349.9881403446198	54	-2.562935	19.737143	65.12909	-54.514187	151.0	0.0	30049	1652695
1374.3552689552307	55	3.590834	20.769197	74.85615	-47.571426	151.0	0.0	30049	1682744
1398.7815792560577	56	6.733489	17.691282	50.481327	-53.463066	151.0	0.0	30049	1712793
1423.1477575302124	57	6.7504244	21.919025	66.58861	-110.22089	151.0	0.0	30049	1742842
1447.6201605796814	58	6.658114	19.345726	58.256775	-81.14661	151.0	0.0	30049	1772891
1472.0376708507538	59	10.437863	16.586712	54.967804	-59.313416	151.0	0.0	30049	1802940
1496.4301002025604	60	10.905937	18.47631	57.066883	-38.7397	151.0	0.0	30049	1832989
1520.830616235733	61	10.879964	19.34074	64.38608	-48.918854	151.0	0.0	30049	1863038
1545.223788022995	62	12.542661	18.846643	57.74443	-66.36711	151.0	0.0	30049	1893087
1569.5950474739075	63	13.911675	20.693546	58.31073	-91.45116	151.0	0.0	30049	1923136
1593.9883625507355	64	12.500262	19.91004	64.09254	-83.69638	151.0	0.0	30049	1953185
1618.332052230835	65	8.53558	21.632078	74.38154	-104.686005	151.0	0.0	30049	1983234
1642.6480405330658	66	10.475778	19.000538	73.756355	-57.98885	151.0	0.0	30049	2013283
1667.0722942352295	67	9.073192	19.017334	70.79607	-78.29122	151.0	0.0	30049	2043332
1687.7120172977448	68	13.171463	18.423117	97.60199	-39.333557	151.0	0.0	30049	2073381
1708.6471815109253	69	12.981121	21.103247	67.15514	-110.81646	151.0	0.0	30049	2103430
1733.1647140979767	70	14.570038	18.22634	72.08218	-76.36443	151.0	0.0	30049	2133479
1756.2517154216766	71	17.654379	17.120861	88.09253	-23.885576	151.0	0.0	30049	2163528
1779.2766816616058	72	17.524399	17.519014	86.04443	-65.66939	151.0	0.0	30049	2193577
1803.7619714736938	73	20.19455	17.61558	81.12874	-41.196293	151.0	0.0	30049	2223626
1828.2514307498932	74	21.38449	16.485703	72.72945	-49.25551	151.0	0.0	30049	2253675
1852.775179386139	75	22.077625	18.463484	64.828636	-59.957397	151.0	0.0	30049	2283724
1877.3227851390839	76	23.206816	19.890156	71.97517	-79.46572	151.0	0.0	30049	2313773
1901.7832086086273	77	25.376797	19.658463	60.961678	-73.76784	151.0	0.0	30049	2343822
1926.2439651489258	78	26.810282	18.809212	90.62579	-39.848648	151.0	0.0	30049	2373871
1950.753425836563	79	29.168465	17.421707	82.4577	-31.399666	151.0	0.0	30049	2403920
1975.2261655330658	80	28.08581	18.46824	88.54817	-31.029919	151.0	0.0	30049	2433969
1999.7808091640472	81	31.096964	18.178219	85.8041	-64.27066	151.0	0.0	30049	2464018
2024.189730167389	82	31.055733	18.409176	78.96005	-43.37834	151.0	0.0	30049	2494067
2048.6962559223175	83	31.449856	19.837307	98.219894	-23.854174	151.0	0.0	30049	2524116
2073.141181945801	84	33.374046	16.695787	69.317696	-26.757896	151.0	0.0	30049	2554165
2097.5949687957764	85	33.44278	22.086124	99.486	-50.36198	151.0	0.0	30049	2584214
2122.041841506958	86	35.910614	22.704082	90.009674	-83.8089	151.0	0.0	30049	2614263
2146.488941192627	87	34.320995	20.69279	92.41596	-42.067654	151.0	0.0	30049	2644312
2171.0169315338135	88	36.509872	19.797884	85.39403	-50.709908	151.0	0.0	30049	2674361
2195.457505464554	89	39.844463	21.162638	88.26959	-59.94766	151.0	0.0	30049	2704410
2219.846693754196	90	42.52073	25.42968	93.35806	-77.625015	151.0	0.0	30049	2734459
2244.205607175827	91	43.966473	19.413374	96.1921	-38.313923	151.0	0.0	30049	2764508
2268.6175689697266	92	44.916363	21.064692	104.0564	-48.840137	151.0	0.0	30049	2794557
2293.0426275730133	93	48.38237	21.14781	104.11413	-52.78283	151.0	0.0	30049	2824606
2317.4611523151398	94	48.04661	20.363503	95.15285	-68.91652	151.0	0.0	30049	2854655
2341.8709585666656	95	53.486416	18.734493	121.96814	-15.944754	151.0	0.0	30049	2884704
2366.2618374824524	96	51.39303	20.10763	116.22837	-24.033255	151.0	0.0	30049	2914753
2390.6773653030396	97	52.13398	21.20232	131.9931	-51.98106	151.0	0.0	30049	2944802
2415.122200489044	98	51.435204	18.436747	106.96599	-21.045864	151.0	0.0	30049	2974851
2439.3779621124268	99	54.19577	18.025791	95.83641	-11.192913	151.0	0.0	30049	3004900
