Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
42.89241313934326	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	61283
43.701743602752686	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	62483
44.542067766189575	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	63683
45.35196352005005	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	64883
46.164257526397705	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	66083
46.917393922805786	58	181.0	32.285187	200.0	112.0	181.0	32.28518752204071	1086	67169
47.71307063102722	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	68369
48.528315782547	60	199.0	2.236068	200.0	194.0	199.0	2.23606797749979	1194	69563
49.33700489997864	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	70763
50.132596492767334	62	192.5	16.77051	200.0	155.0	192.5	16.77050983124842	1155	71918
50.91836357116699	63	194.0	13.416408	200.0	164.0	194.0	13.416407864998739	1164	73082
51.70033812522888	64	195.33333	10.434984	200.0	172.0	195.33333333333334	10.43498389499902	1172	74254
52.48679852485657	65	196.5	7.826238	200.0	179.0	196.5	7.826237921249264	1179	75433
53.28030014038086	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	76633
54.065001487731934	67	191.0	17.981472	200.0	151.0	191.0	17.98147194568157	1146	77779
54.84785032272339	68	193.0	13.152946	200.0	164.0	193.0	13.152946437965905	1158	78937
55.60455679893494	69	186.83333	29.441563	200.0	121.0	186.83333333333334	29.441561703747233	1121	80058
56.390846252441406	70	193.33333	14.907118	200.0	160.0	193.33333333333334	14.9071198499986	1160	81218
57.1919310092926	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	82418
57.96508526802063	72	192.66667	16.397831	200.0	156.0	192.66666666666666	16.397831834998456	1156	83574
58.779273986816406	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	84774
59.57368350028992	74	193.16667	15.279798	200.0	159.0	193.16666666666666	15.279797846248563	1159	85933
60.3877227306366	75	194.66667	9.860133	200.0	173.0	194.66666666666666	9.860132971832694	1168	87101
61.187434673309326	76	194.83333	11.553019	200.0	169.0	194.83333333333334	11.553017883748915	1169	88270
61.995123863220215	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	89470
62.806915044784546	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	90670
63.62526249885559	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	91870
64.4110758304596	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	93070
65.19462609291077	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	94270
65.97852516174316	82	192.83333	16.025154	200.0	157.0	192.83333333333334	16.025153838748494	1157	95427
66.76004791259766	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	96627
67.56207990646362	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	97827
68.36809420585632	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	99027
69.18185663223267	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	100227
69.98488688468933	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	101427
70.79002618789673	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	102627
71.58189964294434	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	103827
72.38464713096619	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	105027
73.18381381034851	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	106227
73.96225905418396	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	107427
74.75605010986328	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	108627
75.57810878753662	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	109827
76.3236391544342	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	111027
77.0563747882843	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	112227
77.79578971862793	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	113427
78.49672341346741	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	114627
79.20139241218567	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	115827
