Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2894.9423854351044	70	51.468964	32.975716	125.696526	-30.387476	151.0	0.0	50132	3559372
2935.647523880005	71	55.904816	34.946922	137.55328	-18.764133	151.0	0.0	50132	3609504
2976.4322266578674	72	50.390812	32.29616	136.51416	-32.328445	151.0	0.0	50132	3659636
3017.2695937156677	73	55.31187	35.160458	130.57782	-55.93767	151.0	0.0	50132	3709768
3057.971408367157	74	53.022038	33.0566	131.92703	-59.653595	151.0	0.0	50132	3759900
3098.801773548126	75	55.808693	33.915577	144.83345	-98.212494	151.0	0.0	50132	3810032
3139.6000411510468	76	55.921486	29.443197	128.76297	-33.840164	151.0	0.0	50132	3860164
3180.452408313751	77	56.2126	29.387487	121.88846	-34.248222	151.0	0.0	50132	3910296
3211.0928575992584	78	54.921097	34.908936	170.03925	-55.325966	151.0	0.0	50132	3960428
3240.717297077179	79	52.56915	36.522175	152.8862	-118.68341	151.0	0.0	50132	4010560
3270.3211209774017	80	54.814877	39.43053	159.38318	-54.530426	151.0	0.0	50132	4060692
3299.90931558609	81	55.25152	36.771027	140.64526	-20.730438	151.0	0.0	50132	4110824
3329.4779965877533	82	60.703102	36.532223	157.93109	-64.68324	151.0	0.0	50132	4160956
3359.136564731598	83	68.27895	36.785786	160.61278	-39.88108	151.0	0.0	50132	4211088
3388.7800586223602	84	70.626175	38.13413	175.7045	-91.57056	151.0	0.0	50132	4261220
3418.4701795578003	85	69.70857	35.433163	156.71037	-84.95394	151.0	0.0	50132	4311352
3448.0719454288483	86	71.22354	32.96318	171.65088	-29.566263	151.0	0.0	50132	4361484
3477.679475545883	87	75.41132	33.894848	169.08333	5.23423	151.0	0.0	50132	4411616
3507.248693704605	88	76.874825	35.075066	167.59756	-25.810421	151.0	0.0	50132	4461748
3536.810891389847	89	72.058495	35.00155	167.12097	-6.240844	151.0	0.0	50132	4511880
3566.375495672226	90	74.21915	34.69169	169.3352	-18.798416	151.0	0.0	50132	4562012
3595.9966521263123	91	72.59116	33.997124	167.89119	-8.866055	151.0	0.0	50132	4612144
3625.6207263469696	92	73.53312	33.931778	177.30016	-2.9678078	151.0	0.0	50132	4662276
3654.8722808361053	93	70.151115	34.47954	177.68341	-14.740988	151.0	0.0	50132	4712408
3684.5742633342743	94	72.97485	31.154072	169.10483	-8.968592	151.0	0.0	50132	4762540
3714.330418586731	95	71.49803	34.000587	150.51546	-58.57537	151.0	0.0	50132	4812672
3744.0216357707977	96	71.66618	34.81121	152.88342	-87.42418	151.0	0.0	50132	4862804
3773.738656759262	97	76.15471	33.3886	172.37384	-65.36076	151.0	0.0	50132	4912936
3803.472133874893	98	79.803734	33.998165	165.6731	-10.666716	151.0	0.0	50132	4963068
3833.082197904587	99	81.54831	37.481804	183.96948	-54.15555	151.0	0.0	50132	5013200
