Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
15.26720905303955	26	51.45	29.618362	115.0	6.0	51.45	29.618364235723753	1029	29520
15.73738431930542	27	63.25	31.512894	100.0	4.0	63.25	31.512894186348547	1012	30532
16.263132095336914	28	137.125	47.870758	248.0	93.0	137.125	47.87075699213456	1097	31629
16.94427514076233	29	741.0	259.0	1000.0	482.0	741.0	259.0	1482	33111
17.85847234725952	30	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	35111
18.77833890914917	31	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	37111
19.70330286026001	32	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	39111
20.612142324447632	33	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	41111
21.517676830291748	34	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	43111
22.42717933654785	35	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	45111
23.350401401519775	36	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	47111
24.27923607826233	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	49111
25.21030855178833	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	51111
26.1295382976532	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	53111
27.0418221950531	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	55111
27.959641695022583	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	57111
28.86515498161316	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	59111
29.780001640319824	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	61111
30.692798614501953	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	63111
31.6063711643219	45	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	65111
32.52372479438782	46	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	67111
33.42849922180176	47	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	69111
34.35612773895264	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	71111
35.273499965667725	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	73111
35.79045867919922	50	221.4	49.09827	305.0	163.0	221.4	49.09826880858429	1107	74218
36.26756954193115	51	202.6	82.62348	333.0	131.0	202.6	82.62348334462787	1013	75231
36.762373208999634	52	174.5	24.716728	206.0	141.0	174.5	24.716728478232444	1047	76278
37.25566220283508	53	133.375	8.615937	149.0	121.0	133.375	8.615937267645348	1067	77345
37.75402855873108	54	178.66667	25.882212	221.0	147.0	178.66666666666666	25.88221182373888	1072	78417
38.252848386764526	55	216.4	71.687096	343.0	150.0	216.4	71.68709786286512	1082	79499
39.17680644989014	56	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	81499
40.08763551712036	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	83499
41.00306749343872	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	85499
41.95012831687927	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	87499
42.872978925704956	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	89499
43.358359575271606	61	530.5	469.5	1000.0	61.0	530.5	469.5	1061	90560
44.2782838344574	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	92560
45.19688844680786	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	94560
46.11049270629883	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	96560
47.035624504089355	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	98560
47.94422674179077	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	100560
48.85049748420715	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	102560
49.75093150138855	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	104560
50.669835805892944	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	106560
51.588805198669434	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	108560
52.49367952346802	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	110560
53.40913128852844	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	112560
54.33202600479126	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	114560
55.24487233161926	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	116560
56.169456005096436	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	118560
57.08271908760071	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	120560
57.798449754714966	77	527.3333	235.37534	751.0	202.0	527.3333333333334	235.37535035673457	1582	122142
58.38106060028076	78	124.1	71.09634	256.0	30.0	124.1	71.09634308457784	1241	123383
59.11390399932861	79	317.0	297.7845	817.0	78.0	317.0	297.784485828258	1585	124968
59.6564245223999	80	584.0	416.0	1000.0	168.0	584.0	416.0	1168	126136
60.32751274108887	81	734.5	265.5	1000.0	469.0	734.5	265.5	1469	127605
61.23536396026611	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	129605
62.158374309539795	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	131605
63.08259129524231	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	133605
63.84752297401428	85	875.0	125.0	1000.0	750.0	875.0	125.0	1750	135355
64.70324516296387	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	137355
65.55249524116516	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	139355
66.41839694976807	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	141355
67.30122590065002	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	143355
68.13296699523926	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	145355
68.94862914085388	91	952.0	48.0	1000.0	904.0	952.0	48.0	1904	147259
69.57554578781128	92	734.0	266.0	1000.0	468.0	734.0	266.0	1468	148727
70.13313460350037	93	385.33334	284.8325	777.0	108.0	385.3333333333333	284.83250438732506	1156	149883
70.84353160858154	94	538.6667	219.41487	841.0	327.0	538.6666666666666	219.41487845834175	1616	151499
71.73201107978821	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	153499
72.59558367729187	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	155499
73.50134229660034	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	157499
73.92564105987549	98	539.5	384.5	924.0	155.0	539.5	384.5	1079	158578
74.41478252410889	99	781.5	218.5	1000.0	563.0	781.5	218.5	1563	160141
