Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
19.66150712966919	33	62.75	9.5557575	84.0	47.0	62.75	9.555757426808196	1004	39134
20.132250547409058	34	54.210526	5.3956995	64.0	44.0	54.21052631578947	5.395699528995496	1030	40164
20.608510971069336	35	48.904762	5.999244	63.0	36.0	48.904761904761905	5.9992440944851895	1027	41191
21.09995460510254	36	52.55	6.216712	75.0	44.0	52.55	6.216711349258545	1051	42242
21.59025764465332	37	50.04762	4.92299	62.0	43.0	50.04761904761905	4.92298970793146	1051	43293
22.052306175231934	38	46.545456	3.798651	55.0	40.0	46.54545454545455	3.7986513483229416	1024	44317
22.55358386039734	39	46.727272	4.223116	56.0	39.0	46.72727272727273	4.2231162361225225	1028	45345
23.027587413787842	40	44.217392	4.242195	53.0	32.0	44.21739130434783	4.242195101791467	1017	46362
23.52811861038208	41	50.0	4.4827714	59.0	39.0	50.0	4.482771251718974	1050	47412
24.016958236694336	42	61.058823	8.390966	82.0	48.0	61.05882352941177	8.390965647544382	1038	48450
24.502705574035645	43	68.6	9.293725	93.0	56.0	68.6	9.293725481922378	1029	49479
25.00211262702942	44	81.69231	21.40591	151.0	66.0	81.6923076923077	21.405910813405704	1062	50541
25.489027500152588	45	81.23077	19.147821	117.0	52.0	81.23076923076923	19.147821109840095	1056	51597
25.97415804862976	46	80.84615	16.865286	121.0	51.0	80.84615384615384	16.865285939541174	1051	52648
26.44698452949524	47	100.5	25.096811	143.0	69.0	100.5	25.096812546616352	1005	53653
26.92064142227173	48	129.375	34.845867	211.0	97.0	129.375	34.84586596714164	1035	54688
27.391653776168823	49	103.7	18.433937	144.0	80.0	103.7	18.433936096232948	1037	55725
27.86606216430664	50	104.4	31.385347	183.0	62.0	104.4	31.385346899468868	1044	56769
28.40238046646118	51	93.5	19.019726	127.0	70.0	93.5	19.019726601610234	1122	57891
28.89313554763794	52	106.8	25.0032	150.0	71.0	106.8	25.003199795226212	1068	58959
29.384584665298462	53	96.181816	29.126118	185.0	79.0	96.18181818181819	29.12611506041265	1058	60017
29.905981063842773	54	91.583336	13.984862	124.0	69.0	91.58333333333333	13.984862848411812	1099	61116
30.374971389770508	55	78.84615	7.593987	91.0	66.0	78.84615384615384	7.593987032728883	1025	62141
30.875274896621704	56	77.21429	11.213376	101.0	63.0	77.21428571428571	11.213375759260337	1081	63222
31.33238959312439	57	72.64286	11.726692	103.0	54.0	72.64285714285714	11.726692036650787	1017	64239
31.798937797546387	58	68.13333	11.803202	107.0	57.0	68.13333333333334	11.803201072402162	1022	65261
32.259708404541016	59	63.0	7.745967	79.0	51.0	63.0	7.745966692414834	1008	66269
32.73497557640076	60	58.72222	5.372828	70.0	50.0	58.72222222222222	5.372828300868853	1057	67326
33.19951367378235	61	60.117645	6.7203145	77.0	51.0	60.11764705882353	6.72031470675187	1022	68348
33.67041325569153	62	59.35294	3.480047	65.0	52.0	59.35294117647059	3.480046931235068	1009	69357
34.1431405544281	63	61.235294	5.1051235	75.0	54.0	61.23529411764706	5.10512328323462	1041	70398
34.63614106178284	64	69.53333	7.283467	84.0	58.0	69.53333333333333	7.283466817998754	1043	71441
35.11510610580444	65	74.57143	6.925257	86.0	63.0	74.57142857142857	6.925256939166185	1044	72485
35.59411954879761	66	92.72727	17.43607	128.0	74.0	92.72727272727273	17.436069767170004	1020	73505
36.13179969787598	67	110.5	21.406775	149.0	79.0	110.5	21.406774628607646	1105	74610
36.60820770263672	68	146.57143	31.896517	213.0	101.0	146.57142857142858	31.896516347432687	1026	75636
37.13745141029358	69	164.28572	37.772682	243.0	128.0	164.28571428571428	37.772682062624064	1150	76786
37.670475482940674	70	138.75	27.348446	203.0	110.0	138.75	27.3484460253229	1110	77896
38.16738963127136	71	132.0	17.944359	160.0	111.0	132.0	17.944358444926362	1056	78952
38.70925521850586	72	141.5	30.203476	209.0	107.0	141.5	30.20347662107791	1132	80084
39.20431423187256	73	135.875	16.205227	165.0	106.0	135.875	16.205226780270618	1087	81171
39.69148540496826	74	153.85715	22.344246	193.0	115.0	153.85714285714286	22.34424548116246	1077	82248
40.21662259101868	75	225.2	47.784515	299.0	162.0	225.2	47.78451632066605	1126	83374
40.76944947242737	76	400.66666	131.18011	544.0	227.0	400.6666666666667	131.18011366903988	1202	84576
41.684820890426636	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	86576
42.59294295310974	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	88576
43.47907781600952	79	964.0	20.0	984.0	944.0	964.0	20.0	1928	90504
44.396442890167236	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	92504
45.33308744430542	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	94504
46.24973511695862	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	96504
47.17010760307312	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	98504
48.09141564369202	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	100504
49.01247596740723	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	102504
49.94863200187683	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	104504
50.87107729911804	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	106504
51.77202820777893	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	108504
52.6866455078125	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	110504
53.62186002731323	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	112504
54.53491520881653	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	114504
55.46477675437927	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	116504
56.37885880470276	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	118504
57.30761742591858	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	120504
58.233375549316406	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	122504
59.141047954559326	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	124504
60.05489134788513	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	126504
60.98197603225708	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	128504
61.90526270866394	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	130504
