Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1883.7397058010101	30	-57.920887	26.248325	28.202982	-173.08688	151.0	0.0	50132	1554092
1955.647043466568	31	-57.503788	26.148651	17.502716	-149.48193	151.0	0.0	50132	1604224
2027.6525950431824	32	-56.76227	28.321867	13.761729	-168.34341	151.0	0.0	50132	1654356
2100.388875246048	33	-54.79831	28.657515	7.480441	-207.66919	151.0	0.0	50132	1704488
2172.1752820014954	34	-52.954613	25.532257	13.542982	-137.87106	151.0	0.0	50132	1754620
2242.6589283943176	35	-52.52676	25.845888	11.27936	-151.58835	151.0	0.0	50132	1804752
2314.5510206222534	36	-53.276733	27.676636	19.101265	-136.83525	151.0	0.0	50132	1854884
2386.9468643665314	37	-49.721397	25.440353	15.770733	-171.94682	151.0	0.0	50132	1905016
2459.151064157486	38	-49.947453	26.797085	17.4198	-152.29732	151.0	0.0	50132	1955148
2531.0312509536743	39	-46.078968	25.432858	19.945597	-186.3075	151.0	0.0	50132	2005280
2603.1703028678894	40	-49.92504	26.990421	25.328522	-136.16306	151.0	0.0	50132	2055412
2675.627830505371	41	-49.013397	24.315191	16.113323	-158.41437	151.0	0.0	50132	2105544
2748.1016297340393	42	-48.075104	25.380411	30.711695	-152.61629	151.0	0.0	50132	2155676
2820.5179708004	43	-47.219112	28.021265	84.54698	-141.52856	151.0	0.0	50132	2205808
2892.354367017746	44	-44.705555	28.103117	43.057457	-148.25967	151.0	0.0	50132	2255940
2964.122274160385	45	-43.868435	25.76995	29.082293	-129.28249	151.0	0.0	50132	2306072
3035.5335099697113	46	-45.015415	27.811235	52.28505	-173.7077	151.0	0.0	50132	2356204
3106.745038986206	47	-43.218838	26.454449	35.835743	-195.20145	151.0	0.0	50132	2406336
3178.145538330078	48	-43.5593	25.326237	44.11963	-112.25023	151.0	0.0	50132	2456468
3249.456047296524	49	-41.396683	26.995314	35.945835	-143.36119	151.0	0.0	50132	2506600
3321.116648197174	50	-39.43874	27.812317	36.717632	-220.81085	151.0	0.0	50132	2556732
3393.020756006241	51	-38.49628	26.503277	32.670967	-130.243	151.0	0.0	50132	2606864
3464.3439178466797	52	-39.011345	22.033915	18.394867	-153.83942	151.0	0.0	50132	2656996
3535.8735961914062	53	-38.381855	23.798956	33.549397	-136.50671	151.0	0.0	50132	2707128
3607.4749047756195	54	-37.06515	25.929499	56.541885	-179.7326	151.0	0.0	50132	2757260
3679.273972272873	55	-35.814518	21.599997	37.950752	-96.86087	151.0	0.0	50132	2807392
3738.8414158821106	56	-36.367302	22.87434	43.813225	-119.57519	151.0	0.0	50132	2857524
3792.1381664276123	57	-35.72852	22.240587	47.993324	-102.73753	151.0	0.0	50132	2907656
3846.9644894599915	58	-33.76311	23.272436	35.88253	-102.35011	151.0	0.0	50132	2957788
3902.03213429451	59	-30.990917	22.755527	27.99855	-110.762314	151.0	0.0	50132	3007920
3957.2004697322845	60	-30.422888	25.392303	36.67831	-118.33504	151.0	0.0	50132	3058052
4011.1035974025726	61	-30.553076	23.82016	68.07713	-162.02708	151.0	0.0	50132	3108184
4065.7011086940765	62	-30.243784	26.007648	69.339325	-114.094345	151.0	0.0	50132	3158316
4120.451002836227	63	-28.236275	22.532393	41.618103	-102.12551	151.0	0.0	50132	3208448
4175.14225435257	64	-29.453957	28.070398	32.20465	-183.14706	151.0	0.0	50132	3258580
4229.869971513748	65	-28.266384	25.307117	40.37354	-213.57382	151.0	0.0	50132	3308712
4284.790257930756	66	-29.521978	25.036955	38.042408	-157.11386	151.0	0.0	50132	3358844
4339.6793167591095	67	-25.902891	23.731733	65.47092	-158.79572	151.0	0.0	50132	3408976
4394.500659942627	68	-25.385378	26.413034	53.170452	-154.54707	151.0	0.0	50132	3459108
4449.544021368027	69	-24.984705	23.117228	47.235317	-137.2892	151.0	0.0	50132	3509240
4504.464121103287	70	-23.549383	21.725084	52.10666	-97.35986	151.0	0.0	50132	3559372
4559.4591562747955	71	-23.583752	23.574438	61.54118	-151.82498	151.0	0.0	50132	3609504
4614.212246417999	72	-24.398005	23.880047	86.87424	-103.828125	151.0	0.0	50132	3659636
4669.353990316391	73	-22.076128	22.898642	50.057274	-116.56914	151.0	0.0	50132	3709768
4724.3662230968475	74	-18.58359	20.80518	53.8722	-103.51575	151.0	0.0	50132	3759900
4779.422668218613	75	-20.385149	20.69472	54.670677	-89.36298	151.0	0.0	50132	3810032
4834.380006790161	76	-16.916286	22.489952	56.81977	-118.0932	151.0	0.0	50132	3860164
4889.260040283203	77	-17.08589	20.112082	37.89129	-116.60091	151.0	0.0	50132	3910296
4944.164732217789	78	-14.747518	19.704794	39.704014	-86.82755	151.0	0.0	50132	3960428
4999.162652254105	79	-16.310999	21.757965	32.446327	-109.59753	151.0	0.0	50132	4010560
5053.979361772537	80	-16.992397	22.163208	34.51649	-128.10254	151.0	0.0	50132	4060692
5108.747373580933	81	-14.192702	19.578907	34.020794	-116.91892	151.0	0.0	50132	4110824
5163.760710954666	82	-11.589441	19.239948	47.6675	-78.52285	151.0	0.0	50132	4160956
5218.6614809036255	83	-12.128135	21.513386	37.3739	-100.24051	151.0	0.0	50132	4211088
5273.447570323944	84	-8.448586	20.62371	57.27444	-107.64696	151.0	0.0	50132	4261220
5328.286417961121	85	-9.954623	21.432938	39.525253	-86.25687	151.0	0.0	50132	4311352
5383.249873876572	86	-7.5386314	24.561401	57.144886	-137.29143	151.0	0.0	50132	4361484
5438.271190404892	87	-6.3680067	22.476042	53.171955	-103.271645	151.0	0.0	50132	4411616
5493.225415468216	88	-6.307954	23.532461	57.037018	-88.54123	151.0	0.0	50132	4461748
5548.116984367371	89	-4.3747354	22.595345	63.12804	-70.38359	151.0	0.0	50132	4511880
5603.195422172546	90	-4.0838227	24.651394	65.50284	-103.87117	151.0	0.0	50132	4562012
5658.397871732712	91	-4.6391377	26.096931	52.888527	-123.58987	151.0	0.0	50132	4612144
5713.343790769577	92	-0.16988666	25.914625	59.201183	-99.55826	151.0	0.0	50132	4662276
5768.202409982681	93	-0.42232358	24.618757	57.846794	-104.4794	151.0	0.0	50132	4712408
5823.515118122101	94	-0.3265948	25.615448	58.79206	-107.50574	151.0	0.0	50132	4762540
5878.6310205459595	95	2.483724	23.422634	65.143074	-65.29797	151.0	0.0	50132	4812672
5933.601377725601	96	1.0144883	23.408972	71.836075	-67.687546	151.0	0.0	50132	4862804
5988.273747682571	97	4.1714053	25.698143	79.40967	-95.74218	151.0	0.0	50132	4912936
6043.396785259247	98	3.8351452	24.918777	82.883446	-117.3757	151.0	0.0	50132	4963068
6098.354428052902	99	5.042655	24.484358	83.47139	-106.13108	151.0	0.0	50132	5013200
