Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1541.739289522171	19	-54.419533	139.76465	224.72853	-439.5599	658.1639344262295	301.01615774550135	40148	803406
1651.2511925697327	20	6.5768285	144.668	221.8958	-411.49112	618.0923076923077	303.73661277631385	40176	843582
1763.9486331939697	21	-13.685181	135.59755	224.8403	-448.07968	672.1333333333333	325.2028324326562	40328	883910
1882.1033127307892	22	-16.211359	148.96701	201.73302	-341.7782	686.2203389830509	317.7170720805077	40487	924397
2001.388414144516	23	-23.231161	144.0365	219.44553	-384.90784	644.7301587301587	347.86570143276293	40618	965015
2117.277402162552	24	31.47651	127.48808	223.04291	-194.78545	597.4264705882352	339.5352063603	40625	1005640
2230.8029141426086	25	-8.06938	144.69868	208.20352	-391.98596	637.7619047619048	337.43931679193344	40179	1045819
2341.9889426231384	26	23.39726	140.31985	220.33392	-518.3832	510.3544303797468	328.65826343778633	40318	1086137
2450.7366003990173	27	37.285107	144.661	224.53969	-361.21756	496.4691358024691	346.8109417165423	40214	1126351
2557.003620862961	28	45.56883	135.742	223.94888	-348.51163	459.2134831460674	329.7682697415219	40870	1167221
2651.305598258972	29	48.57945	137.44162	258.49634	-289.18442	481.2261904761905	335.77700760753186	40423	1207644
2747.7601358890533	30	40.05967	131.04623	227.36151	-212.12122	500.1125	350.48976424961404	40009	1247653
2840.0529913902283	31	49.44046	151.18896	223.41385	-420.28784	441.2307692307692	333.67876494337116	40152	1287805
2943.0710639953613	32	43.178936	128.18378	224.45729	-287.87616	476.70588235294116	362.658381579833	40520	1328325
3045.6062853336334	33	25.58545	130.91289	227.01703	-426.24515	487.4642857142857	377.46092344041364	40947	1369272
3142.5653598308563	34	61.249374	123.28727	244.10202	-139.82137	444.8666666666667	362.94805872649783	40038	1409310
3232.278264760971	35	76.4007	123.86127	243.6358	-203.62202	369.24545454545455	312.8256902483216	40617	1449927
3311.7310135364532	36	108.07034	118.03912	241.08458	-217.28595	316.81102362204723	266.98092568876405	40235	1490162
3399.478385448456	37	89.30332	115.385826	238.59949	-154.87924	371.6666666666667	307.6399109589242	40140	1530302
3480.9508101940155	38	117.588715	104.62833	222.6294	-99.599945	333.2704918032787	274.3940876891748	40659	1570961
3551.1848108768463	39	109.182915	113.24284	245.35754	-330.8583	266.92	192.18714906743028	40038	1610999
3630.9732682704926	40	98.41629	108.238914	246.65273	-169.06223	315.2834645669291	265.66887500025723	40041	1651040
3699.872325181961	41	107.76195	112.95288	245.63597	-267.36746	258.6322580645161	184.37640389772218	40088	1691128
3776.6866068840027	42	102.15037	115.55078	255.06027	-290.5067	291.72661870503595	228.21099052832528	40550	1731678
3853.748912334442	43	122.875496	102.205925	243.6634	-236.87976	271.51677852348996	218.5674102095952	40456	1772134
3931.0842349529266	44	125.41002	99.74993	241.05759	-92.79974	284.15492957746477	243.7350875402113	40350	1812484
4011.777151107788	45	129.1633	95.88488	231.5235	-98.43172	289.863309352518	254.88090607123883	40291	1852775
4098.560559511185	46	114.22435	101.93277	236.93962	-94.99423	325.0403225806452	301.58071190552675	40305	1893080
4173.766342163086	47	127.09882	106.438736	232.71515	-390.96396	269.46308724832215	225.44213154979977	40150	1933230
4248.486570358276	48	138.51216	97.69289	230.07214	-290.78616	252.06289308176102	210.46001384611773	40078	1973308
4325.102348327637	49	146.28903	85.90571	246.93697	-113.19472	251.80625	215.7138873854382	40289	2013597
4401.2102925777435	50	139.51892	89.46974	246.23993	-121.87501	285.73571428571427	240.55829738085427	40003	2053600
4477.920736074448	51	148.97742	86.591225	247.67395	-105.22742	265.3377483443709	232.9232283326779	40066	2093666
4556.101612091064	52	146.13448	97.27294	238.34698	-466.98383	271.73825503355704	235.13327353181495	40489	2134155
4637.567229270935	53	128.83417	101.96961	261.2032	-243.89207	299.1259259259259	275.0413417983135	40382	2174537
4718.561439752579	54	141.20201	101.86615	243.85466	-299.51556	269.1275167785235	229.48943297427388	40100	2214637
4803.9601147174835	55	137.3638	95.65425	260.68985	-92.836586	297.375	281.80502587834394	40443	2255080
4882.57888674736	56	142.31377	99.77778	240.11581	-311.89975	268.6577181208054	243.81313043939778	40030	2295110
4952.272895812988	57	151.74242	75.3265	238.49068	-119.13277	227.64204545454547	187.45342525883774	40065	2335175
5026.931100606918	58	144.04398	91.60998	238.21536	-241.10095	263.57894736842104	252.1208598625654	40064	2375239
5098.90137887001	59	151.10298	84.30789	238.81413	-114.53827	227.375	202.03284006791839	40018	2415257
5173.954173088074	60	144.98912	85.79898	237.69705	-137.2538	244.3780487804878	210.96287040348042	40078	2455335
5253.97945022583	61	160.20651	74.01759	247.03828	-104.024216	259.76129032258063	236.68231283988732	40263	2495598
5325.634108781815	62	173.76634	69.96917	247.27357	-83.385544	223.55555555555554	173.88157599106296	40240	2535838
5393.360046625137	63	174.343	64.216064	245.64285	-66.380196	230.82183908045977	149.5830887587056	40163	2576001
5458.3356153965	64	180.32346	54.27367	256.55246	-91.993484	222.51111111111112	124.77871474863404	40052	2616053
5518.029544830322	65	188.21672	41.380737	247.541	-60.913742	208.57291666666666	97.60669853973339	40046	2656099
5581.936786174774	66	182.29327	57.336742	261.12268	-240.73822	211.8042328042328	123.79338813137932	40031	2696130
5655.7068655490875	67	181.32944	60.548985	255.54214	-140.66138	235.6235294117647	193.14182393321528	40056	2736186
5711.838025569916	68	190.8295	34.374874	258.07526	-57.485474	180.7972972972973	61.86886299999066	40137	2776323
5778.4648377895355	69	178.37975	58.783974	255.25964	-77.296326	191.7177033492823	134.06954462755243	40069	2816392
5840.096852302551	70	175.31268	71.766525	274.19257	-261.5282	183.56306306306305	111.95910243318616	40751	2857143
5901.288976430893	71	176.72327	62.868057	255.9037	-120.31617	181.86363636363637	117.27260218457036	40010	2897153
5962.377104043961	72	166.11224	77.46274	263.96454	-152.49216	183.30769230769232	130.20730211681223	40511	2937664
6023.996225357056	73	176.91138	72.55999	255.50566	-317.03705	176.33920704845815	111.91754518821942	40029	2977693
6077.771233320236	74	168.8716	76.97581	261.10907	-242.14937	157.66666666666666	33.63160667170484	40205	3017898
6134.843544006348	75	169.83904	87.08668	252.56578	-400.13068	171.36974789915968	68.28448469100633	40786	3058684
6191.317432403564	76	174.06332	73.92368	278.43668	-227.8296	176.79735682819384	74.35415545577985	40133	3098817
6249.3398859500885	77	185.15874	65.69416	271.5911	-226.44957	188.11737089201878	87.27174294175916	40069	3138886
6305.126453399658	78	190.6315	48.49161	272.57593	-155.11674	186.99065420560748	38.73200404000796	40016	3178902
6366.764865636826	79	196.99722	45.204487	265.448	-134.68428	199.61691542288557	109.10238704147163	40123	3219025
6422.93198299408	80	192.45538	45.447422	266.761	-120.3784	189.65876777251185	44.25354733309166	40018	3259043
6479.962232589722	81	182.28108	78.05139	268.7365	-401.75754	197.26600985221674	94.088095064398	40045	3299088
6536.945569992065	82	191.83119	51.234833	258.45868	-91.878815	205.57435897435897	121.43267992099247	40087	3339175
6595.471230983734	83	179.39958	74.30621	267.31482	-327.2154	215.62566844919786	147.13178996806087	40322	3379497
6662.837509632111	84	174.7695	77.69896	265.0973	-82.35788	247.6604938271605	223.8425417586896	40121	3419618
6730.009816408157	85	171.91975	78.84878	250.87556	-104.86417	243.9512195121951	223.36860613306845	40008	3459626
6799.490101337433	86	170.06792	79.51408	247.70071	-103.74395	237.47337278106508	216.93488961532057	40133	3499759
6875.720494508743	87	171.29425	83.99005	250.62096	-300.48865	249.43478260869566	235.689731370291	40159	3539918
6942.847252607346	88	172.00327	77.62012	248.59184	-214.11415	225.3876404494382	213.34861291735263	40119	3580037
7006.303147315979	89	173.79816	70.456	266.70563	-177.11435	204.8826530612245	182.01273084287163	40157	3620194
7065.649636030197	90	173.4704	69.85681	256.36615	-325.24664	187.60747663551402	165.52387844846822	40148	3660342
7114.355083465576	91	173.09045	65.54319	252.80742	-117.134605	161.8991935483871	83.50464734601239	40151	3700493
7161.995023965836	92	176.28111	72.86263	254.00008	-133.50937	156.5234375	63.33972944119349	40070	3740563
7207.723222732544	93	165.18854	76.03214	259.94562	-167.01683	151.83333333333334	40.00154668726869	40084	3780647
7257.628560304642	94	168.83179	71.86862	259.70605	-96.57673	162.77327935222672	83.91921369810008	40205	3820852
7305.247156381607	95	179.30774	56.567253	255.30954	-73.747894	159.5418326693227	59.41696508630862	40045	3860897
7350.444982290268	96	182.61195	62.118916	263.31522	-337.3258	153.60536398467434	23.986294976644384	40091	3900988
7397.684526920319	97	178.1175	63.416737	274.0127	-94.21116	156.3984375	58.01620730501602	40038	3941026
7445.7855887413025	98	176.05775	68.7964	260.197	-130.07687	157.71653543307087	78.42870252734492	40060	3981086
7498.773822307587	99	182.31085	59.754375	275.51526	-126.70724	168.3109243697479	105.7351811655909	40058	4021144
