Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
12.526021718978882	22	140.375	6.781178	154.0	130.0	140.375	6.781177995009422	1123	23939
13.048795461654663	23	186.66667	4.268749	195.0	182.0	186.66666666666666	4.268749491621899	1120	25059
13.574661016464233	24	381.66666	26.411276	418.0	356.0	381.6666666666667	26.411277052720408	1145	26204
14.49357271194458	25	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	28204
15.412957191467285	26	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	30204
16.34710693359375	27	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	32204
17.25211524963379	28	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	34204
18.164066791534424	29	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	36204
19.077808380126953	30	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	38204
19.98441195487976	31	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	40204
20.542914152145386	32	612.5	387.5	1000.0	225.0	612.5	387.5	1225	41429
21.03300189971924	33	534.0	466.0	1000.0	68.0	534.0	466.0	1068	42497
21.492607831954956	34	84.333336	60.222275	238.0	29.0	84.33333333333333	60.22227347271292	1012	43509
22.398204803466797	35	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	45509
23.32662868499756	36	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	47509
24.240030527114868	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	49509
25.168043851852417	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	51509
26.090258359909058	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	53509
26.990783214569092	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	55509
27.911815404891968	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	57509
28.83337950706482	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	59509
29.743916749954224	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	61509
30.647606134414673	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	63509
31.573806047439575	45	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	65509
32.48355317115784	46	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	67509
33.380505323410034	47	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	69509
34.29093885421753	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	71509
35.215450286865234	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	73509
36.1579864025116	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	75509
37.08570742607117	51	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	77509
38.0082528591156	52	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	79509
38.92859125137329	53	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	81509
39.84857749938965	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	83509
40.75501561164856	55	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	85509
41.70060968399048	56	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	87509
42.63033151626587	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	89509
43.55518817901611	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	91509
44.04514527320862	59	515.0	485.0	1000.0	30.0	515.0	485.0	1030	92539
44.508161544799805	60	515.0	485.0	1000.0	30.0	515.0	485.0	1030	93569
45.42359399795532	61	37.056602	133.9833	1000.0	7.0	37.056603773584904	133.98330156366356	1964	95533
45.9027054309845	62	18.907408	14.555473	42.0	7.0	18.90740740740741	14.555473093725512	1021	96554
46.38226294517517	63	36.285713	7.463516	40.0	9.0	36.285714285714285	7.463516706798013	1016	97570
46.865838050842285	64	39.0	1.1094004	43.0	37.0	39.0	1.1094003924504583	1014	98584
47.34143853187561	65	38.923077	0.6749973	40.0	38.0	38.92307692307692	0.6749972605686247	1012	99596
47.80486989021301	66	38.76923	1.0490909	42.0	37.0	38.76923076923077	1.0490908997681427	1008	100604
48.27851414680481	67	39.153847	1.063098	41.0	37.0	39.15384615384615	1.063098073929635	1018	101622
48.74294972419739	68	35.857143	9.287911	44.0	9.0	35.857142857142854	9.287911827878697	1004	102626
49.23190188407898	69	39.076923	9.392809	57.0	8.0	39.07692307692308	9.392808529455177	1016	103642
49.69577956199646	70	46.454544	9.413372	60.0	10.0	46.45454545454545	9.413371885139453	1022	104664
50.170308113098145	71	56.333332	6.0553007	64.0	45.0	56.333333333333336	6.0553007081949835	1014	105678
50.659587144851685	72	53.94737	6.336807	65.0	44.0	53.94736842105263	6.336807134017857	1025	106703
51.13350749015808	73	50.55	3.7479994	59.0	43.0	50.55	3.7479994663820326	1011	107714
51.594337940216064	74	46.0	4.7768383	57.0	38.0	46.0	4.776838056516237	1012	108726
52.07389783859253	75	37.0	15.32738	59.0	8.0	37.0	15.327379796578782	1036	109762
52.55775475502014	76	45.347828	14.645399	66.0	11.0	45.34782608695652	14.645399027182783	1043	110805
53.04903745651245	77	54.263157	12.353743	67.0	10.0	54.26315789473684	12.353742689920066	1031	111836
53.524726152420044	78	51.8	13.552122	78.0	29.0	51.8	13.552121605121465	1036	112872
54.004432916641235	79	44.52174	15.305212	77.0	15.0	44.52173913043478	15.305212426170634	1024	113896
54.478434324264526	80	44.04348	21.561798	112.0	8.0	44.04347826086956	21.561798466711736	1013	114909
54.946460247039795	81	42.333332	20.584513	83.0	8.0	42.333333333333336	20.584514136170963	1016	115925
55.43174457550049	82	72.21429	36.68238	123.0	24.0	72.21428571428571	36.68237913188716	1011	116936
55.98051619529724	83	286.5	96.862015	447.0	202.0	286.5	96.86201525882063	1146	118082
56.44670820236206	84	258.0	59.736923	318.0	159.0	258.0	59.73692325521963	1032	119114
56.97705698013306	85	163.85715	15.356977	182.0	140.0	163.85714285714286	15.356976743287643	1147	120261
57.4868528842926	86	140.0	15.921683	165.0	117.0	140.0	15.921683328090658	1120	121381
57.9603385925293	87	111.77778	7.3451085	127.0	102.0	111.77777777777777	7.3451083915726265	1006	122387
58.446067810058594	88	88.25	4.4558015	98.0	82.0	88.25	4.45580146176495	1059	123446
58.93794012069702	89	75.21429	2.623481	82.0	71.0	75.21428571428571	2.6234810960295656	1053	124499
59.41148614883423	90	63.5625	1.9029171	68.0	61.0	63.5625	1.9029171684547912	1017	125516
59.879817962646484	91	53.57895	1.4623625	57.0	51.0	53.578947368421055	1.4623625252052426	1018	126534
60.347405433654785	92	44.04348	1.3014461	48.0	42.0	44.04347826086956	1.301446047573545	1013	127547
60.82464575767517	93	39.884617	1.1206771	42.0	38.0	39.88461538461539	1.120677098794882	1037	128584
61.28437566757202	94	35.785713	1.0473485	37.0	33.0	35.785714285714285	1.0473484499010843	1002	129586
61.75914239883423	95	35.37931	1.0958791	38.0	33.0	35.37931034482759	1.0958792125566001	1026	130612
62.234516620635986	96	38.5	1.2480755	42.0	37.0	38.5	1.2480754415067656	1001	131613
62.68933153152466	97	43.95652	1.5457731	46.0	40.0	43.95652173913044	1.5457729421418416	1011	132624
63.181102991104126	98	54.31579	2.078781	59.0	50.0	54.31578947368421	2.078780806119105	1032	133656
63.66222810745239	99	64.25	2.4622145	68.0	60.0	64.25	2.462214450449026	1028	134684
