Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
20.67459464073181	33	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	41907
21.586157083511353	34	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	43907
22.48819661140442	35	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	45907
23.391048192977905	36	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	47907
23.871106147766113	37	171.33333	12.762793	194.0	153.0	171.33333333333334	12.762793146051099	1028	48935
24.38490581512451	38	135.125	4.484348	145.0	129.0	135.125	4.484347778663024	1081	50016
24.87953782081604	39	115.333336	3.3665016	121.0	111.0	115.33333333333333	3.366501646120693	1038	51054
25.366609811782837	40	94.0	2.335497	99.0	92.0	94.0	2.335496832484569	1034	52088
25.858433723449707	41	75.64286	1.8749149	79.0	72.0	75.64285714285714	1.8749149640580978	1059	53147
26.343393087387085	42	44.739132	31.51979	72.0	5.0	44.73913043478261	31.519790044688552	1029	54176
26.825356483459473	43	69.6	1.3063946	71.0	67.0	69.6	1.3063945294843615	1044	55220
27.321361541748047	44	76.28571	1.9794866	81.0	73.0	76.28571428571429	1.979486637221574	1068	56288
27.79328680038452	45	78.53846	1.3931363	81.0	76.0	78.53846153846153	1.393136175098064	1021	57309
28.303061962127686	46	83.30769	1.4876215	86.0	81.0	83.3076923076923	1.4876215081395168	1083	58392
28.783926248550415	47	85.666664	1.6499158	88.0	83.0	85.66666666666667	1.6499158227686108	1028	59420
29.258809328079224	48	95.36364	2.3460886	98.0	91.0	95.36363636363636	2.3460887091934435	1049	60469
29.759422540664673	49	98.09091	2.0205555	101.0	95.0	98.0909090909091	2.0205555246266247	1079	61548
30.244385957717896	50	105.9	2.8792362	111.0	101.0	105.9	2.8792360097775935	1059	62607
30.721474170684814	51	127.25	3.9607449	134.0	122.0	127.25	3.960744879438715	1018	63625
31.182156085968018	52	169.83333	8.782874	181.0	154.0	169.83333333333334	8.782874750836932	1019	64644
31.699856281280518	53	276.75	8.699857	290.0	268.0	276.75	8.699856320652657	1107	65751
32.60168147087097	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	67751
33.51438117027283	55	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	69751
34.4332058429718	56	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	71751
35.36013150215149	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	73751
36.299222469329834	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	75751
37.21494746208191	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	77751
38.139294385910034	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	79751
39.055007457733154	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	81751
39.95871567726135	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	83751
40.88180375099182	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	85751
41.78259539604187	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	87751
42.70132565498352	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	89751
43.618369817733765	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	91751
44.52848291397095	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	93751
45.45273280143738	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	95751
46.36730766296387	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	97751
47.288724422454834	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	99751
48.21525502204895	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	101751
49.126296520233154	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	103751
50.03617072105408	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	105751
50.94529342651367	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	107751
51.84699535369873	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	109751
52.74827790260315	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	111751
53.65893268585205	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	113751
54.58063769340515	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	115751
55.49993348121643	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	117751
56.402987003326416	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	119751
57.31797814369202	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	121751
58.243168354034424	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	123751
59.153677463531494	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	125751
60.06323552131653	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	127751
60.986085414886475	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	129751
61.8954393863678	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	131751
62.74251961708069	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	133751
63.612300634384155	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	135751
64.4875419139862	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	137751
65.3038763999939	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	139751
66.15110540390015	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	141751
66.96808338165283	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	143751
67.81440997123718	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	145751
68.68313479423523	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	147751
69.51163244247437	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	149751
70.38476395606995	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	151751
71.25077605247498	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	153751
72.09355306625366	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	155751
72.72293758392334	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	157751
