Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
770.7499668598175	29	-29.746122	21.706451	59.810547	-88.070496	151.0	0.0	50132	1503960
796.2610948085785	30	-31.32536	23.963442	33.557533	-129.10675	151.0	0.0	50132	1554092
821.9975035190582	31	-29.937021	23.969212	49.625774	-149.73465	151.0	0.0	50132	1604224
847.7139186859131	32	-27.87628	21.21099	39.6401	-95.88264	151.0	0.0	50132	1654356
873.2358515262604	33	-24.236078	20.704597	58.785698	-111.23598	151.0	0.0	50132	1704488
899.045914888382	34	-21.630316	22.087189	40.663315	-147.56479	151.0	0.0	50132	1754620
924.9005734920502	35	-17.308147	20.134012	38.99599	-98.39051	151.0	0.0	50132	1804752
950.4214684963226	36	-15.6708765	21.229408	47.32848	-96.6498	151.0	0.0	50132	1854884
976.0759065151215	37	-17.250874	23.981472	45.84602	-139.16696	151.0	0.0	50132	1905016
1001.5780053138733	38	-17.046398	21.742542	47.586784	-84.43517	151.0	0.0	50132	1955148
1027.204185962677	39	-13.69259	21.851196	39.724525	-94.45837	151.0	0.0	50132	2005280
1052.7693700790405	40	-13.226348	21.497759	43.82392	-123.3584	151.0	0.0	50132	2055412
1078.4788246154785	41	-10.116349	19.021498	49.922318	-95.10598	151.0	0.0	50132	2105544
1104.1268227100372	42	-10.74684	23.280388	59.66645	-169.68777	151.0	0.0	50132	2155676
1129.7623488903046	43	-8.472656	17.69701	41.748688	-91.920074	151.0	0.0	50132	2205808
1155.3575060367584	44	-3.883089	19.215666	41.463135	-92.81476	151.0	0.0	50132	2255940
1181.157623052597	45	-0.9719469	15.82799	45.642067	-72.40943	151.0	0.0	50132	2306072
1206.8527307510376	46	1.3135383	13.783923	42.351986	-46.362835	151.0	0.0	50132	2356204
1232.5211708545685	47	3.4635274	12.746036	50.05811	-37.807407	151.0	0.0	50132	2406336
1258.3026731014252	48	3.5321167	13.763798	40.720303	-49.501408	151.0	0.0	50132	2456468
1284.0058817863464	49	6.580725	14.86469	44.561394	-56.459217	151.0	0.0	50132	2506600
1309.6508569717407	50	12.004931	16.126034	60.406452	-40.28936	151.0	0.0	50132	2556732
1335.39613199234	51	16.959343	16.667645	55.208263	-43.34371	151.0	0.0	50132	2606864
1361.1992943286896	52	21.043394	16.947039	65.66877	-39.85681	151.0	0.0	50132	2656996
1386.8546929359436	53	24.911839	19.549751	81.58107	-27.781488	151.0	0.0	50132	2707128
1412.560148715973	54	29.222368	19.529106	80.43073	-30.737343	151.0	0.0	50132	2757260
1438.2112867832184	55	32.27957	20.378347	80.16698	-54.046814	151.0	0.0	50132	2807392
1463.7229912281036	56	30.10607	26.331696	82.97868	-87.06569	151.0	0.0	50132	2857524
1489.2670147418976	57	35.7181	26.670433	86.80543	-45.008705	151.0	0.0	50132	2907656
1515.0555353164673	58	45.9746	25.579748	101.19223	-49.922268	151.0	0.0	50132	2957788
1540.6987659931183	59	54.767097	22.64771	107.55734	-53.488377	151.0	0.0	50132	3007920
1566.2955734729767	60	58.968113	22.3649	109.175705	-36.119453	151.0	0.0	50132	3058052
1591.8502037525177	61	66.57212	20.290377	121.777336	-17.622	151.0	0.0	50132	3108184
1617.2488663196564	62	68.280525	23.236336	112.91397	-32.228626	151.0	0.0	50132	3158316
1642.8575458526611	63	72.40352	23.907658	114.637764	-28.52269	151.0	0.0	50132	3208448
1668.3834545612335	64	82.97837	19.390339	133.4913	-6.4818764	151.0	0.0	50132	3258580
1693.872715473175	65	86.461464	20.802727	138.84486	-1.271071	151.0	0.0	50132	3308712
1719.374536037445	66	87.93523	25.43131	142.47687	-6.5067496	151.0	0.0	50132	3358844
1744.9811470508575	67	80.88843	32.59441	147.1711	-29.292713	151.0	0.0	50132	3408976
1770.6603655815125	68	84.12581	32.09323	148.58662	-1.1203263	151.0	0.0	50132	3459108
1796.1707253456116	69	94.491486	19.798756	144.75299	-11.882671	151.0	0.0	50132	3509240
1821.6810185909271	70	89.49481	19.365593	142.36955	-8.556677	151.0	0.0	50132	3559372
1847.2011864185333	71	91.961334	18.9004	137.41513	-5.4649057	151.0	0.0	50132	3609504
1872.7034721374512	72	99.13001	19.281166	154.0476	21.748943	151.0	0.0	50132	3659636
1898.2850594520569	73	86.41127	28.66665	138.46591	-7.3040123	151.0	0.0	50132	3709768
1923.8165593147278	74	99.26239	26.395563	151.68604	-3.6361103	151.0	0.0	50132	3759900
1949.4440877437592	75	91.826675	29.320955	168.43314	-15.288527	151.0	0.0	50132	3810032
1975.09113073349	76	87.60734	32.905426	164.46808	-39.258274	151.0	0.0	50132	3860164
2000.6957416534424	77	102.21344	31.77711	164.63812	-70.18276	151.0	0.0	50132	3910296
2026.1965610980988	78	112.94319	29.456657	169.20358	-29.17225	151.0	0.0	50132	3960428
2051.6710906028748	79	112.61573	22.591505	161.09706	-8.03971	151.0	0.0	50132	4010560
2077.2729671001434	80	118.95141	17.407627	157.89792	20.961018	151.0	0.0	50132	4060692
2102.609882593155	81	122.184586	24.16609	174.0007	-25.808805	151.0	0.0	50132	4110824
2128.1739597320557	82	117.27682	20.180294	159.91615	33.08008	151.0	0.0	50132	4160956
2153.7140107154846	83	128.62315	20.246538	176.62845	48.447704	151.0	0.0	50132	4211088
2179.2127692699432	84	130.60146	29.902493	185.42783	-22.81624	151.0	0.0	50132	4261220
2204.7879600524902	85	119.92646	32.110497	174.06534	-15.116878	151.0	0.0	50132	4311352
2230.2998371124268	86	132.13992	20.737398	188.80884	44.806343	151.0	0.0	50132	4361484
2255.933304309845	87	118.50395	16.31457	166.5363	58.699024	151.0	0.0	50132	4411616
2281.3362429142	88	109.26686	15.508275	143.3213	34.731964	151.0	0.0	50132	4461748
2306.82537651062	89	114.189026	20.390993	164.00555	16.951687	151.0	0.0	50132	4511880
2332.249640226364	90	130.19414	22.021915	197.3738	29.835585	151.0	0.0	50132	4562012
2357.735953092575	91	135.00647	25.314312	196.88719	40.891743	151.0	0.0	50132	4612144
2383.27432847023	92	121.758224	39.23635	195.89227	-12.715923	151.0	0.0	50132	4662276
2408.8093988895416	93	106.57222	47.242165	184.89185	-20.656868	151.0	0.0	50132	4712408
2434.403008699417	94	117.92103	43.276333	178.44562	-8.212014	151.0	0.0	50132	4762540
2459.9483880996704	95	138.53911	23.144917	189.05203	0.97931975	151.0	0.0	50132	4812672
2485.568436861038	96	125.87326	25.44164	177.33145	-19.63926	151.0	0.0	50132	4862804
2511.0793137550354	97	121.90827	25.837221	175.53955	-19.74766	151.0	0.0	50132	4912936
2536.4982583522797	98	110.6242	25.443165	169.34402	-32.288097	151.0	0.0	50132	4963068
2561.7642703056335	99	113.73667	21.344303	160.12112	-18.24334	151.0	0.0	50132	5013200
