Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
821.1955351829529	71	42.718327	29.188433	132.49533	-18.137272	151.0	0.0	10117	728424
832.5305526256561	72	49.010563	29.54943	136.10568	-23.208645	151.0	0.0	10117	738541
843.9191741943359	73	53.984528	36.3795	133.5753	-37.32569	151.0	0.0	10117	748658
855.2738041877747	74	45.29765	42.644382	141.67856	-108.420006	151.0	0.0	10117	758775
866.6491515636444	75	23.093304	50.312443	138.0303	-123.855606	151.0	0.0	10117	768892
878.055472612381	76	22.374096	54.781113	132.11255	-134.50372	151.0	0.0	10117	779009
889.4064376354218	77	9.696563	69.94455	168.56995	-173.5845	151.0	0.0	10117	789126
900.7882070541382	78	-9.691148	68.79053	120.631	-172.42815	151.0	0.0	10117	799243
912.059903383255	79	-7.270538	56.562893	98.20199	-137.99918	151.0	0.0	10117	809360
923.4651503562927	80	4.6634207	58.434566	138.40091	-170.32758	151.0	0.0	10117	819477
934.7716615200043	81	9.9931345	49.27173	115.10153	-125.94643	151.0	0.0	10117	829594
946.1777250766754	82	13.040237	41.077885	113.71103	-89.51193	151.0	0.0	10117	839711
957.5324399471283	83	17.374289	27.733715	85.24176	-48.522224	151.0	0.0	10117	849828
968.916454076767	84	29.962606	32.13477	90.62579	-55.096848	151.0	0.0	10117	859945
980.2862474918365	85	31.03877	21.63768	73.231834	-20.771576	151.0	0.0	10117	870062
991.6784675121307	86	41.66379	28.009085	103.75027	-29.754517	151.0	0.0	10117	880179
1003.0690603256226	87	38.10755	25.265419	83.527626	-34.154808	151.0	0.0	10117	890296
1014.48579621315	88	48.58608	25.974722	120.04694	-72.39383	151.0	0.0	10117	900413
1025.8507497310638	89	42.697502	21.032906	84.39069	0.82076454	151.0	0.0	10117	910530
1037.273328781128	90	43.58299	21.994783	95.52115	-16.494219	151.0	0.0	10117	920647
1048.6912231445312	91	45.69818	30.34786	110.48651	-87.563805	151.0	0.0	10117	930764
1060.0390775203705	92	35.722164	48.54142	130.74777	-156.99576	151.0	0.0	10117	940881
1071.440506696701	93	31.064682	46.975975	120.59803	-129.35872	151.0	0.0	10117	950998
1082.6566002368927	94	37.30362	45.594646	124.15254	-112.22019	151.0	0.0	10117	961115
1092.9310159683228	95	11.687022	52.902603	122.503006	-131.23526	151.0	0.0	10117	971232
1102.3701026439667	96	-5.1214986	59.830402	99.96818	-159.04422	151.0	0.0	10117	981349
1112.7557504177094	97	-21.15623	82.62978	170.20601	-320.00436	151.0	0.0	10117	991466
1123.4469559192657	98	-18.077425	67.75073	120.627975	-170.10138	151.0	0.0	10117	1001583
1132.8434884548187	99	-22.464602	51.72951	106.716194	-145.05186	151.0	0.0	10117	1011700
