Time	Iteration	AverageReturn	FinalReward	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	ValAverageReturn	ValFinalReward
13953.33818268776	21	-138.14777196243665	-6.0533740280950745	70.9091245864094	-20.957942792230995	-347.60823746584924	20.0	0.0	1020	220440	-120.50116016916523	-4.708924551826115
14771.34951710701	22	-149.12923454845867	-6.54148088823042	69.6267871623437	-22.270930352336467	-415.33392456563087	20.0	0.0	1020	230460	-112.28526851886829	-4.628422785285559
15590.385964870453	23	-142.27692707073376	-6.022098752486727	68.53474528722988	-20.8276100185252	-410.5700912495581	20.0	0.0	1020	240480	-134.33835385771243	-5.186845682787427
16409.140681266785	24	-127.60992267144577	-5.1226799354643315	58.013965847488436	-24.806064642865696	-333.0671071621562	20.0	0.0	1020	250500	-123.49138758274118	-4.975041544134673
17228.41495990753	25	-133.79308885680035	-5.499606520924884	67.14261587492483	-13.998302461813608	-383.2747079853886	20.0	0.0	1020	260520	-143.88205398351278	-5.326322559903704
18047.126574277878	26	-124.04746187632502	-5.053541589062485	59.85469832490494	-20.483068364444755	-340.00991300855634	20.0	0.0	1020	270540	-118.56817025285712	-4.661333621879631
18865.080493450165	27	-135.4504158178311	-5.416459871514473	62.89308136155798	-31.33216063944592	-379.9163857578705	20.0	0.0	1020	280560	-142.63370006901218	-5.0952507908850135
19683.91251897812	28	-132.3902289079698	-5.347386658307126	68.03015601855024	-16.30345906947441	-442.14576832194535	20.0	0.0	1020	290580	-153.88019099324146	-5.983962862710201
20502.616371631622	29	-125.154245597404	-4.836102018638719	57.02752349222771	-19.357816359460696	-337.2731106720157	20.0	0.0	1020	300600	-118.526155517057	-5.0460259821916065
21321.13725543022	30	-127.00075116238972	-5.066899436644119	62.81338279262877	-28.86821014009705	-383.96741463070174	20.0	0.0	1020	310620	-131.10661268762394	-5.0557181344182975
22139.568997621536	31	-118.60559092009682	-4.803025422083276	61.90761736975348	-17.834702617347595	-423.3529368477897	20.0	0.0	1020	320640	-108.92308179009945	-4.2755933953162195
22958.083681821823	32	-126.38767322776843	-4.837471058456054	65.24975076101927	-21.46996389182588	-408.2535046228072	20.0	0.0	1020	330660	-173.42474983600056	-7.391058298996666
23776.48409128189	33	-115.59343313405302	-4.450853847555577	60.912644611558406	-20.596223805999237	-376.08072361343363	20.0	0.0	1020	340680	-119.23845574678425	-4.3111619087341175
24594.772819519043	34	-119.49164310370489	-4.752935780750413	60.674041655476586	-19.575830326808667	-468.5409423947581	20.0	0.0	1020	350700	-127.7342208709143	-5.013825339141906
25413.299066781998	35	-122.20102388802631	-4.639949169201337	64.77415025640994	-20.175820785153416	-421.1062026432386	20.0	0.0	1020	360720	-118.14714786650981	-4.008284320234875
26232.41203379631	36	-120.01215052127598	-4.672315776343001	63.34698294230677	-20.260057133425498	-347.9296141191285	20.0	0.0	1020	370740	-119.97145308681948	-4.806816530047265
27051.710743188858	37	-121.23298090156494	-4.565284931912083	64.32199849133156	-26.200052431757975	-425.4813477712428	20.0	0.0	1020	380760	-107.24445474474994	-4.485151855768369
27870.58346939087	38	-123.7633380350102	-4.823933577935189	70.67865578133208	-25.596032165113936	-521.6319205600022	20.0	0.0	1020	390780	-107.06974987864123	-3.876652501700083
28688.490911245346	39	-112.16349588880493	-4.399196260396936	56.09749264687602	-23.79102645529085	-330.40886063757404	20.0	0.0	1020	400800	-129.35564419070198	-4.185179062583655
29506.99814748764	40	-116.63776879106464	-4.538440840716564	70.37436501013347	-22.724260262315305	-584.9045503944353	20.0	0.0	1020	410820	-122.01200973090079	-3.9458760821833123
30325.518755197525	41	-126.13267488975134	-4.798190058971166	63.79159199362112	-23.667552895808033	-387.5946666326894	20.0	0.0	1020	420840	-110.34097198586987	-3.9573158049890558
31143.934921503067	42	-112.80336710283885	-4.259359622979885	59.86189691381931	-25.80447514949614	-437.0339057397744	20.0	0.0	1020	430860	-128.90806327168588	-4.606871619002549
31962.775897741318	43	-110.47359535396122	-4.16070360206348	65.9297568233151	-14.80925359288626	-497.12847783082185	20.0	0.0	1020	440880	-94.15772221634934	-3.6840313436679657
32780.87329697609	44	-110.0806366603819	-4.357638683182288	61.096633302606776	-19.300813702241722	-524.6446827132642	20.0	0.0	1020	450900	-99.32223977210985	-3.6288097430699784
33598.91333580017	45	-110.3549077256739	-4.186487588212067	65.40376489873391	-18.20939550564734	-488.46514037924777	20.0	0.0	1020	460920	-125.85011511393938	-4.367653181439739
34417.29057383537	46	-120.29592424141966	-4.458247699350657	59.41807046220523	-20.889261295257892	-351.3135126800497	20.0	0.0	1020	470940	-80.26303496513256	-3.324758556695062
35235.23409199715	47	-119.0408716658573	-4.595120192947254	78.81732917638394	-16.25139636688319	-660.868429985045	20.0	0.0	1020	480960	-91.77646687286926	-3.9303300955816516
36053.37677669525	48	-109.10121812477796	-4.247605437205154	59.54580031703324	-24.302216654725406	-435.8022170505752	20.0	0.0	1020	490980	-103.76545257284492	-3.834104401350736
36872.0028321743	49	-107.2909233090063	-3.909117982028039	64.17297524447757	-14.80854729014457	-536.2865566111764	20.0	0.0	1020	501000	-106.87505742539486	-3.519457620878757
37688.37649655342	50	-119.74505278393497	-4.426511373062015	71.47373170270374	-23.903215419387507	-443.78276437222576	20.0	0.0	1020	511020	-105.53992417557974	-3.626085369078091
38508.93422102928	51	-114.3092377239922	-4.345206945941289	82.14045960871306	-17.093314561310525	-631.6442645101474	20.0	0.0	1020	521040	-111.56667760423736	-3.2667987799445877
39329.51201701164	52	-114.93482926117572	-4.1828232613824445	70.57794801462873	-21.51128981695372	-414.47539136872757	20.0	0.0	1020	531060	-132.52548112707896	-5.249568713885303
40150.3235168457	53	-111.45554009019098	-4.248058641111645	73.59995373631683	-22.89362651396948	-543.4122725191035	20.0	0.0	1020	541080	-118.1698776563314	-3.95731282851352
40971.66662812233	54	-124.38584053608086	-4.361018092556126	77.33955176720869	-21.37596674229952	-455.5375191265582	20.0	0.0	1020	551100	-121.41751370465194	-4.370859371546622
41792.501103162766	55	-116.66633469057214	-4.19283262864378	73.04696848665198	-19.084038102880726	-420.97470679359327	20.0	0.0	1020	561120	-105.54303145582635	-4.013749117184041
42613.76187419891	56	-117.81413283523366	-4.436753482455987	71.22065914742926	-18.847227431411355	-562.9773111012963	20.0	0.0	1020	571140	-138.0817191753431	-5.269211989509482
43434.95233631134	57	-110.98757956403381	-4.041554663238579	73.16670499611847	-20.391308048160596	-579.9632564457514	20.0	0.0	1020	581160	-88.47425027588154	-3.3353986674452507
44256.11435842514	58	-119.47506261891449	-4.2663777693884075	75.70333666911084	-21.41871054273058	-566.9661535867301	20.0	0.0	1020	591180	-99.43912870518182	-3.8730904376995494
45077.181775808334	59	-113.86815931553629	-3.861402712759698	70.73411185355845	-26.305521504313457	-493.4240838858553	20.0	0.0	1020	601200	-116.14824217478275	-4.0244189742823435
