Time	Iteration	AverageReturn	FinalReward	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	ValAverageReturn	ValFinalReward
217.6045684814453	12	-161.27340787604237	-8.061364347086352	69.67450814425955	-19.1479906525235	-379.92172938961943	20.0	0.0	1008	130221	-161.14580490418714	-8.326222214647798
234.5757439136505	13	-163.15779486166167	-8.151477786451952	74.68086615225556	-20.997010967260074	-403.1075195183212	20.0	0.0	1008	140238	-157.5694642027622	-8.009923828414857
250.77713894844055	14	-154.21949916648086	-7.593634571362891	66.87890446189331	-15.231329621261544	-378.05278592660903	20.0	0.0	1008	150255	-156.81790361077992	-7.754979457463025
267.16893243789673	15	-159.74994079025876	-8.035149958921659	73.49179631316339	-20.775466659571094	-403.4445414423925	20.0	0.0	1008	160272	-162.42406440992684	-8.499438615049543
285.209513425827	16	-157.81059262928758	-7.921886062865415	70.64483812202506	-24.413898289499322	-444.19437204781775	20.0	0.0	1008	170289	-170.19844335117602	-8.611980174107318
302.05745553970337	17	-159.31104478806054	-7.950611471416994	72.38667963439562	-17.70574009538173	-399.9102512989416	20.0	0.0	1008	180306	-180.62590184684453	-9.438211909637792
318.83758664131165	18	-163.3394750014304	-8.22704225196334	80.99026974424478	-19.861906663895827	-405.52570948166965	20.0	0.0	1008	190323	-155.98235935885094	-7.643552882957596
336.87791204452515	19	-161.62034456722705	-8.009932070176355	69.59763438963971	-17.924505157394226	-415.7028444724289	20.0	0.0	1008	200340	-139.74900361120856	-6.775697570957152
353.3147418498993	20	-161.60933993817596	-7.825687764243914	69.51267697187998	-26.76816696105601	-364.8584672285856	20.0	0.0	1008	210357	-141.01252231905212	-6.63298217172749
369.8153278827667	21	-159.00741991548068	-7.837075800748544	72.50554801392526	-17.21197100098999	-539.6082379549347	20.0	0.0	1008	220374	-175.8450060733616	-8.641606531640512
387.70777797698975	22	-151.0285265140562	-7.364495659593033	68.4583241880391	-19.01945463908932	-378.16969680948256	20.0	0.0	1008	230391	-176.59067494168053	-8.602707375552287
404.5376317501068	23	-153.54664210908172	-7.319137898225649	71.4425612007206	-25.603197005996364	-423.7090660089873	20.0	0.0	1008	240408	-165.35521595490002	-8.090758000416898
421.28447341918945	24	-156.85940823437855	-7.699249364433362	78.8260552587381	-14.843724982609313	-422.02238608400285	20.0	0.0	1008	250425	-151.46412637524963	-6.881366334494243
439.19970703125	25	-160.11697299038528	-7.679207273568383	77.4006169722839	-20.38262858802075	-501.8501753023536	20.0	0.0	1008	260442	-144.8960177555174	-6.996785780162985
456.04392099380493	26	-157.87403085461673	-7.658848245526417	78.95587876267183	-20.688725974143445	-460.4214142705891	20.0	0.0	1008	270459	-156.9468171655165	-7.411689847191574
472.20657539367676	27	-161.4317108956977	-7.8970048544820175	81.44489103145071	-18.08205246018454	-474.56180124921264	20.0	0.0	1008	280476	-149.51812038538986	-7.660866552793237
489.08999037742615	28	-166.62899170808404	-8.065263911148753	83.83522322886063	-19.69905433978053	-472.11487197539674	20.0	0.0	1008	290493	-168.32477401249773	-7.776973003173533
505.7074365615845	29	-164.26345017062653	-8.055726703466076	85.30168317513815	-21.895531524699532	-556.7777213146913	20.0	0.0	1008	300510	-157.5742679136184	-7.294092775281544
521.755434513092	30	-155.6137407626588	-7.37617176604871	81.82406824349357	-23.78231730715896	-475.4382874295197	20.0	0.0	1008	310527	-190.0203905531109	-9.505102032245334
538.3595576286316	31	-168.27547025291636	-8.011226448121233	91.22112883953474	-14.555374812714408	-606.0581452769014	20.0	0.0	1008	320544	-161.0394152717984	-7.766216053864361
555.3944034576416	32	-160.69362129311062	-7.89617700970229	91.72650665652348	-15.87996711083325	-635.9406798885473	20.0	0.0	1008	330561	-156.95216679366465	-7.596091581110664
571.4853348731995	33	-158.9165825472355	-7.748505426565892	86.34608239340406	-19.033161111659666	-588.866335751664	20.0	0.0	1008	340578	-156.54045949431907	-8.029154494916433
587.7921376228333	34	-163.4816795631466	-7.939849944229729	88.05856465581662	-13.958147684572653	-572.3373605011358	20.0	0.0	1008	350595	-168.6618308226036	-8.365534417315937
605.1764764785767	35	-167.33766445267779	-8.351547290011256	94.91847885009128	-14.571021292406611	-619.5713300867378	20.0	0.0	1008	360612	-163.220230166147	-7.806070384349067
621.4472324848175	36	-160.79225161789591	-7.928569120241895	93.5459617983826	-20.74482688926287	-530.1907416776157	20.0	0.0	1008	370629	-159.1761312271754	-8.615426572623596
637.7082123756409	37	-167.3742236053844	-8.50734933735716	103.59725455810215	-10.501162183301316	-872.7274548199275	20.0	0.0	1008	380646	-152.48489050945224	-7.160402949415442
655.2415852546692	38	-166.47260795479238	-8.194008501213093	103.5382239869686	-14.364744241539256	-873.3712435496611	20.0	0.0	1008	390663	-171.64351955721534	-8.106080447753373
671.4184677600861	39	-167.13236961325364	-8.08401881818456	104.00771420481904	-14.653189352543375	-766.2501858500865	20.0	0.0	1008	400680	-164.36621575346706	-7.42156470868246
687.514048576355	40	-169.87684491594624	-8.219239037678323	104.56734433735458	-13.624388860648454	-691.0689354467494	20.0	0.0	1008	410697	-163.79469261417452	-7.390911747792046
704.9719207286835	41	-159.34392466619155	-7.56601264219867	94.16505889095505	-16.93931781141946	-646.1539004020425	20.0	0.0	1008	420714	-180.43526722349725	-8.467804405464967
721.0463378429413	42	-166.38232846062655	-7.829523427717346	96.63165872358535	-17.151435633632982	-854.440285945227	20.0	0.0	1008	430731	-185.67822529969632	-9.971215782004409
736.8979969024658	43	-162.67914331434375	-7.705997021621745	94.95264191293302	-10.066626316006328	-693.5769912613149	20.0	0.0	1008	440748	-159.59433470752631	-6.966643314884806
753.997964143753	44	-169.67792063486942	-8.339840488404949	106.1407588908376	-16.949353363610783	-784.6673435031169	20.0	0.0	1008	450765	-171.3859264043248	-8.130030186589588
770.3641171455383	45	-171.65945314651643	-8.109183504730002	110.04820512129949	-15.0630267772288	-891.5508755193349	20.0	0.0	1008	460782	-222.4931209856509	-10.73137837114668
786.4453265666962	46	-177.12944196764508	-8.656597704908704	128.113447192232	-13.776608865684992	-984.3025227379279	20.0	0.0	1008	470799	-190.45800549695153	-9.941038206596783
803.251834154129	47	-177.97163009256127	-8.516426082938773	115.70810274517363	-11.63849782326195	-703.370281419543	20.0	0.0	1008	480816	-192.32746249175355	-9.587355073074564
819.9338364601135	48	-177.87046200985506	-8.765860922677106	125.23834914464307	-17.923547402965315	-808.3932588962793	20.0	0.0	1008	490833	-193.54947196143095	-9.810066552619666
836.0073764324188	49	-175.0658371230026	-8.681333227690427	122.04013779764432	-14.79171897330226	-1021.1411887697865	20.0	0.0	1008	500850	-161.73157276200854	-9.148721002816474
852.6349325180054	50	-176.26892825636722	-8.74926498386317	131.87492505634418	-12.871560922095597	-985.0784866828567	20.0	0.0	1008	510867	-225.39706726309717	-11.1724950304776
869.6454036235809	51	-184.42371771593372	-9.003382510003052	136.32004232002836	-12.77412790211923	-1077.9838635397225	20.0	0.0	1008	520884	-219.2008095378027	-11.886389844190548
885.857325553894	52	-190.98611808830174	-9.603919028829358	136.42028175789088	-19.47250668632194	-920.7803673463386	20.0	0.0	1008	530901	-209.69512325794037	-10.26695161620728
902.0933723449707	53	-194.54177203357773	-9.71098931813568	150.47011650011873	-12.771384523623862	-1096.7370767347431	19.9727463312369	0.5946048532086552	1008	540918	-208.59689503817503	-10.358620286357054
919.5964019298553	54	-178.99196796641527	-8.65709919583715	133.0408463166562	-15.81342999674036	-835.8438013042887	20.0	0.0	1008	550935	-202.4083346672845	-10.546369583816555
936.012374162674	55	-200.96400213937005	-10.25111195426098	154.95425791889772	-9.58994530945977	-1258.4481212682545	20.0	0.0	1008	560952	-188.22264489296194	-9.352468628705813
952.3781688213348	56	-194.07853545741992	-9.691854385598145	154.19259201618536	-17.710465272763933	-1093.9165577283454	20.0	0.0	1008	570969	-197.47776600654652	-9.96437906488475
970.2479119300842	57	-206.99720089370933	-10.744923833280556	185.63433645114486	-16.442985956223417	-2311.1723436549155	20.0	0.0	1008	580986	-227.3577701952722	-13.459687959515664
986.8930053710938	58	-197.78636494885885	-10.372944841696988	170.75782757764873	-28.339459941588306	-1683.749085596626	20.0	0.0	1008	591003	-174.24664538965035	-7.943910283006659
1003.5061440467834	59	-217.21945050510624	-11.807303569256927	203.26966362617483	-14.461778124527513	-1747.765907041423	20.0	0.0	1008	601020	-211.89316787238155	-10.610671685060085
