Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
889.6270689964294	29	-20.70882	21.815592	48.646454	-97.58693	151.0	0.0	50132	1503960
919.2111759185791	30	-22.044437	21.399565	33.765034	-115.18924	151.0	0.0	50132	1554092
948.8311057090759	31	-15.88778	20.833017	38.81035	-115.443	151.0	0.0	50132	1604224
978.4179382324219	32	-14.324183	23.242556	49.84111	-135.56384	151.0	0.0	50132	1654356
1007.9882433414459	33	-10.637454	22.588171	38.601707	-105.865715	151.0	0.0	50132	1704488
1037.5759871006012	34	-2.4248333	21.299711	50.767563	-88.63056	151.0	0.0	50132	1754620
1067.1336884498596	35	3.7378316	23.94193	63.26873	-75.03891	151.0	0.0	50132	1804752
1096.7671482563019	36	7.546278	21.908455	62.961834	-104.65651	151.0	0.0	50132	1854884
1126.3548402786255	37	11.401029	24.623692	96.2777	-107.516525	151.0	0.0	50132	1905016
1155.9263355731964	38	8.277244	24.582352	84.91992	-87.16518	151.0	0.0	50132	1955148
1185.517140865326	39	5.601222	24.790228	72.76105	-93.291405	151.0	0.0	50132	2005280
1215.1356949806213	40	5.595081	26.253214	70.16232	-99.34781	151.0	0.0	50132	2055412
1244.7096292972565	41	13.007045	24.692604	74.13309	-149.19373	151.0	0.0	50132	2105544
1274.271537065506	42	19.196129	24.638113	77.897385	-91.376205	151.0	0.0	50132	2155676
1303.8752284049988	43	23.269402	28.495657	81.10563	-125.73651	151.0	0.0	50132	2205808
1333.4653117656708	44	27.615494	25.89378	98.62848	-96.58057	151.0	0.0	50132	2255940
1363.088886976242	45	24.171732	23.965841	82.18463	-55.084503	151.0	0.0	50132	2306072
1392.4833471775055	46	19.897312	24.684864	93.32425	-81.29965	151.0	0.0	50132	2356204
1422.0828185081482	47	25.91796	24.279396	96.901405	-59.460873	151.0	0.0	50132	2406336
1451.6894226074219	48	39.375435	23.277605	87.8995	-36.42437	151.0	0.0	50132	2456468
1481.2829167842865	49	48.065693	24.469036	112.590614	-83.955154	151.0	0.0	50132	2506600
1510.837729692459	50	47.05994	23.717125	109.86271	-72.68076	151.0	0.0	50132	2556732
1540.4126422405243	51	38.8785	24.543156	98.841805	-76.254974	151.0	0.0	50132	2606864
1569.9654009342194	52	37.89403	24.245691	94.71651	-71.760025	151.0	0.0	50132	2656996
1599.5124938488007	53	40.999313	23.913012	101.62225	-60.782017	151.0	0.0	50132	2707128
1629.0991373062134	54	51.54737	22.511488	105.87657	-27.21208	151.0	0.0	50132	2757260
1658.665804386139	55	59.79225	22.623894	116.5891	-20.263512	151.0	0.0	50132	2807392
1688.2867004871368	56	70.387955	22.425077	129.54028	-49.872772	151.0	0.0	50132	2857524
1717.8881242275238	57	71.634384	22.624306	123.94557	-37.62078	151.0	0.0	50132	2907656
1747.5443387031555	58	70.102905	20.33649	137.35458	-20.688679	151.0	0.0	50132	2957788
1777.1906917095184	59	73.1771	22.378157	131.9415	-5.0548897	151.0	0.0	50132	3007920
1806.8133690357208	60	80.72421	21.967234	160.67633	4.672621	151.0	0.0	50132	3058052
1836.42826962471	61	87.684685	22.808567	139.7128	-12.324638	151.0	0.0	50132	3108184
1866.0438723564148	62	86.88999	23.766685	148.63911	-17.69659	151.0	0.0	50132	3158316
1895.6619546413422	63	91.387474	24.636553	138.46309	-65.926094	151.0	0.0	50132	3208448
1925.2354753017426	64	90.870384	23.063807	141.62852	4.2364273	151.0	0.0	50132	3258580
1954.8582408428192	65	89.41519	25.866415	135.98926	-58.276928	151.0	0.0	50132	3308712
1984.467383146286	66	86.02417	24.917688	135.65097	-42.68949	151.0	0.0	50132	3358844
2014.0321507453918	67	94.7587	23.457281	146.73859	-23.385002	151.0	0.0	50132	3408976
2043.663269519806	68	99.365906	23.937263	157.0631	2.49897	151.0	0.0	50132	3459108
2073.270884990692	69	99.02463	23.19826	145.5057	19.110752	151.0	0.0	50132	3509240
2102.877066373825	70	101.36756	23.159206	153.29486	-16.497736	151.0	0.0	50132	3559372
2132.461233139038	71	104.067345	21.605665	155.86316	20.416033	151.0	0.0	50132	3609504
2162.0299909114838	72	105.98548	23.532095	148.63132	-16.661968	151.0	0.0	50132	3659636
2191.604652404785	73	108.84622	22.515213	150.22762	-5.3232727	151.0	0.0	50132	3709768
2221.1927359104156	74	103.806015	23.282106	149.12683	1.922123	151.0	0.0	50132	3759900
2250.7562851905823	75	103.80363	23.577333	152.18533	-18.315083	151.0	0.0	50132	3810032
2280.366658449173	76	106.16667	22.14167	156.29047	19.489508	151.0	0.0	50132	3860164
2309.9695739746094	77	107.05871	22.30374	166.06676	31.61399	151.0	0.0	50132	3910296
2339.532490491867	78	114.13912	25.159285	159.55226	-79.440956	151.0	0.0	50132	3960428
2369.154534101486	79	114.009315	27.133661	164.61069	-23.288528	151.0	0.0	50132	4010560
2398.7439613342285	80	115.40503	24.49502	191.8539	-4.94767	151.0	0.0	50132	4060692
2428.3103625774384	81	104.05071	25.994095	166.17145	-0.99630356	151.0	0.0	50132	4110824
2457.8686797618866	82	117.00204	24.7459	180.12976	38.837975	151.0	0.0	50132	4160956
2487.3918437957764	83	109.63776	24.673635	166.95271	-35.903316	151.0	0.0	50132	4211088
2516.9379341602325	84	101.11675	30.728264	166.55594	-78.68754	151.0	0.0	50132	4261220
2546.4816393852234	85	114.36721	25.752926	178.0422	-40.11233	151.0	0.0	50132	4311352
2576.054336309433	86	121.1459	25.38409	168.84479	5.3931303	151.0	0.0	50132	4361484
2605.604586839676	87	110.91159	32.788696	176.66736	-60.302227	151.0	0.0	50132	4411616
2635.1590654850006	88	112.4944	32.57585	174.22748	-44.941235	151.0	0.0	50132	4461748
2664.7019925117493	89	113.73899	29.28074	177.41629	-2.1808891	151.0	0.0	50132	4511880
2694.237529039383	90	107.08075	31.043007	170.73997	-51.194004	151.0	0.0	50132	4562012
2723.759325504303	91	110.55918	31.708843	165.32758	-2.4618397	151.0	0.0	50132	4612144
2753.3073947429657	92	112.135506	33.398373	166.74625	-30.671707	151.0	0.0	50132	4662276
2782.904764652252	93	118.871956	26.575533	178.62344	19.717783	151.0	0.0	50132	4712408
2812.481550216675	94	109.93982	26.03727	180.7886	-12.674497	151.0	0.0	50132	4762540
2842.068073987961	95	96.19286	25.93742	157.89447	7.7001057	151.0	0.0	50132	4812672
2871.6427636146545	96	95.0409	26.114544	158.82431	-14.058876	151.0	0.0	50132	4862804
2901.2184722423553	97	108.20016	23.93673	156.13103	-18.920893	151.0	0.0	50132	4912936
2930.812982082367	98	114.153824	26.599577	167.88846	-0.69021225	151.0	0.0	50132	4963068
2959.9958169460297	99	121.179665	27.165743	172.24274	-38.058895	151.0	0.0	50132	5013200
