Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1123.911717414856	30	-31.044193	24.49461	56.961105	-100.55258	151.0	0.0	50132	1554092
1153.4492299556732	31	-27.433859	21.614542	45.148777	-84.91708	151.0	0.0	50132	1604224
1183.0228147506714	32	-25.425604	20.090097	40.83022	-76.13318	151.0	0.0	50132	1654356
1212.5867195129395	33	-24.072224	21.140015	47.621574	-97.91935	151.0	0.0	50132	1704488
1242.1887562274933	34	-21.668516	22.598448	44.463413	-96.956436	151.0	0.0	50132	1754620
1271.7796430587769	35	-20.321722	21.444498	48.3097	-117.586105	151.0	0.0	50132	1804752
1301.3363823890686	36	-19.773705	23.126799	49.074226	-121.88129	151.0	0.0	50132	1854884
1330.8737058639526	37	-12.005765	24.3246	61.03086	-96.22437	151.0	0.0	50132	1905016
1360.4194321632385	38	-9.201897	21.248108	59.84677	-108.11987	151.0	0.0	50132	1955148
1390.009651184082	39	-6.677706	21.537075	81.6875	-77.671455	151.0	0.0	50132	2005280
1419.4820935726166	40	-0.21533318	23.951374	68.39713	-82.68322	151.0	0.0	50132	2055412
1449.006112575531	41	2.78886	25.730711	91.39523	-102.39744	151.0	0.0	50132	2105544
1478.5393555164337	42	12.796394	25.823809	105.48747	-63.661243	151.0	0.0	50132	2155676
1508.0545935630798	43	12.5685215	23.995209	85.06197	-56.337673	151.0	0.0	50132	2205808
1537.616771697998	44	18.499088	24.629553	107.69284	-71.41666	151.0	0.0	50132	2255940
1567.1323776245117	45	22.156158	23.212543	105.119446	-74.54142	151.0	0.0	50132	2306072
1596.6539075374603	46	22.294907	22.255444	108.38337	-60.311165	151.0	0.0	50132	2356204
1626.149799823761	47	21.314379	21.274282	89.361046	-102.631584	151.0	0.0	50132	2406336
1655.6415054798126	48	21.624271	17.506186	75.4427	-38.27788	151.0	0.0	50132	2456468
1685.167417049408	49	21.175419	16.720697	65.857605	-43.748577	151.0	0.0	50132	2506600
1714.7088232040405	50	26.713022	17.234018	72.43094	-45.821518	151.0	0.0	50132	2556732
1744.2388212680817	51	33.525475	18.617857	79.49738	-38.409157	151.0	0.0	50132	2606864
1772.901141166687	52	39.26231	23.75721	93.57538	-41.192715	151.0	0.0	50132	2656996
1802.3470330238342	53	47.91029	24.9225	120.99611	-26.999073	151.0	0.0	50132	2707128
1831.8029611110687	54	47.780807	26.028927	133.90805	-62.69698	151.0	0.0	50132	2757260
1861.339527130127	55	51.918262	24.648426	109.38998	-32.385445	151.0	0.0	50132	2807392
1890.856993675232	56	48.387604	25.640575	106.88574	-39.591236	151.0	0.0	50132	2857524
1920.3694524765015	57	54.47986	25.124039	103.22327	-32.041107	151.0	0.0	50132	2907656
1949.8587529659271	58	60.466805	22.781885	113.98751	-37.141453	151.0	0.0	50132	2957788
1979.3113069534302	59	69.60624	23.100464	118.7901	-29.701824	151.0	0.0	50132	3007920
2008.7384328842163	60	75.916466	28.392622	149.96103	-54.71633	151.0	0.0	50132	3058052
2038.1569921970367	61	83.83099	31.166561	170.06534	-13.319309	151.0	0.0	50132	3108184
2067.6372997760773	62	96.26677	29.163786	190.24072	11.779166	151.0	0.0	50132	3158316
2097.103912591934	63	97.46041	29.15127	184.94804	0.2197485	151.0	0.0	50132	3208448
2126.5900688171387	64	89.08316	27.642319	191.29799	-13.477277	151.0	0.0	50132	3258580
2156.127989053726	65	86.15135	22.798534	147.0291	14.618364	151.0	0.0	50132	3308712
2185.6514763832092	66	89.00505	21.81391	166.63225	21.74749	151.0	0.0	50132	3358844
2215.1948957443237	67	90.7382	19.79089	143.2829	27.989906	151.0	0.0	50132	3408976
2244.642218351364	68	94.61812	24.34791	144.78702	-6.203676	151.0	0.0	50132	3459108
2274.084316968918	69	100.753716	25.018606	160.15047	3.518064	151.0	0.0	50132	3509240
2303.4529218673706	70	100.766945	24.855013	170.10483	-11.967968	151.0	0.0	50132	3559372
2332.8365263938904	71	104.31636	24.835323	161.96375	21.873716	151.0	0.0	50132	3609504
2362.2466192245483	72	112.44842	26.65459	186.52977	21.208908	151.0	0.0	50132	3659636
2391.6284518241882	73	124.65256	24.775238	188.05347	16.219313	151.0	0.0	50132	3709768
2421.0102820396423	74	129.78174	23.76607	206.86688	59.70044	151.0	0.0	50132	3759900
2450.3648884296417	75	129.57916	25.523153	211.2178	53.422234	151.0	0.0	50132	3810032
2479.8118724823	76	112.78756	25.451693	195.18503	39.899544	151.0	0.0	50132	3860164
2509.235800266266	77	113.67791	24.297998	182.39095	32.053066	151.0	0.0	50132	3910296
2538.618457555771	78	118.09281	25.28447	190.04074	31.475706	151.0	0.0	50132	3960428
2567.943071126938	79	118.56814	28.926313	222.16064	10.473136	151.0	0.0	50132	4010560
2597.3031322956085	80	122.48475	25.765274	223.22679	49.40293	151.0	0.0	50132	4060692
2626.652551651001	81	120.59017	23.388002	188.45825	33.931667	151.0	0.0	50132	4110824
2655.9811396598816	82	135.53725	27.188854	237.13725	16.426907	151.0	0.0	50132	4160956
2685.362992286682	83	137.51689	30.739	227.23804	5.47554	151.0	0.0	50132	4211088
2714.740496635437	84	140.90668	36.403244	261.99854	3.210433	151.0	0.0	50132	4261220
2744.082628250122	85	142.95917	43.059746	279.0093	18.751743	151.0	0.0	50132	4311352
2773.429179906845	86	147.63045	45.60259	283.80426	22.305464	151.0	0.0	50132	4361484
2802.8217120170593	87	127.37771	43.841312	256.28543	-23.429861	151.0	0.0	50132	4411616
2832.2374947071075	88	107.14742	33.3558	245.1113	-0.5958452	151.0	0.0	50132	4461748
2861.652262210846	89	105.579865	34.31018	240.31961	19.035412	151.0	0.0	50132	4511880
2891.0378589630127	90	116.061806	37.006313	224.52419	-21.591007	151.0	0.0	50132	4562012
2920.4467935562134	91	136.42258	38.423542	239.02528	31.40964	151.0	0.0	50132	4612144
2949.8346881866455	92	154.16747	40.616615	237.63757	-70.77365	151.0	0.0	50132	4662276
2979.245372056961	93	160.20377	37.950153	241.1668	32.395847	151.0	0.0	50132	4712408
3008.6419274806976	94	117.42196	39.770275	216.66754	-1.0713778	151.0	0.0	50132	4762540
3038.0549108982086	95	112.044266	41.430553	196.58124	-12.537819	151.0	0.0	50132	4812672
3067.468731403351	96	145.73085	51.559937	247.79198	-5.4504337	151.0	0.0	50132	4862804
3096.839362859726	97	188.5172	50.19859	297.29944	19.105326	151.0	0.0	50132	4912936
3126.217432498932	98	195.10657	44.850407	334.22467	-6.9252295	151.0	0.0	50132	4963068
3155.7824738025665	99	162.41928	33.87227	242.39688	51.273293	151.0	0.0	50132	5013200
