Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1814.25759267807	54	-18.58871	24.088043	36.395157	-95.80734	151.0	0.0	30049	1652695
1847.2356114387512	55	-17.70672	25.197132	57.00605	-103.45541	151.0	0.0	30049	1682744
1880.2040302753448	56	-14.327791	22.26345	29.63995	-87.172226	151.0	0.0	30049	1712793
1913.3373029232025	57	-12.550001	22.148127	52.459633	-103.22002	151.0	0.0	30049	1742842
1946.5171732902527	58	-13.473363	22.82465	48.85682	-103.26326	151.0	0.0	30049	1772891
1979.6326365470886	59	-7.403248	22.276863	48.723938	-73.617325	151.0	0.0	30049	1802940
2012.620390176773	60	-6.8547463	25.87227	64.035675	-81.32855	151.0	0.0	30049	1832989
2045.6904606819153	61	-7.5107126	24.734638	55.049957	-86.716606	151.0	0.0	30049	1863038
2078.6624591350555	62	0.68921626	26.390127	73.43936	-91.670715	151.0	0.0	30049	1893087
2111.472423315048	63	0.78227895	24.83791	71.562935	-65.35044	151.0	0.0	30049	1923136
2144.34184551239	64	5.1164308	27.04875	86.13733	-93.90727	151.0	0.0	30049	1953185
2177.1539163589478	65	8.147752	26.846231	79.397675	-95.41744	151.0	0.0	30049	1983234
2210.1705944538116	66	8.977371	28.192812	83.31954	-70.01361	151.0	0.0	30049	2013283
2243.345921278	67	8.156969	29.211355	82.47183	-86.397736	151.0	0.0	30049	2043332
2276.328501224518	68	5.85451	31.936121	84.04667	-106.31953	151.0	0.0	30049	2073381
2309.2878110408783	69	5.0625315	30.016136	72.985695	-76.16778	151.0	0.0	30049	2103430
2340.334504842758	70	6.28875	27.599743	69.35815	-60.68472	151.0	0.0	30049	2133479
2367.334575653076	71	8.528467	28.08715	83.95294	-71.44208	151.0	0.0	30049	2163528
2398.3958837985992	72	4.926085	26.551373	87.60685	-60.490005	151.0	0.0	30049	2193577
2431.448392868042	73	9.7604265	24.029896	61.92163	-49.397537	151.0	0.0	30049	2223626
2464.462818145752	74	9.920885	24.031363	78.855545	-58.55855	151.0	0.0	30049	2253675
2497.469187259674	75	13.736166	24.862026	75.89221	-49.458416	151.0	0.0	30049	2283724
2530.428735256195	76	14.089504	23.729864	70.92136	-41.203728	151.0	0.0	30049	2313773
2563.3832981586456	77	16.250273	25.838991	97.535934	-43.20547	151.0	0.0	30049	2343822
2596.4083340168	78	16.349455	28.219679	90.53822	-88.243675	151.0	0.0	30049	2373871
2629.4143767356873	79	18.351469	29.973822	98.86986	-59.465767	151.0	0.0	30049	2403920
2662.3374354839325	80	17.073196	26.31589	100.97423	-61.81626	151.0	0.0	30049	2433969
2695.2710905075073	81	12.369663	30.00578	89.920074	-84.78019	151.0	0.0	30049	2464018
2728.428474664688	82	14.362342	27.968998	82.1799	-68.94342	151.0	0.0	30049	2494067
2761.4523980617523	83	17.17308	28.93165	90.43198	-60.86433	151.0	0.0	30049	2524116
2794.443372964859	84	15.313031	24.815664	89.25726	-37.132187	151.0	0.0	30049	2554165
2827.609758615494	85	16.592903	25.438698	86.088806	-75.70393	151.0	0.0	30049	2584214
2860.7745554447174	86	16.267704	20.151361	64.095	-45.62483	151.0	0.0	30049	2614263
2893.8744192123413	87	22.667944	23.797636	87.04819	-81.70039	151.0	0.0	30049	2644312
2927.06853222847	88	27.195871	26.497108	104.25906	-66.337234	151.0	0.0	30049	2674361
2960.1184396743774	89	29.763294	29.106638	106.72377	-100.97363	151.0	0.0	30049	2704410
2993.0229091644287	90	31.39441	32.747383	116.72479	-96.53392	151.0	0.0	30049	2734459
3026.10337805748	91	26.898024	31.881174	119.22751	-52.121075	151.0	0.0	30049	2764508
3059.2112481594086	92	30.142328	31.79782	108.49307	-68.96156	151.0	0.0	30049	2794557
3092.3137216567993	93	27.184753	34.063698	118.23796	-54.05521	151.0	0.0	30049	2824606
3125.377061843872	94	32.27014	37.01451	135.3942	-94.70853	151.0	0.0	30049	2854655
3158.640306711197	95	36.349617	31.331656	114.390656	-71.0897	151.0	0.0	30049	2884704
3191.8642103672028	96	37.20395	33.053913	132.49443	-69.91937	151.0	0.0	30049	2914753
3225.0499260425568	97	45.038975	31.193726	135.385	-31.143366	151.0	0.0	30049	2944802
3258.0903882980347	98	47.350845	30.141283	130.0234	-23.598913	151.0	0.0	30049	2974851
3290.918511390686	99	58.70013	33.771317	157.34232	-18.102518	151.0	0.0	30049	3004900
