Time	Iteration	AverageReturn	FinalReward	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	ValAverageReturn	ValFinalReward
199.28790020942688	11	-157.5809019265148	-7.997121639967887	64.58671851099189	-23.65860192503968	-325.75150420392487	20.0	0.0	1008	120204	-160.40865959586233	-7.937172045782508
215.58617997169495	12	-160.0167074835169	-8.073596491450305	60.53124691397204	-25.728169084643348	-330.9550909148669	20.0	0.0	1008	130221	-153.82321897316612	-8.221993650144817
233.07189464569092	13	-161.74845923433372	-8.229884466089278	62.27156281321202	-20.3869718761107	-340.91886129435613	20.0	0.0	1008	140238	-165.08098207850054	-8.760017376621464
249.57613563537598	14	-152.37537789174382	-7.4739172389670445	59.46812999933745	-23.645835413618922	-314.72628654066193	20.0	0.0	1008	150255	-163.05939531124906	-8.489264368493403
265.90388584136963	15	-162.829888111817	-8.149097714603958	60.33035390950563	-29.277677059154243	-329.2647743700028	20.0	0.0	1008	160272	-161.67314017368673	-8.315118782804854
282.836891412735	16	-154.3001003442375	-7.739160208966265	63.051348082500546	-23.186904491544908	-333.3853159437039	20.0	0.0	1008	170289	-176.90181168972958	-8.92914727217184
299.55613899230957	17	-160.03754056921136	-8.070910631607596	61.68840094911724	-23.71020041983877	-340.09946814898785	20.0	0.0	1008	180306	-134.7240434874855	-6.8351928101483885
315.7629466056824	18	-158.1231582726338	-8.015591116836399	62.35397250907645	-18.651633251759772	-350.8535081682311	20.0	0.0	1008	190323	-159.39960499581477	-8.091831520223822
332.283616065979	19	-157.4375176212883	-7.773679777643268	59.53752156917344	-21.98299385813926	-304.2814257484002	20.0	0.0	1008	200340	-156.6583261282125	-7.911009243356189
349.2806577682495	20	-157.41368314822358	-7.797639693107608	60.46067043187227	-16.42467665269249	-352.06226635990845	20.0	0.0	1008	210357	-144.27716243053013	-7.353304909663469
365.34006547927856	21	-156.81581732933665	-7.795241531666852	61.076238123319044	-27.611877097349787	-349.72112849883706	20.0	0.0	1008	220374	-153.55403342117665	-7.5395396200710545
381.58361554145813	22	-160.13641331534902	-8.069692136549778	61.02468218534314	-24.199995514898117	-330.41916537245675	20.0	0.0	1008	230391	-168.66757801830212	-8.549891733757086
398.8663761615753	23	-158.0366541952389	-7.980203088550155	64.20439206472743	-17.75507666113998	-440.64842998431385	20.0	0.0	1008	240408	-156.8057218151658	-7.801108094215157
415.04562401771545	24	-156.8627723355423	-7.873296481330236	64.78844638842244	-19.577435262877056	-335.6695004394817	20.0	0.0	1008	250425	-159.6952227647813	-7.335495051621798
431.25244140625	25	-152.37353888496608	-7.548453339518932	61.54277171886345	-21.77346070681251	-359.6639666396749	20.0	0.0	1008	260442	-150.32515384305597	-7.5848053780320726
448.8619611263275	26	-154.51640408329823	-7.710348084303681	63.50026610438008	-20.0886625132962	-334.9196135253082	20.0	0.0	1008	270459	-173.3951779028478	-8.66639898369378
465.1602475643158	27	-154.08925874926848	-7.709762582619926	64.2343563413158	-16.214165966838074	-359.98171398144115	20.0	0.0	1008	280476	-153.2505079345481	-7.489414472035681
481.42631316185	28	-154.28967027756434	-7.625556786422477	66.62652732665018	-19.017952221141137	-380.64519615447944	20.0	0.0	1008	290493	-158.3851013860225	-7.761268920377262
498.98242950439453	29	-151.28939102896516	-7.447670398552657	62.377758777435744	-20.938256391156404	-323.594814733557	20.0	0.0	1008	300510	-145.4742481874326	-6.8968661940112055
515.2133719921112	30	-157.49879142488103	-7.723608748379456	64.18189228597048	-25.0623175511155	-475.63050552355173	20.0	0.0	1008	310527	-158.19562835097022	-7.527580123215404
531.4226026535034	31	-157.11483272906483	-7.6772061239444325	61.535265630433024	-26.395716941208992	-355.42048975181103	20.0	0.0	1008	320544	-150.24886915457898	-7.226292286192869
548.7146301269531	32	-155.66971403882576	-7.6901837275849365	64.46004943331727	-21.511531196170925	-353.3107978270966	20.0	0.0	1008	330561	-153.04268062947298	-7.524311528045928
565.0722670555115	33	-153.22983924123417	-7.505377337901154	61.753570852113405	-18.028982933358073	-395.1869686044101	20.0	0.0	1008	340578	-141.35456182076948	-7.0832366254500885
