Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2100.9430363178253	75	152.4716	39.03646	284.55133	42.064636	151.0	0.0	30049	2283724
2125.358758687973	76	169.27928	37.892334	272.54324	75.95778	151.0	0.0	30049	2313773
2149.7921254634857	77	179.2076	34.16946	276.66913	79.44456	151.0	0.0	30049	2343822
2174.2215209007263	78	186.71953	34.401466	273.12283	96.17133	151.0	0.0	30049	2373871
2198.6100528240204	79	183.76892	33.706486	275.59125	86.345085	151.0	0.0	30049	2403920
2223.0242063999176	80	176.77255	33.177715	314.5343	22.809563	151.0	0.0	30049	2433969
2247.580155611038	81	173.56142	30.158731	263.84427	72.41346	151.0	0.0	30049	2464018
2272.0536274909973	82	172.36192	30.87756	282.58307	100.20515	151.0	0.0	30049	2494067
2296.47810959816	83	183.50224	30.295752	276.96323	103.08603	151.0	0.0	30049	2524116
2320.8345942497253	84	197.13226	33.49974	275.4917	103.61075	151.0	0.0	30049	2554165
2345.1484785079956	85	227.12411	41.05958	315.09518	88.686966	151.0	0.0	30049	2584214
2369.5057611465454	86	240.3582	43.6329	355.4651	101.23027	151.0	0.0	30049	2614263
2393.7928414344788	87	224.18451	43.945526	323.95758	97.53343	151.0	0.0	30049	2644312
2418.1014518737793	88	229.31248	44.716637	336.34448	109.96361	151.0	0.0	30049	2674361
2442.465875864029	89	246.64555	54.312855	379.25455	83.931854	151.0	0.0	30049	2704410
2466.8366656303406	90	225.08067	50.939884	353.47772	97.23416	151.0	0.0	30049	2734459
2491.2328102588654	91	205.75732	44.276653	350.14145	84.34706	151.0	0.0	30049	2764508
2515.6335401535034	92	216.508	45.015903	355.54736	79.74194	151.0	0.0	30049	2794557
2540.02144408226	93	227.07133	47.8274	326.37292	84.22715	151.0	0.0	30049	2824606
2564.3798553943634	94	220.59546	42.195225	349.6009	99.79285	151.0	0.0	30049	2854655
2588.717601776123	95	204.3591	52.238003	323.00397	-106.08988	151.0	0.0	30049	2884704
2613.0417647361755	96	214.35248	48.878433	339.93335	61.777122	151.0	0.0	30049	2914753
2637.360359430313	97	189.93883	47.99242	314.3213	45.511597	151.0	0.0	30049	2944802
2661.79753780365	98	165.14514	43.72273	281.1792	29.14024	151.0	0.0	30049	2974851
2685.3338577747345	99	174.22067	40.09023	293.5633	74.18436	151.0	0.0	30049	3004900
