Time	Iteration	AverageReturn	FinalReward	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	ValAverageReturn	ValFinalReward
448.07001757621765	26	-150.8935442160747	-7.22053376427939	65.50282370875529	-23.81287357878363	-333.9033188951183	20.0	0.0	1008	270459	-151.38946118915092	-7.386752958373219
464.3122901916504	27	-153.0998516814004	-7.474839663243443	66.67959630099145	-21.913676134859294	-376.7891311526568	20.0	0.0	1008	280476	-137.96129490431775	-6.5635069236871715
480.4596514701843	28	-156.7187715356615	-7.640423802660655	65.87616494075849	-17.63417751504502	-370.18042392094713	20.0	0.0	1008	290493	-158.25380551864998	-7.094835555282523
497.8500964641571	29	-152.57588581694358	-7.3080378676366715	64.02928351319841	-25.527076954245288	-357.72187694423764	20.0	0.0	1008	300510	-144.35050013308225	-6.567603853174852
514.1014528274536	30	-145.26984647917257	-6.6988944098187675	61.83513878733922	-17.143705597788088	-332.2804166756332	20.0	0.0	1008	310527	-162.99792407882777	-7.326284355155027
530.2080221176147	31	-154.70503525814377	-7.198282888879964	66.58695672804976	-20.395547736817555	-413.7705887423114	20.0	0.0	1008	320544	-138.70672368965813	-6.568811284716443
547.2919130325317	32	-145.46327195726948	-6.944648567645299	65.08552240799824	-16.22885607082508	-337.89349622699706	20.0	0.0	1008	330561	-144.72648805251382	-7.102675353513377
563.6265671253204	33	-144.30933855627634	-6.698153170906038	65.09011236665714	-21.294223155548007	-356.5793472307309	20.0	0.0	1008	340578	-142.50883087986867	-7.080885272219715
579.6861293315887	34	-150.22493391246454	-7.056599642528446	62.129972728572625	-26.168977790654374	-367.9006931724174	20.0	0.0	1008	350595	-145.1304497354643	-6.766634995214403
596.3351051807404	35	-150.5396135007155	-7.063653028878155	65.74188361028035	-20.407181044310725	-348.0883907547874	20.0	0.0	1008	360612	-148.37839273991958	-6.906903527614069
613.018150806427	36	-143.66871988693265	-6.5968569047478525	66.16973208384354	-26.509956725807633	-371.15207673852717	20.0	0.0	1008	370629	-148.84680096132107	-7.345330184840914
629.0410614013672	37	-148.75420893819114	-7.24565284928584	70.41172067814983	-23.404406510264057	-462.50611092825017	20.0	0.0	1008	380646	-145.5183221662461	-6.937623372647695
645.764298915863	38	-149.31519888054513	-7.206985526617461	68.21229921853391	-14.749402996602628	-561.6437043187543	20.0	0.0	1008	390663	-155.89068412129689	-6.346090678190177
663.2934927940369	39	-149.3149673435726	-6.802669162905424	66.83017550885529	-22.205930486223206	-400.1103684248708	20.0	0.0	1008	400680	-148.67429775108258	-6.475283386934227
680.0490684509277	40	-148.04665764068028	-6.863887157744672	66.83908220907243	-14.571649607189995	-340.8733660138769	20.0	0.0	1008	410697	-143.85588579299008	-6.175199900954685
696.9817678928375	41	-143.06609150592436	-6.711111372813011	68.32145161341874	-16.647231370847052	-386.8094240962967	20.0	0.0	1008	420714	-149.79881558971098	-6.4261979617771585
714.9437005519867	42	-146.93239109823207	-6.6590192870444325	65.26412990195462	-19.948587270744795	-379.12417787869845	20.0	0.0	1008	430731	-148.50075665043727	-7.099330257470743
731.3043522834778	43	-143.77536185464905	-6.683927248753541	66.18749603359883	-13.069380324242788	-414.73535055232765	20.0	0.0	1008	440748	-151.88354981303277	-6.647841865061324
747.6248993873596	44	-146.91178487751597	-6.897498720265817	64.51632636454265	-19.986663313721102	-365.3640584111674	20.0	0.0	1008	450765	-143.70491579529164	-6.612718901424645
765.4537143707275	45	-146.82832893037204	-6.702442113297486	69.79321224056082	-15.112203367367712	-501.23142858269296	20.0	0.0	1008	460782	-169.46238871567206	-7.724370297097938
781.9875917434692	46	-145.90166677174324	-6.669970016166635	69.47186606797057	-16.934031375802984	-398.86726423459817	20.0	0.0	1008	470799	-154.81988417004058	-7.402167311959576
798.5481085777283	47	-146.36026462911468	-6.486598508170479	64.28587528690218	-15.31409743715719	-375.2387527252177	20.0	0.0	1008	480816	-150.56030846621584	-6.571550152782637
816.4173123836517	48	-140.01010679737573	-6.175063308352555	66.64893536383659	-20.68571004362353	-468.4375003276083	20.0	0.0	1008	490833	-140.8381611468259	-6.453974447341793
832.7937383651733	49	-140.15819181757993	-6.093182797743507	61.32390494265111	-27.16590021704445	-469.1998616433241	20.0	0.0	1008	500850	-137.76737559830858	-6.732467157959735
848.771787405014	50	-137.99295239838247	-6.03770074370745	66.82074760872406	-15.558406954937432	-517.6584506151298	20.0	0.0	1008	510867	-166.4079289379732	-7.174568821033411
865.6470997333527	51	-145.21606816471447	-6.465224834727398	72.59114498056837	-11.588532182439137	-528.875413626166	20.0	0.0	1008	520884	-159.94785994001217	-6.991110529765391
882.0186579227448	52	-145.53069351743565	-6.2543045326974624	70.32687933071317	-14.64595005832901	-451.39442947393763	20.0	0.0	1008	530901	-153.33413445354196	-6.648461058973781
897.8852305412292	53	-147.18841489335253	-6.806802113734452	68.97094807277838	-20.14150753983356	-472.4622301328229	20.0	0.0	1008	540918	-146.9718946629552	-6.054803693963578
914.396279335022	54	-144.20430388783598	-6.099615988576015	79.1614591227903	-22.40608424218201	-589.4597595226176	20.0	0.0	1008	550935	-146.38772100812238	-6.284539741900059
931.1794345378876	55	-151.28804775610496	-6.8862997287229515	82.01516113230436	-17.54133922257639	-586.7628043555814	20.0	0.0	1008	560952	-139.14216542527063	-6.691648660499535
947.1609783172607	56	-147.88472898309155	-6.429668064520166	77.81542463532358	-24.901915987118866	-433.00886253561765	20.0	0.0	1008	570969	-149.50052867733606	-6.388231015967217
963.3829090595245	57	-150.76661504532203	-6.751665967160806	84.63761170548848	-27.693528938870173	-616.4039453495594	20.0	0.0	1008	580986	-155.26678432009285	-7.4601813513516335
980.629029750824	58	-139.2085009257084	-6.175289559014485	72.50465854302188	-15.41835710161963	-449.4318676880744	20.0	0.0	1008	591003	-150.77844028811936	-6.84198390093849
996.092193365097	59	-149.2223750914346	-6.486651460490079	77.71578147277756	-20.82059265994848	-520.5421289609393	20.0	0.0	1008	601020	-137.9085605628347	-5.227015424111284
